iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1607.74,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1586.4,1,8.3625,47.3825,13.9724,62.969,0.974679,0.974679,0.974679,1.04932,0.974679,0.974679
3,1570.18,1,8.8037,59.7462,14.6141,84.4347,0.95,0.95,0.997381,1.03073,0.95,0.95
4,1562.09,1,7.88775,61.8115,17.0396,133.805,0.925945,0.925945,0.972127,1.0701,0.925945,0.925945
5,1553.32,1,8.43686,70.632,14.5451,154.095,0.9025,0.9025,0.947512,1.07894,0.9025,0.9025
6,1538.4,1,7.98919,70.4764,12.2448,165.86,0.879648,0.879648,0.923521,1.05162,0.879648,0.879648
7,1533.23,1,7.50464,75.4329,13.1652,193.915,0.857375,0.857375,0.995936,1.1102,0.857375,0.857375
8,1520.42,1,6.83321,74.3148,13.6055,190.499,0.835666,0.835666,0.970718,1.12234,0.835666,0.835666
9,1521.99,1,6.89014,68.5376,11.8125,213.809,0.814506,0.814506,0.946139,1.18656,0.814506,0.814506
10,1508.68,1,6.28361,61.7398,11.7478,299.89,0.793882,0.793882,1.0876,1.15651,0.793882,0.793882
11,1500.34,1,6.74363,67.7076,11.0335,268.129,0.773781,0.773781,1.06006,1.12723,0.773781,0.773781
12,1480.85,1,6.77788,61.4094,10.1705,235.802,0.754188,0.754188,1.03322,1.09869,0.754188,0.754188
13,1475.86,1,6.65546,50.1506,12.9567,298.235,0.735092,0.735092,1.14149,1.07087,0.735092,0.735092
14,1463.99,1,6.72744,60.4593,10.9007,280.223,0.716479,0.716479,1.14435,1.04375,0.716479,0.716479
15,1439.04,1,7.03228,55.7182,11.2287,274.893,0.698337,0.698337,1.11537,1.01732,0.698337,0.698337
16,1438.39,1,7.35064,57.6947,13.1854,227.639,0.680655,0.680655,1.08713,0.991564,0.680655,0.680655
17,1417.14,1,7.21274,51.3965,11.2372,236.493,0.66342,0.66342,1.0596,0.966457,0.66342,0.66342
18,1412.52,1,6.94377,48.1397,11.7873,223.814,0.646622,0.646622,1.03277,0.941985,0.646622,0.646622
19,1393.38,1,7.37811,45.3803,13.9834,201.025,0.630249,0.630249,1.00662,0.918134,0.630249,0.630249
