Cl_pop,1,-0.0272,-0.974,-0.0175,0.0187,-0.0333,-0.0458,0.00806,0.00618,-0.0164,-0.014,0.0121
beta_Cl_logtWTKG,-0.0272,1,0.0427,0.00375,-0.00193,0.0174,0.00505,-0.00261,0.00271,0.0021,-0.00302,0.00559
beta_Cl_tCLCRMLMIN,-0.974,0.0427,1,0.00704,-0.00348,0.00849,0.0411,-0.0113,0.000353,-0.00513,0.0104,-0.0112
V1_pop,-0.0175,0.00375,0.00704,1,-0.345,0.235,0.0273,0.0641,-0.305,0.182,-0.00899,0.12
Q_pop,0.0187,-0.00193,-0.00348,-0.345,1,-0.241,-0.0221,-0.0764,0.308,-0.145,-0.00712,-0.122
V2_pop,-0.0333,0.0174,0.00849,0.235,-0.241,1,0.0909,0.0348,-0.0959,0.464,0.0331,0.0274
omega_Cl,-0.0458,0.00505,0.0411,0.0273,-0.0221,0.0909,1,-0.00637,-0.0129,0.073,0.04,-0.0584
omega_V1,0.00806,-0.00261,-0.0113,0.0641,-0.0764,0.0348,-0.00637,1,-0.169,0.127,0.0103,-0.0363
omega_Q,0.00618,0.00271,0.000353,-0.305,0.308,-0.0959,-0.0129,-0.169,1,-0.191,0.0052,-0.0774
omega_V2,-0.0164,0.0021,-0.00513,0.182,-0.145,0.464,0.073,0.127,-0.191,1,0.0387,-0.0643
a1,-0.014,-0.00302,0.0104,-0.00899,-0.00712,0.0331,0.04,0.0103,0.0052,0.0387,1,-0.115
a2,0.0121,0.00559,-0.0112,0.12,-0.122,0.0274,-0.0584,-0.0363,-0.0774,-0.0643,-0.115,1
