Cl_pop,0.0526,-0.00219,-0.05,-0.000344,0.001,-0.00163,-0.000398,0.000114,0.000261,-0.000787,-7.42e-5,1.82e-5
beta_Cl_logtWTKG,-0.00219,0.124,0.00336,0.000113,-0.000158,0.0013,6.71e-5,-5.65e-5,0.000175,0.000155,-2.44e-5,1.28e-5
beta_Cl_tCLCRMLMIN,-0.05,0.00336,0.05,0.000134,-0.000182,0.000405,0.000348,-0.000156,1.45e-5,-0.000241,5.37e-5,-1.63e-5
V1_pop,-0.000344,0.000113,0.000134,0.00728,-0.00687,0.00427,8.82e-5,0.000337,-0.00479,0.00326,-1.77e-5,6.7e-5
Q_pop,0.001,-0.000158,-0.000182,-0.00687,0.0545,-0.012,-0.000195,-0.0011,0.0132,-0.00709,-3.83e-5,-0.000186
V2_pop,-0.00163,0.0013,0.000405,0.00427,-0.012,0.0455,0.000733,0.000456,-0.00376,0.0208,0.000163,3.82e-5
omega_Cl,-0.000398,6.71e-5,0.000348,8.82e-5,-0.000195,0.000733,0.00143,-1.48e-5,-9.01e-5,0.000579,3.48e-5,-1.45e-5
omega_V1,0.000114,-5.65e-5,-0.000156,0.000337,-0.0011,0.000456,-1.48e-5,0.00378,-0.00191,0.00164,1.46e-5,-1.46e-5
omega_Q,0.000261,0.000175,1.45e-5,-0.00479,0.0132,-0.00376,-9.01e-5,-0.00191,0.0339,-0.00738,2.21e-5,-9.33e-5
omega_V2,-0.000787,0.000155,-0.000241,0.00326,-0.00709,0.0208,0.000579,0.00164,-0.00738,0.044,0.000187,-8.83e-5
a1,-7.42e-5,-2.44e-5,5.37e-5,-1.77e-5,-3.83e-5,0.000163,3.48e-5,1.46e-5,2.21e-5,0.000187,0.00053,-1.73e-5
a2,1.82e-5,1.28e-5,-1.63e-5,6.7e-5,-0.000186,3.82e-5,-1.45e-5,-1.46e-5,-9.33e-5,-8.83e-5,-1.73e-5,4.28e-5
