iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1508.94,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1499.93,1,10.1466,49.6902,17.6995,59.3557,0.974679,0.974679,1.06619,0.974679,0.998761,0.974679,0.974679
3,1494.72,1,9.33909,52.4435,16.1261,63.1963,0.95,0.95,1.06156,0.95,0.998761,0.95,0.95
4,1473.49,1,8.95512,55.2808,19.2075,66.012,0.925945,0.925945,1.03468,0.925945,0.998761,0.925945,0.925945
5,1472.24,1,9.28562,60.5266,15.2144,72.0617,0.9025,0.9025,1.00848,0.9025,0.998761,0.9025,0.9025
6,1454.94,1,9.33191,61.6492,14.902,74.0681,0.879648,0.879648,0.982944,0.879648,0.998761,0.879648,0.879648
7,1438.29,1,9.60104,62.196,16.4493,74.7033,0.857375,0.857375,0.958056,0.857375,0.998761,0.857375,0.857375
8,1414.97,1,9.73269,60.9342,15.4652,72.7359,0.835666,0.835666,0.933797,0.835666,0.998761,0.835666,0.835666
9,1422.06,1,9.76899,64.1264,14.1187,76.4756,0.814506,0.814506,0.910153,0.814506,0.998761,0.814506,0.814506
10,1393.36,1,9.96812,60.9427,12.8552,73.0684,0.793882,0.793882,0.887107,0.793882,0.998761,0.793882,0.793882
11,1382.8,1,10.2521,60.9161,12.9561,72.9819,0.773781,0.773781,0.864645,0.773781,0.998761,0.773781,0.773781
12,1377.16,1,9.93534,58.83,12.025,70.1671,0.754188,0.754188,0.843276,0.754188,0.998761,0.754188,0.754188
13,1372.45,1,9.92657,58.1571,14.1229,69.1439,0.735092,0.735092,0.857822,0.735092,0.998761,0.735092,0.735092
14,1356.74,1,9.72604,55.9092,12.0765,66.4224,0.716479,0.716479,0.91147,0.716479,0.998761,0.716479,0.716479
15,1339.9,1,10.0284,58.8912,14.0253,69.846,0.698337,0.698337,0.893188,0.698337,0.998761,0.698337,0.698337
16,1334.75,1,9.85368,52.6645,13.7148,62.6612,0.680655,0.680655,0.870572,0.680655,0.998761,0.680655,0.680655
17,1317.31,1,9.95543,55.559,12.6978,66.3288,0.66342,0.66342,0.848529,0.66342,0.998761,0.66342,0.66342
18,1303.51,1,10.1913,54.9456,14.3662,65.2788,0.646622,0.646622,0.827044,0.646622,0.998761,0.646622,0.646622
19,1296.06,1,10.2722,51.864,13.3242,61.2153,0.630249,0.630249,0.806102,0.630249,0.998761,0.630249,0.630249
20,1282.03,1,10.0489,52.542,13.6019,62.0739,0.614291,0.614291,0.785691,0.614291,0.998761,0.614291,0.614291
21,1270.78,1,10.3048,50.9208,15.7013,60.2523,0.598737,0.598737,0.765797,0.598737,0.998761,0.598737,0.598737
22,1260.15,1,10.0451,51.0255,13.7629,60.6793,0.583577,0.583577,0.746407,0.583577,0.998761,0.583577,0.583577
23,1247.73,1,10.0927,53.453,12.0126,63.7652,0.5688,0.5688,0.727507,0.5688,0.998761,0.5688,0.5688
24,1232.59,1,10.18,57.7053,11.523,68.5818,0.554398,0.554398,0.711806,0.554398,0.998761,0.554398,0.554398
25,1227.28,1,10.5645,55.4248,10.224,65.7614,0.54036,0.54036,0.741379,0.54036,0.998761,0.54036,0.54036
26,1208.94,1,10.3742,55.9086,12.3597,66.5469,0.526678,0.526678,0.722607,0.526678,0.998761,0.526678,0.526678
27,1197.48,1,10.2372,52.9711,14.8035,63.1389,0.513342,0.513342,0.70431,0.513342,0.998761,0.513342,0.513342
28,1183.87,1,10.4701,52.5991,14.9174,62.457,0.500344,0.500344,0.686476,0.500344,0.998761,0.500344,0.500344
29,1172.2,1,10.4547,49.412,14.8364,58.3542,0.487675,0.487675,0.669094,0.487675,0.998761,0.487675,0.487675
