iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1431.55,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1414.11,1,10.5023,52.2369,14.6884,62.3724,0.974679,0.974679,1.02227,0.974679,0.998761,0.974679,0.974679
3,1407.1,1,10.8422,52.1991,16.1243,62.5314,0.95,0.95,1.03565,0.95,0.998761,0.95,0.95
4,1390.02,1,10.0509,49.2141,17.5793,59.0575,0.925945,0.925945,1.00943,0.925945,0.998761,0.925945,0.925945
5,1390.68,1,9.92143,52.9477,15.2273,63.6321,0.9025,0.9025,1.00859,0.9025,0.998761,0.9025,0.9025
6,1375.53,1,10.1548,53.2375,15.8514,63.9807,0.879648,0.879648,1.00785,0.879648,0.998761,0.879648,0.879648
7,1368.49,1,10.5874,53.7679,15.7673,64.6051,0.857375,0.857375,1.06771,0.857375,0.998761,0.857375,0.857375
8,1342.22,1,10.6957,52.8162,13.6165,63.1151,0.835666,0.835666,1.04067,0.835666,0.998761,0.835666,0.835666
9,1336.77,1,10.6363,59.6982,11.912,71.3501,0.814506,0.814506,1.07402,0.814506,0.998761,0.814506,0.814506
10,1330.07,1,10.3259,63.6686,11.2888,76.3801,0.793882,0.793882,1.04683,0.793882,0.998761,0.793882,0.793882
11,1316.08,1,10.6644,64.4937,10.1557,77.1195,0.773781,0.773781,1.02032,0.773781,0.998761,0.773781,0.773781
12,1300.46,1,10.582,56.4887,10.795,67.0944,0.754188,0.754188,1.0107,0.754188,0.998761,0.754188,0.754188
13,1292.12,1,10.6919,61.2723,11.7092,72.3762,0.735092,0.735092,0.985106,0.735092,0.998761,0.735092,0.735092
14,1283.03,1,10.9337,63.2634,10.6934,74.5783,0.716479,0.716479,1.0372,0.716479,0.998761,0.716479,0.716479
15,1276.48,1,10.8024,58.4321,11.8895,68.8514,0.698337,0.698337,1.03216,0.698337,0.998761,0.698337,0.698337
16,1269.46,1,10.3107,52.3861,14.0223,62.1951,0.680655,0.680655,1.10775,0.680655,0.998761,0.680655,0.680655
17,1253.02,1,10.351,50.786,12.7781,60.3116,0.66342,0.66342,1.22941,0.66342,0.998761,0.66342,0.66342
18,1249.16,1,10.7618,50.9972,13.2118,60.8936,0.646622,0.646622,1.22248,0.646622,0.998761,0.646622,0.646622
19,1235.71,1,11.2885,50.0471,15.57,59.4885,0.630249,0.630249,1.21364,0.630249,0.998761,0.630249,0.630249
20,1228.3,1,11.4786,48.2467,17.2251,57.4345,0.614291,0.614291,1.18291,0.614291,0.998761,0.614291,0.614291
21,1218.09,1,11.252,46.6876,21.808,56.0075,0.598737,0.598737,1.18968,0.598737,0.998761,0.598737,0.598737
22,1200.07,1,10.9658,48.6867,17.2925,58.8969,0.583577,0.583577,1.22008,0.583577,0.998761,0.583577,0.583577
23,1195.17,1,10.7291,51.393,12.4828,62.4341,0.5688,0.5688,1.18918,0.5688,0.998761,0.5688,0.5688
24,1175.25,1,10.6823,56.2713,10.1971,68.2214,0.554398,0.554398,1.15907,0.554398,0.998761,0.554398,0.554398
25,1166.17,1,10.8943,51.6631,9.75038,62.3427,0.54036,0.54036,1.12972,0.54036,0.998761,0.54036,0.54036
26,1153.64,1,10.9232,53.1169,10.1173,64.0347,0.526678,0.526678,1.10112,0.526678,0.998761,0.526678,0.526678
27,1144.55,1,10.6655,53.6898,10.3515,64.6445,0.513342,0.513342,1.07324,0.513342,0.998761,0.513342,0.513342
28,1130.97,1,11.155,53.2342,10.674,63.8326,0.500344,0.500344,1.04606,0.500344,0.998761,0.500344,0.500344
29,1115.08,1,10.8971,52.0627,9.27877,61.9987,0.487675,0.487675,1.01958,0.487675,0.998761,0.487675,0.487675
30,1102.62,1,11.0906,51.7954,7.52449,61.8091,0.475327,0.475327,0.99376,0.475327,0.998761,0.475327,0.475327
31,1104.46,1,10.7329,52.734,8.32554,62.5808,0.463291,0.463291,0.968597,0.463291,0.998761,0.463291,0.463291
32,1092.44,1,10.6599,49.9529,8.7735,59.2391,0.45156,0.45156,0.944072,0.45156,0.998761,0.45156,0.45156
