Cl_pop,1,-0.023637,-0.97444,-0.0062773,0.013426,-0.008742,-0.0055486,0.018136,0.018597,-0.00514,0.017851,-0.011311,0.011295
beta_Cl_logtWTKG,-0.023637,1,0.040057,0.0031793,-0.001335,0.0042854,0.0068699,-0.001519,-0.001158,0.0065145,-0.0012564,-0.0050511,-0.0019352
beta_Cl_tCLCRMLMIN,-0.97444,0.040057,1,0.0063383,-0.0056685,0.0095035,0.0025137,-0.0205,-0.021856,0.0051911,-0.019935,0.0085424,-0.0068219
V1_pop,-0.0062773,0.0031793,0.0063383,1,-0.21939,0.97968,-0.0011961,0.0070128,0.02309,-0.029686,-0.0017641,-0.017756,0.066618
Q_pop,0.013426,-0.001335,-0.0056685,-0.21939,1,-0.20253,0.004203,0.028412,-0.0025277,0.030515,0.039397,-0.0021827,-0.037707
V2_pop,-0.008742,0.0042854,0.0095035,0.97968,-0.20253,1,-0.0011256,-0.085957,-0.10337,-0.011216,-0.075964,-0.027541,0.068563
omega_Cl,-0.0055486,0.0068699,0.0025137,-0.0011961,0.004203,-0.0011256,1,-0.0053664,-0.0074831,0.0032249,-0.0037123,0.032503,-0.057757
omega_V1,0.018136,-0.001519,-0.0205,0.0070128,0.028412,-0.085957,-0.0053664,1,0.76563,-0.19693,0.98506,0.063955,-0.11943
corr_V2_V1,0.018597,-0.001158,-0.021856,0.02309,-0.0025277,-0.10337,-0.0074831,0.76563,1,-0.17866,0.69375,0.076368,-0.10972
omega_Q,-0.00514,0.0065145,0.0051911,-0.029686,0.030515,-0.011216,0.0032249,-0.19693,-0.17866,1,-0.18972,-0.012171,0.0049677
omega_V2,0.017851,-0.0012564,-0.019935,-0.0017641,0.039397,-0.075964,-0.0037123,0.98506,0.69375,-0.18972,1,0.058454,-0.12265
a1,-0.011311,-0.0050511,0.0085424,-0.017756,-0.0021827,-0.027541,0.032503,0.063955,0.076368,-0.012171,0.058454,1,-0.11563
a2,0.011295,-0.0019352,-0.0068219,0.066618,-0.037707,0.068563,-0.057757,-0.11943,-0.10972,0.0049677,-0.12265,-0.11563,1
