Cl_pop,1.5762,-0.0099706,-0.26117,-0.024929,0.03976,-0.035543,-0.00025008,0.001651,9.714e-5,-0.00095091,0.0016024,-0.00032194,9.3439e-5
beta_Cl_logtWTKG,-0.0099706,0.11289,0.0028732,0.0033789,-0.001058,0.0046628,8.2863e-5,-3.7007e-5,-1.6187e-6,0.00032253,-3.0184e-5,-3.8476e-5,-4.2842e-6
beta_Cl_tCLCRMLMIN,-0.26117,0.0028732,0.045573,0.00428,-0.0028544,0.0065701,1.9265e-5,-0.00031733,-1.9412e-5,0.00016329,-0.00030429,4.1344e-5,-9.5956e-6
V1_pop,-0.024929,0.0033789,0.00428,10.005,-1.6369,10.035,-0.00013583,0.0016084,0.00030386,-0.013837,-0.00039897,-0.0012733,0.0013884
Q_pop,0.03976,-0.001058,-0.0028544,-1.6369,5.5638,-1.5471,0.00035591,0.0048595,-2.4805e-5,0.010606,0.0066444,-0.00011672,-0.00058603
V2_pop,-0.035543,0.0046628,0.0065701,10.035,-1.5471,10.487,-0.00013087,-0.020184,-0.0013928,-0.005352,-0.017589,-0.0020221,0.001463
omega_Cl,-0.00025008,8.2863e-5,1.9265e-5,-0.00013583,0.00035591,-0.00013087,0.0012888,-1.3969e-5,-1.1176e-6,1.706e-5,-9.529e-6,2.6454e-5,-1.3662e-5
omega_V1,0.001651,-3.7007e-5,-0.00031733,0.0016084,0.0048595,-0.020184,-1.3969e-5,0.0052576,0.00023097,-0.0021041,0.005107,0.00010514,-5.7057e-5
corr_V2_V1,9.714e-5,-1.6187e-6,-1.9412e-5,0.00030386,-2.4805e-5,-0.0013928,-1.1176e-6,0.00023097,1.7309e-5,-0.00010953,0.00020637,7.2032e-6,-3.0077e-6
omega_Q,-0.00095091,0.00032253,0.00016329,-0.013837,0.010606,-0.005352,1.706e-5,-0.0021041,-0.00010953,0.021713,-0.0019989,-4.066e-5,4.8232e-6
omega_V2,0.0016024,-3.0184e-5,-0.00030429,-0.00039897,0.0066444,-0.017589,-9.529e-6,0.005107,0.00020637,-0.0019989,0.0051123,9.4754e-5,-5.778e-5
a1,-0.00032194,-3.8476e-5,4.1344e-5,-0.0012733,-0.00011672,-0.0020221,2.6454e-5,0.00010514,7.2032e-6,-4.066e-5,9.4754e-5,0.00051399,-1.7272e-5
a2,9.3439e-5,-4.2842e-6,-9.5956e-6,0.0013884,-0.00058603,0.001463,-1.3662e-5,-5.7057e-5,-3.0077e-6,4.8232e-6,-5.778e-5,-1.7272e-5,4.3414e-5
