iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1446,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1430.09,1,9.48481,54.9818,15.5589,65.3921,0.974679,0.974679,1.04965,0.974679,0.998761,0.974679,0.974679
3,1421,1,9.53845,54.1989,17.0089,65.1148,0.95,0.95,1.06396,0.95,0.998761,0.95,0.95
4,1405.04,1,8.93249,51.7102,21.2374,61.9932,0.925945,0.925945,1.11161,0.925945,0.998761,0.925945,0.925945
5,1392.55,1,8.9268,51.6875,17.0952,61.4626,0.9025,0.9025,1.08346,0.9025,0.998761,0.9025,0.9025
6,1389.44,1,9.18646,54.1973,19.6546,64.2484,0.879648,0.879648,1.08502,0.879648,0.998761,0.879648,0.879648
7,1375.93,1,9.08582,56.2508,17.7971,66.3773,0.857375,0.857375,1.05754,0.857375,0.998761,0.857375,0.857375
8,1353.22,1,9.41711,64.1096,20.2273,75.3184,0.835666,0.835666,1.03077,0.835666,0.998761,0.835666,0.835666
9,1356.59,1,9.63357,68.9838,20.3257,81.1714,0.814506,0.814506,1.07442,0.814506,0.998761,0.814506,0.814506
10,1348.21,1,9.13148,60.7712,19.0692,71.5348,0.793882,0.793882,1.06863,0.793882,0.998761,0.793882,0.793882
11,1328.83,1,9.78682,63.6616,17.9404,74.483,0.773781,0.773781,1.04157,0.773781,0.998761,0.773781,0.773781
12,1313.84,1,9.56288,59.7605,16.3586,69.8907,0.754188,0.754188,1.06176,0.754188,0.998761,0.754188,0.754188
13,1313.01,1,10.033,58.1525,16.7428,68.3994,0.735092,0.735092,1.08365,0.735092,0.998761,0.735092,0.735092
14,1299.28,1,9.75531,57.7443,14.2664,68.02,0.716479,0.716479,1.05621,0.716479,0.998761,0.716479,0.716479
15,1277.9,1,9.68315,58.5621,17.0441,69.0406,0.698337,0.698337,1.02946,0.698337,0.998761,0.698337,0.698337
