iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1472.57,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1458.62,1,9.87927,49.6542,16.8586,59.2489,0.974679,0.974679,1.08452,0.974679,0.998761,0.974679,0.974679
3,1449.8,1,10.5481,45.5792,16.597,55.3975,0.95,0.95,1.09909,0.95,0.998761,0.95,0.95
4,1443.28,1,9.95023,47.8365,17.7973,57.8201,0.925945,0.925945,1.15083,0.925945,0.998761,0.925945,0.925945
5,1433.14,1,9.4556,54.1646,12.8522,65.2102,0.9025,0.9025,1.12169,0.9025,0.998761,0.9025,0.9025
6,1419.67,1,9.12195,54.6321,12.9617,65.4251,0.879648,0.879648,1.09329,0.879648,0.998761,0.879648,0.879648
7,1410.55,1,9.44628,56.2727,13.2524,67.5198,0.857375,0.857375,1.08415,0.857375,0.998761,0.857375,0.857375
8,1386.61,1,10.1657,55.0073,14.7682,65.2919,0.835666,0.835666,1.0567,0.835666,0.998761,0.835666,0.835666
9,1385.63,1,10.0521,57.5824,15.6675,68.9162,0.814506,0.814506,1.05054,0.814506,0.998761,0.814506,0.814506
10,1367.03,1,10.0127,49.1145,14.0102,58.9368,0.793882,0.793882,1.02394,0.793882,0.998761,0.793882,0.793882
11,1353.48,1,10.2536,48.4071,11.5299,57.5702,0.773781,0.773781,1.13596,0.773781,0.998761,0.773781,0.773781
12,1339.64,1,10.1115,45.6493,11.538,54.2588,0.754188,0.754188,1.15351,0.754188,0.998761,0.754188,0.754188
13,1338.67,1,10.3259,49.5648,14.6593,59.166,0.735092,0.735092,1.17305,0.735092,0.998761,0.735092,0.735092
14,1332.06,1,10.0678,45.7479,12.0185,54.387,0.716479,0.716479,1.301,0.716479,0.998761,0.716479,0.716479
15,1310.48,1,9.95213,44.0565,16.2302,52.3456,0.698337,0.698337,1.30038,0.698337,0.998761,0.698337,0.698337
16,1310.03,1,10.2641,39.3039,21.1776,46.8227,0.680655,0.680655,1.27279,0.680655,0.998761,0.680655,0.680655
17,1291.86,1,10.0669,41.0103,24.2359,49.0827,0.66342,0.66342,1.24056,0.66342,0.998761,0.66342,0.66342
18,1285.63,1,10.7193,47.2592,21.5603,56.3542,0.646622,0.646622,1.20974,0.646622,0.998761,0.646622,0.646622
19,1270.51,1,10.1703,46.0745,16.0637,54.6555,0.630249,0.630249,1.18629,0.630249,0.998761,0.630249,0.630249
20,1264.83,1,10.3448,43.3592,16.9216,51.456,0.614291,0.614291,1.20947,0.614291,0.998761,0.614291,0.614291
21,1248.9,1,10.2133,43.9259,16.0224,52.2582,0.598737,0.598737,1.17885,0.598737,0.998761,0.598737,0.598737
22,1237.1,1,10.5166,44.3708,15.0796,53.0778,0.583577,0.583577,1.149,0.583577,0.998761,0.583577,0.583577
23,1229.26,1,10.2592,42.9614,14.3225,51.3827,0.5688,0.5688,1.11991,0.5688,0.998761,0.5688,0.5688
24,1211.86,1,10.4837,44.0835,12.8155,52.7076,0.554398,0.554398,1.09155,0.554398,0.998761,0.554398,0.554398
25,1203.83,1,10.3283,43.9343,13.1496,52.5501,0.54036,0.54036,1.06391,0.54036,0.998761,0.54036,0.54036
26,1193.38,1,10.179,45.3871,15.4736,54.3578,0.526678,0.526678,1.03697,0.526678,0.998761,0.526678,0.526678
27,1187.68,1,10.4181,46.1229,13.8919,55.2191,0.513342,0.513342,1.02003,0.513342,0.998761,0.513342,0.513342
28,1173.11,1,10.6384,48.4727,14.5541,57.8062,0.500344,0.500344,0.994205,0.500344,0.998761,0.500344,0.500344
29,1158.61,1,10.6432,46.0807,13.9645,54.933,0.487675,0.487675,0.969031,0.487675,0.998761,0.487675,0.487675
30,1147.75,1,10.575,47.4184,12.4269,56.6527,0.475327,0.475327,0.944495,0.475327,0.998761,0.475327,0.475327
31,1147.74,1,10.5882,47.4586,12.8798,56.3214,0.463291,0.463291,0.92058,0.463291,0.998761,0.463291,0.463291
32,1135.21,1,10.4493,46.2389,11.6562,54.8151,0.45156,0.45156,0.89727,0.45156,0.998761,0.45156,0.45156
33,1115.51,1,10.2836,46.1274,10.2675,54.3012,0.440127,0.440127,0.874551,0.440127,0.998761,0.440127,0.440127
34,1115.17,1,10.3361,48.2511,9.5321,56.7024,0.428982,0.428982,0.946221,0.428982,0.998761,0.428982,0.428982
35,1106.11,1,10.473,49.5817,9.27217,58.5438,0.41812,0.41812,0.922262,0.41812,0.998761,0.41812,0.41812
36,1095.05,1,10.4149,48.6353,10.7717,57.6218,0.407533,0.407533,0.89891,0.407533,0.998761,0.407533,0.407533
37,1082.78,1,10.4452,47.742,11.1793,56.4799,0.397214,0.397214,0.903292,0.397214,0.998761,0.397214,0.397214
38,1068.96,1,10.4414,45.9789,9.37622,54.4613,0.387157,0.387157,0.88042,0.387157,0.998761,0.387157,0.387157
39,1058.71,1,10.3349,44.6719,9.78563,53.0257,0.377354,0.377354,0.858127,0.377354,0.998761,0.377354,0.377354
40,1055.57,1,10.3121,45.4853,10.3798,53.9081,0.367799,0.367799,0.891198,0.367799,0.998761,0.367799,0.367799
41,1049.77,1,10.3678,44.516,9.76387,52.9299,0.358486,0.358486,0.924715,0.358486,0.998761,0.358486,0.358486
42,1044.03,1,10.3982,44.0192,9.04371,52.5432,0.349409,0.349409,0.931045,0.349409,0.998761,0.349409,0.349409
