iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1423.95,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1405.51,1,10.28,52.1464,17.6186,61.9521,0.974679,0.974679,1.06372,0.974679,0.998761,0.974679,0.974679
3,1403.47,1,10.0638,56.6345,17.2158,67.8452,0.95,0.95,1.06492,0.95,0.998761,0.95,0.95
4,1380.8,1,9.46067,47.7096,18.7709,57.1982,0.925945,0.925945,1.03796,0.925945,0.998761,0.925945,0.925945
5,1381.75,1,8.87385,53.3693,16.3207,63.6843,0.9025,0.9025,1.02127,0.9025,0.998761,0.9025,0.9025
6,1367.73,1,8.73284,53.2551,16.879,63.3146,0.879648,0.879648,1.00532,0.879648,0.998761,0.879648,0.879648
7,1355.93,1,9.17757,52.3746,17.3744,62.0026,0.857375,0.857375,0.979869,0.857375,0.998761,0.857375,0.857375
8,1339.19,1,9.92116,52.07,19.2957,61.4338,0.835666,0.835666,0.976788,0.835666,0.998761,0.835666,0.835666
9,1335.94,1,10.003,63.0544,18.047,74.2369,0.814506,0.814506,1.04726,0.814506,0.998761,0.814506,0.814506
10,1316.78,1,10.0525,62.4647,15.568,74.1039,0.793882,0.793882,1.02075,0.793882,0.998761,0.793882,0.793882
11,1305.48,1,10.6223,60.8268,13.2718,71.831,0.773781,0.773781,1.04179,0.773781,0.998761,0.773781,0.773781
12,1291.86,1,10.4153,56.9946,12.7793,67.2904,0.754188,0.754188,1.10884,0.754188,0.998761,0.754188,0.754188
13,1295.6,1,10.0611,64.063,15.3067,75.2049,0.735092,0.735092,1.08845,0.735092,0.998761,0.735092,0.735092
14,1285.83,1,9.91415,65.5557,12.0293,77.9089,0.716479,0.716479,1.25158,0.716479,0.998761,0.716479,0.716479
15,1278.38,1,10.2023,66.37,13.4081,79.0031,0.698337,0.698337,1.35533,0.698337,0.998761,0.698337,0.698337
16,1272.53,1,9.73339,54.9352,15.0201,65.5341,0.680655,0.680655,1.46581,0.680655,0.998761,0.680655,0.680655
17,1258.3,1,9.83029,55.5925,12.1271,66.3347,0.66342,0.66342,1.44122,0.66342,0.998761,0.66342,0.66342
18,1248.34,1,10.4277,60.635,11.7536,72.3671,0.646622,0.646622,1.40473,0.646622,0.998761,0.646622,0.646622
19,1234.23,1,10.2097,58.3578,12.6149,69.5029,0.630249,0.630249,1.4747,0.630249,0.998761,0.630249,0.630249
20,1222.63,1,10.5865,57.5362,14.373,68.4703,0.614291,0.614291,1.43736,0.614291,0.998761,0.614291,0.614291
21,1210.38,1,10.5565,54.41,17.2809,65.1039,0.598737,0.598737,1.40097,0.598737,0.998761,0.598737,0.598737
22,1204.46,1,10.4455,54.6463,17.4119,65.864,0.583577,0.583577,1.39466,0.583577,0.998761,0.583577,0.583577
23,1195.7,1,10.5636,55.354,17.811,67.0155,0.5688,0.5688,1.35934,0.5688,0.998761,0.5688,0.5688
24,1183.72,1,10.5562,55.8026,15.0601,67.3652,0.554398,0.554398,1.32493,0.554398,0.998761,0.554398,0.554398
25,1173.77,1,10.3043,51.4271,16.6941,61.8923,0.54036,0.54036,1.29138,0.54036,0.998761,0.54036,0.54036
26,1164.23,1,10.4578,49.4458,17.708,59.2944,0.526678,0.526678,1.30617,0.526678,0.998761,0.526678,0.526678
27,1161.3,1,10.393,49.6021,22.0643,59.6748,0.513342,0.513342,1.33193,0.513342,0.998761,0.513342,0.513342
28,1136.48,1,10.4473,49.8009,19.9392,59.4748,0.500344,0.500344,1.29821,0.500344,0.998761,0.500344,0.500344
29,1122.14,1,10.5783,47.1694,19.8487,56.0161,0.487675,0.487675,1.26534,0.487675,0.998761,0.487675,0.487675
30,1111.87,1,10.7042,48.4983,19.0435,57.4598,0.475327,0.475327,1.2333,0.475327,0.998761,0.475327,0.475327
31,1107.5,1,10.6567,47.6709,17.7719,56.1686,0.463291,0.463291,1.20207,0.463291,0.998761,0.463291,0.463291
32,1093.5,1,10.3901,45.8072,17.5248,54.1436,0.45156,0.45156,1.17163,0.45156,0.998761,0.45156,0.45156
33,1087.32,1,10.3344,46.5112,16.2544,54.8091,0.440127,0.440127,1.14197,0.440127,0.998761,0.440127,0.440127
34,1079.51,1,10.2105,47.3044,15.8031,55.6379,0.428982,0.428982,1.11305,0.428982,0.998761,0.428982,0.428982
35,1062.63,1,10.3363,47.0758,16.1946,55.211,0.41812,0.41812,1.08487,0.41812,0.998761,0.41812,0.41812
36,1063.67,1,10.4381,48.3361,18.1167,56.6817,0.407533,0.407533,1.0574,0.407533,0.998761,0.407533,0.407533
37,1056.17,1,10.3846,48.1799,18.0712,56.6004,0.397214,0.397214,1.03063,0.397214,0.998761,0.397214,0.397214
38,1049.23,1,10.2838,48.4046,15.3321,56.8657,0.387157,0.387157,1.00453,0.387157,0.998761,0.387157,0.387157
39,1028.4,1,10.5009,44.8251,18.9603,52.7116,0.377354,0.377354,0.979879,0.377354,0.998761,0.377354,0.377354
40,1024.41,1,10.7713,44.9739,20.4847,52.7894,0.367799,0.367799,0.974016,0.367799,0.998761,0.367799,0.367799
41,1015.26,1,10.7868,43.71,22.9697,51.3814,0.358486,0.358486,0.949353,0.358486,0.998761,0.358486,0.358486
42,1005.99,1,10.6432,44.5629,22.0089,52.4844,0.349409,0.349409,0.925315,0.349409,0.998761,0.349409,0.349409
43,1000.96,1,10.737,44.4755,28.0348,52.5785,0.340562,0.340562,0.901885,0.340562,0.998761,0.340562,0.340562
44,986.9,1,10.8089,42.0215,27.1906,49.9235,0.331938,0.331938,0.879049,0.331938,0.998761,0.331938,0.331938
45,974.122,1,10.7967,40.8091,25.1093,48.3037,0.323534,0.323534,0.856791,0.323534,0.998761,0.323534,0.323534
