iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1484.68,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1479.54,1,10.1739,43.9541,17.2291,52.2607,0.974679,0.974679,1.08705,0.974679,0.998761,0.974679,0.974679
3,1475.57,1,9.88587,48.1097,14.7252,57.9848,0.95,0.95,1.05953,0.95,0.998761,0.95,0.95
4,1460.24,1,9.21993,47.5446,16.1949,57.1284,0.925945,0.925945,1.05014,0.925945,0.998761,0.925945,0.925945
5,1446.66,1,9.40469,51.6924,12.1175,61.6417,0.9025,0.9025,1.02355,0.9025,0.998761,0.9025,0.9025
6,1437.98,1,9.6783,54.2736,11.8875,64.775,0.879648,0.879648,1.05821,0.879648,0.998761,0.879648,0.879648
7,1428.26,1,10.0908,57.4802,12.5474,68.0349,0.857375,0.857375,1.03141,0.857375,0.998761,0.857375,0.857375
8,1408.57,1,9.84051,57.9644,13.4508,68.3416,0.835666,0.835666,1.0053,0.835666,0.998761,0.835666,0.835666
9,1412.08,1,10.0293,62.3627,13.0346,73.5305,0.814506,0.814506,1.0069,0.814506,0.998761,0.814506,0.814506
10,1396.82,1,9.95339,64.7577,12.2481,76.5327,0.793882,0.793882,1.00606,0.793882,0.998761,0.793882,0.793882
11,1381.21,1,10.2621,65.041,13.6011,76.6768,0.773781,0.773781,0.98059,0.773781,0.998761,0.773781,0.773781
12,1361.87,1,10.5423,58.9075,12.9508,69.2034,0.754188,0.754188,0.95778,0.754188,0.998761,0.754188,0.754188
13,1362.65,1,10.265,58.1594,15.7714,68.5403,0.735092,0.735092,0.977057,0.735092,0.998761,0.735092,0.735092
14,1346.33,1,9.78817,57.348,14.6461,67.8138,0.716479,0.716479,1.04208,0.716479,0.998761,0.716479,0.716479
15,1324.11,1,10.3769,54.3848,14.6365,64.3025,0.698337,0.698337,1.07761,0.698337,0.998761,0.698337,0.698337
16,1322.81,1,10.3427,48.9497,14.59,58.1568,0.680655,0.680655,1.21771,0.680655,0.998761,0.680655,0.680655
17,1304.2,1,10.2235,55.2573,12.6861,65.6502,0.66342,0.66342,1.18688,0.66342,0.998761,0.66342,0.66342
18,1292.04,1,10.634,52.1173,11.8667,61.888,0.646622,0.646622,1.15683,0.646622,0.998761,0.646622,0.646622
19,1280.86,1,10.5433,49.8136,11.7866,58.9696,0.630249,0.630249,1.12753,0.630249,0.998761,0.630249,0.630249
20,1264.11,1,10.3601,50.3319,13.2774,59.5661,0.614291,0.614291,1.09898,0.614291,0.998761,0.614291,0.614291
21,1254.89,1,10.6506,49.6014,15.2498,59.2746,0.598737,0.598737,1.07116,0.598737,0.998761,0.598737,0.598737
22,1254.93,1,10.829,53.1045,15.3607,63.6294,0.583577,0.583577,1.04403,0.583577,0.998761,0.583577,0.583577
23,1236.36,1,10.6524,54.0869,15.3227,65.0638,0.5688,0.5688,1.0176,0.5688,0.998761,0.5688,0.5688
24,1221.22,1,10.668,53.4391,12.8858,64.1086,0.554398,0.554398,0.991833,0.554398,0.998761,0.554398,0.554398
25,1215.25,1,10.8859,50.2551,13.2288,60.433,0.54036,0.54036,0.966719,0.54036,0.998761,0.54036,0.54036
26,1196.97,1,11.1646,50.7747,14.2514,61.2106,0.526678,0.526678,0.942242,0.526678,0.998761,0.526678,0.526678
27,1185.72,1,10.8901,49.2209,15.0953,59.6165,0.513342,0.513342,0.933304,0.513342,0.998761,0.513342,0.513342
28,1169.81,1,10.9879,47.3353,17.5697,56.7984,0.500344,0.500344,0.909672,0.500344,0.998761,0.500344,0.500344
29,1154.97,1,11.0785,45.2294,19.8118,53.9343,0.487675,0.487675,0.886639,0.487675,0.998761,0.487675,0.487675
30,1146.49,1,10.7878,43.3553,16.4359,51.5529,0.475327,0.475327,0.864189,0.475327,0.998761,0.475327,0.475327
