iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,621.413,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,614.34,1,9.44304,14.7291,36.5709,63.4425,0.24,0.894427,0.919064,0.894427,0.979057
3,567.279,1,9.44849,16.0009,35.2658,65.4605,0.192,0.8,0.937656,0.8,0.940265
4,552.595,1,9.66853,16.8622,40.9578,71.9254,0.179954,0.715542,0.942975,0.715542,0.857845
5,520.165,1,9.41837,14.1604,42.2435,73.3812,0.157761,0.64,0.843423,0.64,0.855014
6,498.936,1,9.47271,13.7031,39.8576,67.2782,0.14076,0.572433,0.882065,0.572433,0.86258
7,473.045,1,9.63559,13.1278,39.1736,62.7987,0.126739,0.512,0.788943,0.512,0.867318
8,466.595,1,9.77109,12.5742,39.5768,50.7381,0.12331,0.457947,0.904272,0.457947,0.845474
9,448.838,1,9.73414,11.2368,39.9978,48.2605,0.115047,0.4096,0.808805,0.4096,0.954346
10,443.66,1,9.8453,11.5022,38.2259,49.8168,0.110932,0.396713,0.800449,0.366357,0.872703
11,436.589,1,9.84795,11.5495,39.3331,47.7683,0.109164,0.398016,0.791881,0.32768,0.879
12,423.63,1,9.84008,12.0537,40.7132,44.8212,0.105205,0.409283,0.721137,0.293086,0.940719
13,420.102,1,9.78154,11.4646,42.3146,44.8486,0.105956,0.412208,0.677297,0.262144,0.964755
14,417.762,1,9.80295,11.4653,42.0338,46.2478,0.106242,0.408656,0.647847,0.234469,0.94
15,410.407,1,9.72517,10.8184,42.9078,48.7395,0.105499,0.417693,0.598702,0.209715,0.90176
16,403.394,1,9.70855,10.1421,43.6727,48.3093,0.105333,0.411938,0.535495,0.187575,0.806558
17,396.979,1,9.84197,9.66515,43.2016,45.1991,0.10065,0.396887,0.538844,0.19095,0.830353
18,393.736,1,9.75626,9.95862,42.7202,41.1979,0.100057,0.419248,0.513222,0.170791,0.880053
19,381.753,1,9.86409,10.7421,43.8266,39.9649,0.0994256,0.398446,0.477422,0.15276,0.839933
20,384.804,1,9.89848,11.0286,44.2559,37.2569,0.100011,0.40805,0.469038,0.142805,0.860809
21,377.488,1,9.94724,11.8405,43.5929,37.9238,0.0993059,0.398175,0.492279,0.127729,0.795739
22,375.788,1,9.92576,11.5363,44.2614,38.992,0.0993065,0.398211,0.440307,0.117188,0.871207
23,367.004,1,10.0075,11.3182,43.698,38.6828,0.0966729,0.383835,0.396413,0.119963,0.870904
24,367.471,1,9.92925,11.0016,42.945,37.3412,0.096964,0.380451,0.422135,0.10783,0.864339
25,373.539,1,9.88153,10.3405,43.5916,35.7844,0.0975112,0.378988,0.489223,0.103654,0.872603
26,363.834,1,9.84644,9.83788,44.1111,36.6162,0.0949029,0.380798,0.441641,0.0945721,0.918293
27,366.004,1,9.88395,10.3913,43.728,40.5369,0.094334,0.384423,0.43191,0.106383,0.960396
28,355.31,1,9.91368,9.95544,43.8003,36.2275,0.0922814,0.384518,0.418817,0.0951519,0.901768
29,352.542,1,9.9217,10.0073,43.9247,41.8871,0.0934259,0.379012,0.410296,0.0851064,0.892761
30,355.654,1,9.97856,9.92965,44.1877,38.5246,0.0948716,0.376398,0.421796,0.0927626,0.798916
31,364.539,1,9.96775,8.89725,43.9434,42.5515,0.0994602,0.386307,0.389965,0.0995737,0.812561
32,356.232,1,9.95771,8.61433,44.3176,38.7053,0.0972074,0.379623,0.387522,0.0894454,0.792451
33,358.652,1,9.84436,8.22947,43.9274,39.1743,0.102675,0.379421,0.346611,0.0800024,0.783248
34,367.221,1,9.80532,8.27691,44.2144,39.99,0.105346,0.392588,0.361871,0.0717423,0.878736
35,367.712,1,9.81488,8.71907,44.4709,38.9376,0.104182,0.385199,0.418615,0.0717652,0.814709
36,375.349,1,9.85611,9.36793,44.0753,43.5705,0.107413,0.385522,0.408589,0.0805489,0.810688
37,373.209,1,9.7284,9.04125,44.3244,43.3123,0.10672,0.386972,0.406492,0.0720452,0.889621
38,369.997,1,9.72353,8.83848,44.559,39.1057,0.105622,0.388074,0.392717,0.0705007,0.853208
39,359.77,1,9.74339,8.82108,44.3113,43.7572,0.0995751,0.38354,0.380015,0.0724272,0.887867
40,365.049,1,9.74461,9.06774,44.3982,41.6766,0.10235,0.384551,0.348205,0.0788831,0.883333
41,361.938,1,9.77908,9.56362,44.6073,43.8928,0.101017,0.378613,0.357976,0.0761694,0.897563
42,365.222,1,9.76947,9.65021,44.599,45.3289,0.101292,0.381382,0.399943,0.075031,0.904426
43,363.927,1,9.7698,9.93916,44.0778,42.7804,0.0975143,0.401034,0.414614,0.0831528,0.919512
44,368.185,1,9.72936,9.96053,43.9033,48.1851,0.0991189,0.387444,0.395633,0.0909175,0.929468
45,371.264,1,9.58915,9.4961,43.5715,48.0871,0.0992291,0.389671,0.353865,0.099526,1.00773
46,367.036,1,9.6272,9.10104,43.7665,44.8543,0.101648,0.383712,0.332215,0.0890187,1.03785
47,367.837,1,9.72344,8.7814,43.4922,41.7919,0.104092,0.384693,0.297143,0.0903203,0.979422
48,368.777,1,9.74363,9.09636,43.2603,40.5251,0.103233,0.393971,0.308999,0.0899532,0.928214
49,366.223,1,9.77961,9.18004,43.1819,43.489,0.100995,0.388919,0.277152,0.108657,0.918506
