id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0191197,-0.0915294,0.415886,-0.35741
2,-0.384709,-0.0232829,-0.390979,-0.224239
3,0.195993,0.344748,-0.974119,-0.033967
4,0.266162,0.286041,0.214109,0.0766753
5,0.138032,-0.328577,-0.659775,-0.0723607
6,-0.651365,-0.16212,0.485151,0.194427
7,0.0208233,-0.077327,0.427454,-0.354452
8,-0.011736,0.0376049,0.741989,0.414221
9,0.0507142,0.214716,0.475923,0.069381
10,-0.381395,-0.0375698,-0.311894,-0.249032
11,0.139541,-0.36193,-0.595503,-0.11723
12,0.215515,0.326637,0.220949,0.551567
13,0.139706,-0.356117,-0.599951,-0.124239
14,0.239853,0.313304,0.309162,0.141949
