parameter,value,se_sa,rse_sa
Cl_pop,10.3463948776452,0.704941411485121,6.81340138107667
V1_pop,41.015115645718,3.56776570945116,8.69866061153878
Q_pop,12.1639204300449,2.72363899267897,22.3911279948163
V2_pop,48.4427355105191,4.63326434394124,9.56441517002098
omega_Cl,0.253428526004343,0.0483463566181397,19.0769197849934
omega_V1,0.274637576264238,0.0754941528348645,27.4886466235884
omega_Q,0.670095893403926,0.164715257077437,24.5808486067155
omega_V2,0.300450552292589,0.10581763103498,35.2196493657737
corr_V2_V1,0.997175790477358,0.00910089879972009,0.912667444058524
a1,0.303990514846057,0.0228446438102263,7.51491993814182
a2,0.0615422730595891,0.00624565366375895,10.1485586301168
