iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,633.547,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,602.554,1,9.82739,13.4214,39.037,66.2418,0.24,0.894427,1.00289,0.894427,0.914586
3,559.31,1,9.50258,12.9217,43.1928,83.8847,0.192,0.8,0.918897,0.8,0.845568
4,544.977,1,9.52325,13.2481,43.4493,79.9641,0.15931,0.715542,0.955255,0.715542,0.881927
5,511.931,1,9.6332,12.3892,44.48,76.3864,0.142832,0.64,0.920033,0.64,0.788819
6,497.134,1,9.78139,11.0141,44.0022,69.3766,0.134773,0.572433,0.834076,0.572433,0.743726
7,479.335,1,9.55997,11.5423,42.9599,72.9535,0.123141,0.512,0.83784,0.512,0.696603
8,458.333,1,9.80388,11.4299,42.3779,63.9434,0.117581,0.457947,0.811096,0.457947,0.64988
9,448.256,1,9.7261,10.3347,42.9843,62.22,0.114428,0.4096,0.773984,0.4096,0.662279
10,447.325,1,9.84091,10.3243,42.809,64.211,0.11457,0.366357,0.822505,0.366357,0.640702
11,435.768,1,9.84697,10.9524,43.0139,59.3794,0.109745,0.343776,0.799497,0.32768,0.661204
12,417.712,1,9.83141,10.7851,42.1647,56.6156,0.103776,0.342552,0.733485,0.293086,0.591399
13,411.789,1,9.86117,10.8388,42.2214,58.0181,0.102081,0.339757,0.675345,0.268318,0.539561
14,411.606,1,9.7684,10.5842,42.9667,58.4667,0.104505,0.343701,0.678469,0.240034,0.482598
15,407.066,1,9.90729,10.745,44.3424,57.5674,0.105928,0.336742,0.722865,0.214693,0.457541
16,409.734,1,10.0059,11.0323,44.2086,58.438,0.10652,0.321639,0.732159,0.19695,0.526869
17,398.368,1,9.90318,10.92,44.1064,63.265,0.0993029,0.336272,0.801904,0.187798,0.498482
18,403.883,1,9.87963,10.1938,43.6558,56.6638,0.101148,0.346157,0.863443,0.183105,0.482021
19,388.857,1,9.88946,10.7718,44.4261,58.045,0.0963909,0.355093,0.870372,0.172756,0.431133
20,387.246,1,9.91578,10.2144,43.9661,58.4958,0.0966403,0.350699,0.923602,0.176921,0.385617
21,389.041,1,9.97036,10.5438,44.1986,59.1978,0.0989087,0.338307,0.874118,0.189911,0.344906
22,372.222,1,9.89731,10.3964,43.2775,62.256,0.0951721,0.329654,0.867717,0.169862,0.308494
23,374.377,1,9.92715,9.80933,42.6945,60.9585,0.0972739,0.321301,0.887642,0.169839,0.275925
24,378.238,1,9.82997,9.75205,43.9978,61.1702,0.0990177,0.325852,0.885794,0.151909,0.270196
25,379.16,1,9.8762,10.0356,44.1001,64.5447,0.099109,0.341379,0.882625,0.149947,0.280928
26,379.425,1,9.85923,9.82608,44.233,65.4829,0.0985423,0.344777,0.956716,0.134117,0.307181
27,379.379,1,9.86989,10.0814,43.6634,65.8836,0.0991235,0.336408,0.962183,0.130677,0.302187
28,365.98,1,9.93279,9.8044,44.2099,64.8876,0.0998649,0.322424,0.878318,0.116881,0.270284
29,365.589,1,9.92781,10.2555,43.4695,66.5937,0.0984304,0.336132,0.935258,0.111173,0.242822
30,361.983,1,9.93803,10.7174,43.8756,65.5718,0.0998828,0.342171,0.867499,0.112204,0.217186
31,362.001,1,9.85119,9.70863,44.1039,68.0172,0.0979573,0.353452,0.920939,0.117646,0.197439
32,354.982,1,9.94346,9.52225,44.7192,68.6166,0.0970392,0.339534,0.905419,0.110345,0.188001
33,357.067,1,9.9482,9.77514,44.389,66.6286,0.0978461,0.334597,0.873511,0.120993,0.18428
34,356.444,1,9.97428,10.278,44.8792,65.8234,0.101905,0.335847,0.849691,0.108219,0.164825
35,353.912,1,9.97463,10.2302,45.1417,66.0774,0.104803,0.336168,0.877592,0.0967941,0.147424
36,349.912,1,9.95519,11.5262,44.8209,66.6468,0.10136,0.351568,0.784942,0.103298,0.136309
37,354.274,1,9.85636,9.86205,44.304,67.2313,0.100661,0.351013,0.839404,0.105725,0.148868
38,355.534,1,9.88497,9.69989,44.3464,67.6947,0.101924,0.359312,0.906787,0.104874,0.134519
39,354.835,1,9.87073,9.17603,45.0659,67.4802,0.0997115,0.35762,0.956795,0.102481,0.148724
40,350.235,1,9.91091,9.75003,45.3304,67.1152,0.0996905,0.339924,0.996161,0.0977144,0.133023
41,348.632,1,9.90269,10.1265,45.4997,66.9279,0.101574,0.3393,0.890993,0.0930133,0.133619
42,344.567,1,10.0246,10.2394,45.8394,66.0914,0.103105,0.344219,0.837865,0.0914783,0.119513
43,340.357,1,9.96087,10.2969,44.8556,65.9045,0.102381,0.33159,0.854323,0.0818207,0.117306
44,336.111,1,9.96654,10.0546,44.9889,66.7407,0.100866,0.330661,0.807196,0.075832,0.122834
45,345.156,1,9.88562,9.64837,44.8141,66.2034,0.103583,0.339263,0.883921,0.0829721,0.115547
46,343.778,1,9.88055,9.22153,44.8477,67.3595,0.101639,0.345606,0.898192,0.0850542,0.118706
47,342.079,1,9.90484,9.94373,44.5533,67.1869,0.10062,0.347866,0.860575,0.0879869,0.121586
48,338.253,1,9.91314,9.94158,44.5427,65.9037,0.103111,0.327491,0.84658,0.0811734,0.10875
49,335.159,1,9.94912,9.43148,44.8069,66.7373,0.104029,0.327587,0.792142,0.0726037,0.1083
50,334.894,1,9.90076,10.1164,45.5374,66.2928,0.104408,0.349109,0.805186,0.0649387,0.104079
51,327.206,1,9.90624,8.88058,45.7905,65.8229,0.103407,0.34118,0.818173,0.058083,0.0994564
52,319.915,1,9.84642,9.3328,45.3799,66.6467,0.101268,0.348793,0.819631,0.051951,0.0916446
53,321.277,1,9.83423,9.36502,44.8623,67.0484,0.102296,0.348731,0.938521,0.0480179,0.0822256
54,327.554,1,9.85207,9.31216,44.5279,67.1359,0.106818,0.350111,0.890936,0.0438327,0.0905263
55,326.296,1,9.91119,9.55456,44.7943,67.9909,0.10633,0.33822,0.913929,0.0438521,0.092892
56,329.614,1,9.89005,9.82603,44.9731,67.5239,0.10612,0.338647,0.885379,0.0478389,0.0995133
57,332.175,1,9.79627,8.87393,44.8632,67.6812,0.10516,0.343544,1.00806,0.0437247,0.10429
58,326.789,1,9.78331,8.68571,44.9931,68.0148,0.102932,0.338748,0.94027,0.0419993,0.110838
59,317.965,1,9.80123,9.09941,44.9389,68.256,0.100643,0.352229,0.942683,0.0375653,0.104706
60,309.15,1,9.8978,9.71591,44.9384,67.2997,0.0972647,0.349845,0.967233,0.0354018,0.100744
