eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.059571,0.953478,Pearson
eta_Cl,WTKG,-0.0568412,0.955607,Pearson
eta_Cl,logtCLCRMLMIN,0.151082,0.882421,Pearson
eta_Cl,logtWTKG,0.0323725,0.974707,Pearson
eta_Cl,tCLCRMLMIN,-0.059571,0.953478,Pearson
eta_V1,CLCRMLMIN,0.193207,0.850029,Pearson
eta_V1,WTKG,0.393018,0.701199,Pearson
eta_V1,logtCLCRMLMIN,0.28954,0.77711,Pearson
eta_V1,logtWTKG,0.398672,0.697138,Pearson
eta_V1,tCLCRMLMIN,0.193207,0.850029,Pearson
eta_Q,CLCRMLMIN,-0.905516,0.383013,Pearson
eta_Q,WTKG,0.2975,0.771172,Pearson
eta_Q,logtCLCRMLMIN,-0.923333,0.374027,Pearson
eta_Q,logtWTKG,0.374604,0.714491,Pearson
eta_Q,tCLCRMLMIN,-0.905516,0.383013,Pearson
eta_V2,CLCRMLMIN,-0.0445607,0.96519,Pearson
eta_V2,WTKG,0.446047,0.663505,Pearson
eta_V2,logtCLCRMLMIN,-0.064767,0.949426,Pearson
eta_V2,logtWTKG,0.499932,0.626164,Pearson
eta_V2,tCLCRMLMIN,-0.0445607,0.96519,Pearson
