id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0534328,0.0368445,0.580143,0.0389288
2,0.227501,0.0416427,0.0467371,0.043444
3,0.194197,0.102263,0.0121237,0.106721
4,-0.42801,-0.170482,-0.784224,-0.178041
5,0.00489305,-0.0140012,0.26077,-0.0153182
6,0.234808,-0.0544801,-0.0585408,-0.0573526
7,-0.132812,0.0146262,0.427883,0.0152956
8,0.132913,0.341809,1.03083,0.357887
9,-0.684785,-0.233886,0.151201,-0.244348
10,-0.0355204,-0.224021,-0.196052,-0.235056
11,0.207441,0.0487556,0.27117,0.0509162
12,0.224094,0.105234,-0.127538,0.109897
13,0.140261,0.0743187,-1.12011,0.0772779
14,-0.0367399,-0.129815,-0.466387,-0.136187
