Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.86791,0,14.8208,0,2.20859,0.00142857,15.5004,0,All
5.01483,0.00142857,20.4797,0.00142857,2.21469,0.00285714,19.7014,0.00142857,All
5.0824,0.00285714,21.1026,0.00285714,2.40759,0.00428571,20.8625,0.00285714,All
5.09996,0.00428571,21.1088,0.00428571,2.41891,0.00571429,21.2126,0.00428571,All
5.12011,0.00571429,21.2335,0.00571429,2.59555,0.00714286,21.3845,0.00571429,All
5.1396,0.00714286,21.3149,0.00714286,2.62016,0.00857143,21.5191,0.00714286,All
5.14314,0.00857143,21.3675,0.00857143,2.77599,0.01,21.6445,0.00857143,All
5.1488,0.01,22.0571,0.01,2.79955,0.0114286,21.8576,0.01,All
5.1837,0.0114286,22.2368,0.0114286,2.83949,0.0128571,21.9911,0.0114286,All
5.21549,0.0128571,22.2667,0.0128571,2.88077,0.0142857,22.0302,0.0128571,All
5.21772,0.0142857,22.3506,0.0142857,2.98449,0.0157143,22.1043,0.0142857,All
5.22226,0.0157143,22.3588,0.0157143,3.10941,0.0171429,22.1434,0.0157143,All
5.25141,0.0171429,22.4109,0.0171429,3.11579,0.0185714,22.4318,0.0171429,All
5.2623,0.0185714,22.746,0.0185714,3.15103,0.02,22.5795,0.0185714,All
5.27003,0.02,22.7739,0.02,3.17516,0.0214286,22.627,0.02,All
5.27987,0.0214286,22.8097,0.0214286,3.23207,0.0228571,22.7903,0.0214286,All
5.29721,0.0228571,22.8139,0.0228571,3.23486,0.0242857,22.8812,0.0228571,All
5.30309,0.0242857,22.8188,0.0242857,3.2425,0.0257143,22.9931,0.0242857,All
5.30931,0.0257143,22.8441,0.0257143,3.24937,0.0271429,23.1099,0.0257143,All
5.3129,0.0271429,22.9075,0.0271429,3.28278,0.0285714,23.1845,0.0271429,All
5.32575,0.0285714,22.9118,0.0285714,3.31133,0.03,23.6418,0.0285714,All
5.3446,0.03,23.0875,0.03,3.34158,0.0314286,23.8107,0.03,All
5.37056,0.0314286,23.5311,0.0314286,3.39043,0.0328571,23.8653,0.0314286,All
5.37708,0.0328571,23.6364,0.0328571,3.4087,0.0342857,23.9105,0.0328571,All
5.38229,0.0342857,23.7601,0.0342857,3.47773,0.0357143,24.3335,0.0342857,All
5.41042,0.0357143,23.8457,0.0357143,3.52725,0.0371429,24.7082,0.0357143,All
