Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.18264,0.0926951,21.5377,0.00840122,3.60143,0.038291,21.471,0.00795333,All
5.51827,0.119179,23.6538,0.0161023,6.38712,0.0526501,25.0102,0.0125579,All
5.8539,0.00882811,25.7699,0.0231033,9.17281,0.0574365,28.5493,0.0142323,All
6.18953,0,27.886,0.0168024,11.9585,0.0478637,32.0885,0.00795333,All
6.52516,0.0353124,30.0021,0.00980142,14.7442,0.0468001,35.6277,0.00711614,All
6.86078,0.158906,32.1182,0.0105015,17.5299,0.0393546,39.1668,0.0142323,All
7.19641,0.0264843,34.2343,0.0238034,20.3156,0.0249955,42.706,0.025953,All
7.53204,0,36.3504,0.0392057,23.1012,0.0164864,46.2452,0.019674,All
7.86767,0,38.4665,0.0280041,25.8869,0.0143591,49.7843,0.0280459,All
8.2033,0,40.5826,0.0497072,28.6726,0.0117,53.3235,0.0230228,All
8.53893,0.0132422,42.6987,0.0406059,31.4583,0.00585001,56.8627,0.0213484,All
8.87455,0.0573827,44.8148,0.0329048,34.244,0.00319091,60.4018,0.0339063,All
9.21018,0.114765,46.9309,0.0539078,37.0297,0.00319091,63.941,0.02386,All
9.54581,0.14125,49.047,0.0462067,39.8154,0.000531819,67.4802,0.0205112,All
9.88144,0.30457,51.1631,0.0329048,42.6011,0.00212728,71.0193,0.0100463,All
10.2171,0.229531,53.2792,0.0217031,45.3867,0.00106364,74.5585,0.00460456,All
10.5527,0.167734,55.3953,0.00630091,48.1724,0.00212728,78.0976,0.00251158,All
10.8883,0.0706249,57.5114,0.00490071,50.9581,0.00159546,81.6368,0.00251158,All
11.224,0.0662108,59.6274,0.00490071,53.7438,0,85.176,0.00251158,All
11.5596,0.180976,61.7435,0.00490071,56.5295,0.00106364,88.7151,0.00209298,All
11.8952,0.295742,63.8596,0.00350051,59.3152,0,92.2543,0.00125579,All
12.2308,0.260429,65.9757,0.0014002,62.1009,0,95.7935,0.00209298,All
12.5665,0.18539,68.0918,0.00420061,64.8866,0.000531819,99.3326,0.00167439,All
12.9021,0.198632,70.2079,0.00280041,67.6722,0.000531819,102.872,0.00125579,All
13.2377,0.238359,72.324,0.000700101,70.4579,0,106.411,0.000418596,All
13.5733,0.101523,74.4401,0.000700101,73.2436,0,109.95,0.000418596,All
13.909,0.0220703,76.5562,0.0021003,76.0293,0.000531819,113.489,0.00125579,All
