Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.86791,0.000198936,4.68251e-05,14.8208,8.24354e-05,8.26017e-05,2.20859,0.0077461,0.0035914,15.5004,0.000339743,0.000534322,All
4.10808,0.00046358,0.000122626,15.8219,0.000186241,0.000211278,2.96832,0.0182667,0.0132767,16.9827,0.000690297,0.00127514,All
4.34825,0.000976926,0.000289296,16.8229,0.000379558,0.000485233,3.72806,0.0304307,0.0317585,18.4649,0.00124867,0.00268357,All
4.58841,0.0018872,0.000623552,17.824,0.000708265,0.0010163,4.48779,0.0418401,0.0593143,19.9472,0.00205601,0.00510014,All
4.82858,0.00337957,0.00124232,18.8251,0.00122489,0.00196596,5.24752,0.0511474,0.0947932,21.4294,0.00313385,0.00891263,All
5.06875,0.00566315,0.00231021,19.8261,0.00198302,0.00354934,6.00725,0.0578868,0.136376,22.9116,0.00447977,0.0145232,All
5.30891,0.00895012,0.00404291,20.8272,0.00303038,0.00603288,6.76699,0.0621282,0.182115,24.3939,0.00606747,0.0223126,All
5.54908,0.01343,0.00670489,21.8283,0.00440185,0.00972491,7.52672,0.0642017,0.230228,25.8761,0.00785022,0.0326067,All
5.78925,0.0192432,0.0106007,22.8293,0.00611373,0.0149598,8.28645,0.0645256,0.279225,27.3584,0.00976677,0.0456507,All
6.02942,0.0264585,0.0160605,23.8304,0.00816007,0.0220772,9.04619,0.0635133,0.327935,28.8406,0.011748,0.0615921,All
6.26958,0.0350575,0.0234207,24.8314,0.0105117,0.0313994,9.80592,0.0615308,0.375486,30.3228,0.0137234,0.0804744,All
6.50975,0.0449291,0.033002,25.8325,0.0131176,0.043208,10.5657,0.0588822,0.421261,31.8051,0.0156265,0.102239,All
6.74992,0.0558734,0.0450877,26.8336,0.015909,0.0577244,11.3254,0.0558095,0.464848,33.2873,0.0173993,0.126734,All
6.99008,0.0676149,0.0599039,27.8346,0.0188044,0.0750945,12.0851,0.052499,0.506001,34.7696,0.0189941,0.153731,All
7.23025,0.0798221,0.0776029,28.8357,0.0217158,0.0953786,12.8449,0.0490905,0.544594,36.2518,0.0203756,0.182936,All
7.47042,0.0921311,0.0982534,29.8368,0.0245548,0.118548,13.6046,0.0456858,0.580594,37.734,0.0215205,0.214017,All
7.71059,0.10417,0.121835,30.8378,0.0272377,0.144488,14.3643,0.0423569,0.614032,39.2163,0.0224168,0.246611,All
7.95075,0.115583,0.14824,31.8389,0.0296905,0.173005,15.124,0.0391528,0.644985,40.6985,0.0230624,0.280347,All
8.19092,0.126049,0.177278,32.8399,0.0318519,0.203835,15.8838,0.0361052,0.673563,42.1808,0.0234638,0.314858,All
8.43109,0.135296,0.208687,33.841,0.0336753,0.236663,16.6435,0.0332325,0.69989,43.663,0.0236341,0.34979,All
8.67126,0.143114,0.24215,34.8421,0.0351292,0.271134,17.4032,0.0305439,0.724105,45.1452,0.0235913,0.384815,All
8.91142,0.149357,0.277304,35.8431,0.0361978,0.306868,18.163,0.0280415,0.746348,46.6275,0.0233567,0.419632,All
9.15159,0.153944,0.313759,36.8442,0.0368788,0.343477,18.9227,0.0257226,0.76676,48.1097,0.0229537,0.453973,All
9.39176,0.156855,0.351114,37.8453,0.0371823,0.380578,19.6824,0.0235812,0.785478,49.592,0.0224061,0.487606,All
