iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1516.84,1,2.85487,18.7856,61.3866,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1499.53,1,4.42575,24.6069,102.643,33.4533,0.974679,0.974679,0.951741,0.706541,0.998761,1.46202,1.56302,1.46202,1.16962
3,1487.07,1,6.52581,20.5563,91.6114,30.9458,0.95,0.95,1.10047,0.375058,0.998761,1.425,1.52345,1.425,1.14
4,1473.96,1,3.06739,23.9304,84.2544,29.0527,0.925945,0.925945,1.54602,1.03971,0.998761,1.38892,1.51937,1.38892,1.11113
5,1463.91,1,3.67006,15.3165,83.636,28.755,0.9025,0.9025,1.48526,0.906789,0.998761,1.35375,1.48943,1.35375,1.083
6,1463.5,1,4.33348,16.669,95.409,31.8957,0.879648,0.879648,1.42402,0.732036,0.998761,1.31947,1.67764,1.31947,1.05558
7,1452.28,1,3.32556,17.463,101.113,33.3433,0.857375,0.857375,1.50752,0.966507,0.998761,1.28606,1.63516,1.28606,1.02885
8,1433.53,1,4.2007,15.9221,95.6516,31.4502,0.835666,0.835666,1.1807,0.775901,0.998761,1.2535,1.59375,1.2535,1.0028
9,1421.87,1,5.04951,14.3215,111.856,35.7793,0.814506,0.814506,1.56392,0.682829,0.998761,1.22176,1.56559,1.22176,0.977407
10,1409.17,1,7.87032,12.1608,91.8659,30.782,0.793882,0.793882,1.34015,0.326074,0.998761,1.19082,1.58546,1.19082,0.952659
11,1409.06,1,5.28827,10.9103,107.275,34.5967,0.773781,0.773781,0.706568,0.648075,0.998761,1.16067,1.67146,1.16067,0.928537
12,1388.87,1,6.51623,10.098,87.7396,29.4242,0.754188,0.754188,0.815564,0.451101,0.998761,1.13128,1.72382,1.13128,0.905026
13,1388.08,1,4.67426,10.239,80.5468,27.3346,0.735092,0.735092,0.935416,0.736973,0.998761,1.10264,2.01932,1.10264,0.88211
14,1374.05,1,5.55275,7.07574,73.0105,25.2904,0.716479,0.716479,1.07943,0.574255,0.998761,1.07472,2.46388,1.07472,0.859775
15,1358.92,1,5.265,8.51122,71.2984,24.9314,0.698337,0.698337,1.09686,0.662658,0.998761,1.04751,2.48144,1.04751,0.838005
16,1357.95,1,5.46719,9.14006,67.5827,24.0296,0.680655,0.680655,1.14251,0.605616,0.998761,1.02098,2.48541,1.02098,0.816786
17,1344.72,1,5.52614,7.91225,71.3115,25.2861,0.66342,0.66342,1.29648,0.561532,0.998761,0.995131,2.66004,0.995131,0.796105
