eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0219479,0.98285,Pearson
eta_Cl,WTKG,-0.0741555,0.942108,Pearson
eta_Cl,logtCLCRMLMIN,0.190343,0.852222,Pearson
eta_Cl,logtWTKG,0.0114034,0.991089,Pearson
eta_Cl,tCLCRMLMIN,-0.0219479,0.98285,Pearson
eta_V1,CLCRMLMIN,-0.10405,0.918848,Pearson
eta_V1,WTKG,0.767465,0.45764,Pearson
eta_V1,logtCLCRMLMIN,0.0102345,0.992002,Pearson
eta_V1,logtWTKG,0.782343,0.449176,Pearson
eta_V1,tCLCRMLMIN,-0.10405,0.918848,Pearson
eta_Q,CLCRMLMIN,-0.336546,0.742272,Pearson
eta_Q,WTKG,-0.0260959,0.97961,Pearson
eta_Q,logtCLCRMLMIN,-0.345204,0.735916,Pearson
eta_Q,logtWTKG,0.0135911,0.98938,Pearson
eta_Q,tCLCRMLMIN,-0.336546,0.742272,Pearson
eta_V2,CLCRMLMIN,-0.0845723,0.933996,Pearson
eta_V2,WTKG,0.76219,0.460666,Pearson
eta_V2,logtCLCRMLMIN,0.0311147,0.97569,Pearson
eta_V2,logtWTKG,0.777662,0.451828,Pearson
eta_V2,tCLCRMLMIN,-0.0845723,0.933996,Pearson
