parameter,value,se_sa,rse_sa
Cl_pop,10.347557950041,0.70248108448071,6.78885866474346
V1_pop,40.8820505171127,3.33961495407011,8.16890276252703
Q_pop,12.3878470482246,2.80197828015903,22.6187671614867
V2_pop,48.4262911178107,5.94617772096311,12.2788212429842
omega_Cl,0.252447558471277,0.0484421047829176,19.1889773370216
omega_V1,0.259036152074161,0.0703855230547646,27.1720848581064
omega_Q,0.679204365647504,0.181230854527892,26.6828164973762
omega_V2,0.349536756700078,0.119642923108833,34.2289961829375
corr_V2_V1,0.998791612079279,0.00446656305122152,0.447196692203197
a1,0.302775067197507,0.022735478031253,7.50903244500714
a2,0.0623486582463831,0.00634489783825651,10.1764785589826
