iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2018.88,1,10.3539,18.8442,61.0564,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,1995.7,1,8.23309,26.9202,56.4967,69.961,2.92404,2.92404,0,1.46202,1.51441,1.49152,1.46202
3,1985.04,1,7.3802,34.5069,59.6684,103.742,2.85,2.85,0,1.425,1.47607,1.45375,1.5027
4,1967.53,1,5.91289,44.0646,89.1586,159.007,2.77784,2.77784,0,1.38892,1.43869,1.42537,1.46465
5,1965.69,1,5.4889,42.8943,118.823,166.082,2.7075,2.7075,0,1.35375,1.40226,1.41801,1.42757
6,1958.64,1,5.2672,34.778,109.263,174.06,2.63894,2.63894,0,1.31947,1.45794,1.60535,1.39142
7,1941.43,1,4.71261,35.1107,122.32,215.653,2.57212,2.57212,0,1.28606,1.44872,1.5647,1.35619
8,1926.11,1,4.72605,36.4505,149.788,220.47,2.507,2.507,0,1.2535,1.4571,1.52508,1.32185
9,1934.13,1,4.24096,27.172,136.839,209.6,2.44352,2.44352,0,1.22176,1.60499,1.57984,1.28838
10,1921.61,1,3.63383,25.8875,122.864,277.31,2.38165,2.38165,0,1.23793,1.74799,1.53984,1.25576
11,1905.37,1,4.41538,20.1593,157.023,304.78,2.32134,2.32134,0,1.20658,1.70373,1.50085,1.28787
12,1889.69,1,4.50098,20.386,126.009,298.008,2.26257,2.26257,0,1.17603,1.66059,1.46284,1.25526
13,1887.05,1,4.91035,36.1929,85.6467,490.318,2.20528,2.20528,0,1.14625,1.81184,1.4258,1.25021
14,1875.23,1,4.505,26.0352,105.799,458.168,2.14944,2.14944,0,1.11723,1.94706,1.3897,1.21855
15,1855.64,1,3.72583,29.1429,82.9747,480.928,2.09501,2.09501,0,1.08894,1.89776,1.35451,1.1877
16,1857.11,1,3.75089,55.2841,81.7518,414.384,2.04197,2.04197,0,1.06137,1.84971,1.32022,1.15763
17,1835.32,1,3.88354,35.253,60.692,426.273,1.99026,1.99026,0,1.03449,1.80287,1.28679,1.12831
18,1835.96,1,3.56805,37.1923,59.4838,431.855,1.93987,1.93987,0,1.0083,1.75722,1.33968,1.30297
19,1810.76,1,4.66999,36.1717,67.2964,439.582,1.89075,1.89075,0,0.982767,1.71273,1.30576,1.26998
20,1802.3,1,4.80861,32.1751,61.7569,357.174,1.84287,1.84287,0,0.957883,1.66936,1.27269,1.23782
21,1792.63,1,5.05091,44.4637,63.6578,348.823,1.79621,1.79621,0,0.933629,1.62709,1.24047,1.20648
22,1777.74,1,5.30022,43.3443,57.4582,370.608,1.75073,1.75073,0,0.909989,1.58589,1.20906,1.17593
23,1776.08,1,4.80938,37.2353,54.2029,450.613,1.7064,1.7064,0,0.886947,1.74607,1.22885,1.14615
24,1756.92,1,5.28253,31.814,70.1529,554.904,1.66319,1.66319,0,0.864489,1.70185,1.19774,1.11713
25,1737.57,1,6.3349,24.9415,55.5498,525.498,1.62108,1.62108,0,0.8426,1.65876,1.16741,1.08885
26,1735.82,1,6.44252,27.7959,60.0162,521.007,1.58003,1.58003,0,0.821265,1.62725,1.13785,1.06128
27,1726.04,1,6.48663,27.5472,63.055,423.986,1.54003,1.54003,0,0.80047,1.73948,1.10904,1.0344
28,1710.86,1,6.96022,20.426,87.71,336.055,1.50103,1.50103,0,0.780202,1.69543,1.08688,1.00821
29,1702.18,1,6.98822,18.1245,64.0303,301.727,1.46302,1.46302,0,0.760446,1.65251,1.05936,0.982684
30,1685.47,1,7.37978,16.9124,56.3862,365.643,1.42598,1.42598,0,0.741192,1.61066,1.04249,0.957801
31,1684.12,1,6.62832,12.8572,60.6299,330.189,1.38987,1.38987,0,0.722424,1.56988,1.01609,0.941937
32,1664.57,1,6.69788,15.9906,55.0962,302.021,1.35468,1.35468,0,0.704132,1.53013,0.990361,0.951491
33,1665.42,1,7.26425,17.0966,56.0135,285.26,1.32038,1.32038,0,0.686303,1.74553,0.965285,0.927399
34,1645.4,1,7.38125,17.2886,69.2042,303.865,1.28695,1.28695,0,0.668925,1.70133,0.940843,0.903916
35,1628.22,1,8.48077,15.345,57.0861,321.421,1.25436,1.25436,0,0.651988,1.65825,0.917021,0.881029
36,1629.3,1,8.06174,23.6411,62.8064,326.213,1.2226,1.2226,0,0.635479,1.77547,0.893801,0.858721
37,1626.48,1,7.65788,19.8462,75.7815,300.57,1.19164,1.19164,0,0.619388,1.77035,0.908634,0.836977
38,1615.92,1,7.6109,20.7471,75.6943,276.879,1.16147,1.16147,0,0.603705,1.72552,0.959157,0.815785
39,1590.02,1,8.17045,16.1514,65.3202,264.704,1.13206,1.13206,0,0.588419,1.92392,0.93487,0.795128
40,1582.37,1,7.946,24.1718,53.3066,301.745,1.1034,1.1034,0,0.57352,1.87521,0.911199,0.774995
41,1573.57,1,7.8644,31.5634,58.1373,318.272,1.07546,1.07546,0,0.558998,1.82965,0.888127,0.755372
42,1555.46,1,8.63091,29.707,50.9708,314.485,1.04823,1.04823,0,0.544844,1.78333,0.865639,0.736246
43,1544.78,1,8.55259,22.2753,46.7034,258.12,1.02168,1.02168,0,0.531048,1.73817,0.84372,0.737793
44,1525.98,1,8.87778,22.1942,51.4078,282.697,0.995815,0.995815,0,0.517602,1.69416,0.822357,0.719112
45,1522.8,1,8.74649,18.6881,47.9965,254.594,0.970601,0.970601,0,0.504496,1.68458,0.801534,0.700904
46,1518.04,1,8.21818,11.2195,57.2492,283.838,0.946024,0.946024,0,0.491722,1.64192,0.781239,0.708591
47,1498.43,1,8.29516,11.8175,55.8059,302.259,0.922071,0.922071,0,0.479271,1.60035,0.761458,0.690649
48,1484.37,1,8.41029,9.78368,53.7158,303.947,0.898723,0.898723,0,0.467136,1.80533,0.742177,0.673161
49,1484.67,1,8.31027,12.2442,58.7801,361.614,0.875967,0.875967,0,0.455307,1.75962,0.723385,0.656116
50,1469.64,1,8.17908,10.1485,57.2172,344.76,0.853787,0.853787,0,0.443779,1.80402,0.705068,0.646737
51,1451.26,1,8.6454,6.76091,61.6157,335.844,0.832169,0.832169,0,0.432542,1.75834,0.687216,0.659205
52,1443.43,1,8.5653,6.81245,62.7326,293.413,0.811098,0.811098,0,0.42159,1.72493,0.669815,0.642514
53,1441.62,1,8.34208,7.34286,60.2025,310.596,0.79056,0.79056,0,0.410915,1.70808,0.652855,0.631525
54,1434.9,1,8.34075,4.59582,57.166,306.117,0.770543,0.770543,0,0.40051,1.66483,0.636324,0.633885
55,1401.73,1,8.44204,6.97191,56.5405,327.499,0.751032,0.751032,0,0.390369,1.62267,0.620212,0.617835
56,1409.13,1,8.52503,5.27905,58.7958,276.175,0.732016,0.732016,0,0.380485,1.58158,0.604508,0.6519
57,1385.13,1,8.90999,4.99222,63.9798,282.76,0.713481,0.713481,0,0.370851,1.54154,0.589201,0.635394
58,1376.41,1,8.31652,4.11071,59.4343,307.845,0.695415,0.695415,0,0.361461,1.50251,0.574283,0.619305
59,1367.69,1,8.19534,4.73369,57.6895,294.882,0.677807,0.677807,0,0.352308,1.46446,0.559741,0.660216
60,1357.98,1,8.70091,5.29186,58.9206,269.192,0.660644,0.660644,0,0.343388,1.42738,0.545568,0.643499
61,1337.03,1,9.00888,6.42863,59.5734,274.357,0.643916,0.643916,0,0.334693,1.39124,0.531754,0.650485
62,1334.13,1,8.8089,7.91874,55.2474,261.991,0.627612,0.627612,0,0.326218,1.35601,0.51829,0.635969
63,1321.49,1,8.87412,6.63491,58.1067,259.387,0.61172,0.61172,0,0.317958,1.32168,0.505167,0.619866
64,1310.9,1,8.62755,6.24852,58.8446,264.278,0.596231,0.596231,0,0.309907,1.28821,0.492376,0.626351
