time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,0.635144,0.537521,0.573299,0.594612,0.611375,0.627531,0.642727,0.66023,0.679401,0.703831,0.74684,All
-59.4257,0.910452,0.779013,0.824081,0.853422,0.877671,0.898949,0.921573,0.945393,0.973507,1.0085,1.0727,All
-59.1386,1.13745,0.956079,1.01613,1.05557,1.08975,1.12141,1.15387,1.18767,1.22692,1.27665,1.37509,All
-58.8514,1.35504,1.11393,1.19261,1.24497,1.29097,1.33322,1.37655,1.42111,1.47429,1.54494,1.67633,All
-58.5643,1.56783,1.26602,1.36525,1.4289,1.48769,1.53999,1.59486,1.65232,1.71858,1.80698,1.96904,All
-58.2771,1.77632,1.41822,1.53462,1.61204,1.67986,1.74361,1.81078,1.87954,1.95947,2.06744,2.25997,All
-57.99,1.94191,1.52867,1.66253,1.75148,1.83131,1.90667,1.97839,2.06097,2.15399,2.27747,2.50552,All
-57.7028,1.54347,1.09902,1.24448,1.33593,1.42576,1.50583,1.58064,1.66108,1.76226,1.89647,2.12524,All
-57.4157,1.47293,1.02522,1.17441,1.26252,1.3546,1.43682,1.51221,1.5932,1.69022,1.82857,2.05801,All
-57.1285,1.44577,1.00346,1.152,1.23911,1.3289,1.40973,1.48405,1.56301,1.65797,1.79139,2.01353,All
-56.8414,1.42428,0.99203,1.1374,1.22318,1.3099,1.38923,1.46057,1.53786,1.62969,1.75758,1.97306,All
-56.5542,1.40314,0.982352,1.12421,1.20815,1.29216,1.3699,1.43945,1.51322,1.60333,1.72646,1.93297,All
-56.2671,1.38227,0.972384,1.11083,1.19302,1.27484,1.35133,1.41759,1.49043,1.57669,1.69516,1.89271,All
-55.9799,1.36236,0.962404,1.09713,1.17782,1.25769,1.3315,1.39593,1.46663,1.55156,1.66449,1.85467,All
-55.6928,1.34285,0.95236,1.08422,1.16375,1.2404,1.31354,1.37481,1.44334,1.52452,1.63402,1.81653,All
-55.4056,1.32397,0.942629,1.07135,1.15062,1.2244,1.29508,1.35429,1.42082,1.49878,1.60508,1.77972,All
-55.1185,1.30481,0.933363,1.05922,1.13696,1.20759,1.27644,1.33451,1.40004,1.47435,1.57661,1.74585,All
-54.8313,1.28567,0.923259,1.04722,1.12277,1.1905,1.25841,1.31443,1.37724,1.45033,1.54774,1.71136,All
-54.5442,1.26677,0.914168,1.03528,1.10804,1.1752,1.24021,1.29526,1.355,1.42639,1.52002,1.67982,All
-54.257,1.24808,0.905412,1.0232,1.09354,1.16006,1.22339,1.27604,1.33382,1.40244,1.49295,1.64661,All
-53.9699,1.23,0.897504,1.01112,1.07966,1.14401,1.2058,1.25711,1.31272,1.37976,1.46535,1.61337,All
-53.6827,1.21201,0.889503,0.999752,1.06591,1.12851,1.18831,1.23822,1.2925,1.35753,1.44016,1.58155,All
-53.3956,1.1936,0.879238,0.987836,1.05265,1.11366,1.1718,1.21914,1.27282,1.33415,1.41504,1.55136,All
-53.1084,1.17593,0.870229,0.976201,1.03993,1.09875,1.15442,1.20077,1.25336,1.31247,1.38943,1.52128,All
-52.8213,1.15895,0.859981,0.964146,1.02662,1.08396,1.13765,1.18188,1.23328,1.29073,1.36439,1.49194,All
-52.5341,1.14204,0.85152,0.953137,1.01468,1.06931,1.12086,1.16387,1.21427,1.26828,1.34023,1.46582,All
-52.247,1.12449,0.842098,0.941956,1.00234,1.05475,1.10417,1.14681,1.19599,1.24773,1.31774,1.4393,All
-51.9598,1.10806,0.833535,0.930795,0.989109,1.03992,1.08729,1.12947,1.17734,1.22758,1.29482,1.41413,All
-51.6727,1.09227,0.824797,0.919507,0.976875,1.02608,1.07097,1.11236,1.15913,1.20747,1.27232,1.38821,All
-51.3855,1.07598,0.815852,0.908301,0.96456,1.01182,1.05527,1.09553,1.1409,1.18781,1.25054,1.36273,All
-51.0984,1.06015,0.806758,0.897254,0.951909,0.997208,1.04044,1.07913,1.12264,1.1679,1.22894,1.33828,All
-50.8112,1.04449,0.797857,0.886168,0.939637,0.983254,1.02539,1.06268,1.10469,1.14814,1.20768,1.31369,All
-50.5241,1.02899,0.78951,0.87512,0.927484,0.968887,1.01036,1.0466,1.08737,1.12995,1.18731,1.2899,All
-50.2369,1.01378,0.781634,0.864604,0.914888,0.955333,0.995746,1.03098,1.07064,1.11187,1.16793,1.26737,All
-49.9498,0.999018,0.773824,0.854064,0.902558,0.941212,0.980545,1.01533,1.05365,1.09393,1.14943,1.24487,All
-49.6627,0.983381,0.764772,0.84353,0.890677,0.928682,0.966433,0.999917,1.03633,1.07686,1.13069,1.22476,All
-49.3755,0.969255,0.756033,0.832684,0.878809,0.916186,0.951967,0.984594,1.02016,1.05992,1.11169,1.20442,All
-49.0884,0.955094,0.747137,0.821653,0.866875,0.903199,0.937544,0.969789,1.00393,1.04284,1.09322,1.18449,All
-48.8012,0.940856,0.738805,0.810337,0.855395,0.890372,0.923261,0.954986,0.987494,1.02639,1.07539,1.16399,All
-48.5141,0.926666,0.730422,0.799759,0.84335,0.878343,0.909404,0.940614,0.972056,1.01043,1.058,1.14553,All
-48.2269,0.912691,0.722137,0.789427,0.832066,0.865951,0.896417,0.925965,0.956375,0.99518,1.04079,1.12639,All
-47.9398,1.11252,0.919089,0.989759,1.03208,1.06553,1.09743,1.12806,1.16058,1.1998,1.24758,1.33808,All
-47.6526,1.5877,1.35641,1.43911,1.49018,1.53063,1.56943,1.60629,1.6471,1.69312,1.75267,1.86042,All
-47.3655,1.83312,1.5511,1.65194,1.71294,1.76373,1.81161,1.8554,1.90466,1.96092,2.03087,2.16357,All
-47.0783,2.04565,1.70718,1.82572,1.89999,1.96427,2.01903,2.07476,2.13203,2.20182,2.28895,2.44814,All
-46.7912,2.25119,1.85338,1.99083,2.07614,2.15433,2.21785,2.28517,2.35263,2.43331,2.53911,2.71998,All
-46.504,2.45122,1.99864,2.15436,2.25147,2.34132,2.41407,2.49066,2.56924,2.6622,2.78516,2.99208,All
-46.2169,2.6496,2.13907,2.31384,2.4229,2.52227,2.6079,2.69306,2.78368,2.89014,3.0269,3.26235,All
-45.9297,2.6016,2.04152,2.23178,2.3529,2.46159,2.55961,2.64734,2.74545,2.86216,3.01622,3.27237,All
-45.6426,2.32766,1.74645,1.94011,2.06493,2.17965,2.28438,2.37418,2.47398,2.59284,2.74904,3.01767,All
