time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.24564,3.40405,4.70636,5.25747,5.67152,6.05716,6.45677,6.87817,7.34643,7.97643,9.16903,All
-59.4257,11.5616,6.31364,8.78285,9.79625,10.5434,11.2064,11.9232,12.6702,13.4666,14.5913,16.6896,All
-59.1386,16.1239,8.87331,12.4139,13.7304,14.7674,15.6775,16.5843,17.5963,18.6917,20.238,23.0498,All
-58.8514,20.0874,11.1698,15.571,17.1774,18.4592,19.5913,20.6639,21.8532,23.2519,25.0976,28.5552,All
-58.5643,23.6289,13.0945,18.3587,20.2576,21.7102,23.0191,24.2722,25.596,27.2751,29.4396,33.2407,All
-58.2771,26.754,14.9533,20.894,23.0117,24.6357,26.1026,27.4733,28.9679,30.8538,33.2584,37.5414,All
-57.99,29.3574,16.4569,23.0333,25.2841,27.0024,28.5943,30.1089,31.7495,33.6938,36.3832,41.0715,All
-57.7028,25.6114,16.8604,20.2598,22.0753,23.5396,24.9335,26.3016,27.8048,29.5328,31.8913,35.838,All
-57.4157,22.7142,16.1234,18.2656,19.6442,20.8725,22.1189,23.3411,24.6412,26.2713,28.2565,32.0524,All
-57.1285,20.4681,14.8937,16.6653,17.8563,18.9248,19.9487,21.0325,22.1978,23.5685,25.4015,28.9183,All
-56.8414,18.711,13.5372,15.241,16.3186,17.2963,18.236,19.1889,20.2623,21.4739,23.2084,26.4376,All
-56.5542,17.1964,12.2793,13.9496,14.9579,15.8836,16.7703,17.6438,18.661,19.8434,21.5417,24.5899,All
-56.2671,15.8897,11.1074,12.7966,13.7277,14.6409,15.435,16.2967,17.2916,18.4832,20.1891,23.2929,All
-55.9799,14.7343,10.1509,11.7714,12.7076,13.5224,14.325,15.1302,16.0333,17.1919,18.991,22.5207,All
-55.6928,13.7457,9.2381,10.8652,11.7565,12.6012,13.3538,14.094,14.9566,15.9368,17.532,20.6252,All
-55.4056,12.8365,8.43824,10.0613,10.9549,11.7928,12.4931,13.2026,13.9781,14.9364,16.3537,19.0481,All
-55.1185,12.0575,7.7585,9.33484,10.2716,11.0584,11.7371,12.4011,13.1153,14.0428,15.312,17.7517,All
-54.8313,11.3838,7.12745,8.69494,9.61641,10.3983,11.0494,11.6893,12.4047,13.2652,14.4436,16.6416,All
-54.5442,10.7593,6.58475,8.11115,9.04454,9.7952,10.4606,11.0688,11.7657,12.5806,13.6752,15.7448,All
-54.257,10.2128,6.06333,7.59202,8.50952,9.25113,9.89879,10.5107,11.2087,11.993,13.042,15.0015,All
-53.9699,9.71412,5.60912,7.11666,8.04606,8.74608,9.39878,10.0238,10.6882,11.4393,12.4819,14.2932,All
-53.6827,9.26509,5.21439,6.68664,7.61086,8.30085,8.95361,9.57847,10.2333,10.9508,11.9765,13.6612,All
-53.3956,8.85259,4.88413,6.30925,7.2174,7.90871,8.52928,9.15847,9.79385,10.5149,11.4899,13.1678,All
-53.1084,8.4672,4.56923,5.94898,6.83457,7.52231,8.15465,8.7839,9.38372,10.1156,11.0722,12.6579,All
-52.8213,8.10103,4.28371,5.62975,6.4913,7.18113,7.79564,8.42546,9.03835,9.75418,10.7173,12.2256,All
-52.5341,7.7805,4.00379,5.3212,6.18461,6.87268,7.48168,8.09687,8.716,9.42103,10.319,11.8665,All
-52.247,7.47703,3.7674,5.04186,5.88852,6.57408,7.18177,7.79322,8.40106,9.09952,9.99206,11.5263,All
-51.9598,7.20061,3.54818,4.79331,5.62594,6.30407,6.91096,7.4971,8.12171,8.8108,9.69214,11.1897,All
-51.6727,6.9483,3.34101,4.57918,5.38528,6.05475,6.64708,7.22116,7.84344,8.53865,9.39772,10.8839,All
-51.3855,6.69982,3.17083,4.36083,5.1504,5.82951,6.42043,6.97704,7.58516,8.28105,9.13468,10.6194,All
-51.0984,6.46625,3.00669,4.16348,4.94911,5.61037,6.20178,6.74477,7.34029,8.0265,8.89362,10.3641,All
-50.8112,6.24448,2.85883,3.98398,4.75654,5.40442,5.98164,6.51607,7.12744,7.79013,8.66829,10.1006,All
-50.5241,6.04499,2.71758,3.82115,4.57384,5.21873,5.78291,6.30116,6.91657,7.55397,8.44163,9.88512,All
-50.2369,5.84966,2.58455,3.6628,4.40815,5.026,5.58286,6.10699,6.70783,7.35816,8.23502,9.66254,All
-49.9498,5.66112,2.47619,3.52517,4.24704,4.85883,5.40287,5.91839,6.51654,7.15534,8.03411,9.4411,All
-49.6627,5.48638,2.36362,3.39123,4.10279,4.7003,5.2286,5.73737,6.32821,6.96988,7.83616,9.23962,All
-49.3755,5.32672,2.27004,3.26655,3.96009,4.54586,5.06941,5.56477,6.14469,6.78825,7.64613,9.03285,All
-49.0884,5.16717,2.1783,3.14222,3.82886,4.39721,4.91675,5.4077,5.97279,6.60218,7.44684,8.84736,All
-48.8012,5.01456,2.09219,3.02529,3.70302,4.25936,4.75747,5.24907,5.80871,6.4359,7.26889,8.65991,All
-48.5141,4.86701,2.01346,2.93042,3.57539,4.11969,4.61219,5.10998,5.65251,6.27001,7.09089,8.48083,All
-48.2269,4.73048,1.93836,2.82859,3.46313,3.99588,4.47614,4.97176,5.50191,6.11511,6.92813,8.30541,All
-47.9398,5.9766,3.35711,4.19912,4.79903,5.2895,5.759,6.19952,6.73568,7.36227,8.14734,9.52562,All
-47.6526,11.9352,8.31313,9.61178,10.4441,11.0908,11.6553,12.2571,12.9269,13.6631,14.671,16.4402,All
-47.3655,17.055,11.5361,13.7765,14.9136,15.8147,16.6456,17.445,18.2825,19.2481,20.6175,22.9808,All
-47.0783,21.4266,14.1039,17.277,18.7593,19.8635,20.9105,21.8995,22.901,24.1279,25.8244,28.7371,All
-46.7912,25.2064,16.269,20.3093,22.0816,23.3744,24.5902,25.7862,26.9378,28.4065,30.4184,33.8625,All
-46.504,28.5198,18.0701,23.0144,25.031,26.4964,27.8343,29.1656,30.5525,32.1915,34.4927,38.3759,All
-46.2169,31.4593,19.7207,25.3139,27.5785,29.2317,30.7339,32.1912,33.7676,35.5596,38.068,42.4706,All
-45.9297,32.5033,20.9275,26.1377,28.4208,30.169,31.7195,33.2003,34.8911,36.7675,39.3069,43.9468,All
-45.6426,28.8686,20.4766,23.3634,25.2333,26.7851,28.2042,29.5786,31.0466,32.7141,35.0685,39.1517,All
-45.3554,26.059,18.988,21.3508,22.8835,24.192,25.479,26.6546,28.0313,29.5994,31.6842,35.5325,All
-45.0683,23.9375,17.3354,19.6164,20.9205,22.224,23.3547,24.4889,25.6868,27.0499,29.0321,32.6115,All
