iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1481.29,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1464,1,10.1767,56.0116,16.7188,66.4451,0.974679,0.974679,1.10774,0.974679,0.998761,0.974679,0.974679
3,1451.91,1,10.0247,52.2947,16.9076,62.7046,0.95,0.95,1.14253,0.95,0.998761,0.95,0.95
4,1439.53,1,9.34048,51.227,18.3249,61.5328,0.925945,0.925945,1.1136,0.925945,0.998761,0.925945,0.925945
5,1430.86,1,9.16903,63.5961,15.421,76.1067,0.9025,0.9025,1.14967,0.9025,0.998761,0.9025,0.9025
6,1420.43,1,9.31409,67.8675,17.2681,81.9805,0.879648,0.879648,1.16864,0.879648,0.998761,0.879648,0.879648
7,1411.37,1,9.90239,63.5948,18.8825,77.0582,0.857375,0.857375,1.13905,0.857375,0.998761,0.857375,0.857375
8,1387.23,1,9.40188,64.7382,16.6945,77.6854,0.835666,0.835666,1.11021,0.835666,0.998761,0.835666,0.835666
9,1386.3,1,9.57678,72.0586,16.4947,86.5506,0.814506,0.814506,1.15574,0.814506,0.998761,0.814506,0.814506
10,1379.27,1,9.38674,62.681,14.4861,75.036,0.793882,0.793882,1.15247,0.793882,0.998761,0.793882,0.793882
11,1361.83,1,10.0833,60.591,11.7229,72.08,0.773781,0.773781,1.18147,0.773781,0.998761,0.773781,0.773781
12,1340.03,1,10.3622,54.1231,12.2435,64.2337,0.754188,0.754188,1.15156,0.754188,0.998761,0.754188,0.754188
13,1346.76,1,10.2378,60.7956,15.3677,71.9592,0.735092,0.735092,1.29644,0.735092,0.998761,0.735092,0.735092
14,1336.64,1,9.6182,67.1143,11.5906,79.9999,0.716479,0.716479,1.35983,0.716479,0.998761,0.716479,0.716479
15,1313.39,1,10.2311,63.4882,12.6425,75.8745,0.698337,0.698337,1.33437,0.698337,0.998761,0.698337,0.698337
16,1312.97,1,9.75639,58.2445,16.2649,69.8666,0.680655,0.680655,1.44742,0.680655,0.998761,0.680655,0.680655
17,1297.78,1,10.1111,59.5275,12.6418,71.6356,0.66342,0.66342,1.41077,0.66342,0.998761,0.66342,0.66342
18,1292.88,1,10.3247,65.2778,15.1685,78.7119,0.646622,0.646622,1.37505,0.646622,0.998761,0.646622,0.646622
19,1283.28,1,10.675,66.8346,16.5199,80.1237,0.630249,0.630249,1.41123,0.630249,0.998761,0.630249,0.630249
20,1271.82,1,10.4334,64.3558,15.1952,76.9502,0.614291,0.614291,1.37549,0.614291,0.998761,0.614291,0.614291
21,1258.24,1,10.699,63.1676,19.511,75.5661,0.598737,0.598737,1.34066,0.598737,0.998761,0.598737,0.598737
22,1248.39,1,10.9529,61.3783,16.1954,73.7476,0.583577,0.583577,1.30672,0.583577,0.998761,0.583577,0.583577
23,1231.6,1,10.91,61.3167,15.0344,74.0199,0.5688,0.5688,1.27363,0.5688,0.998761,0.5688,0.5688
24,1211.21,1,10.8048,61.6256,13.1491,74.1678,0.554398,0.554398,1.24138,0.554398,0.998761,0.554398,0.554398
25,1203.98,1,10.7898,61.0684,12.8014,73.1302,0.54036,0.54036,1.20995,0.54036,0.998761,0.54036,0.54036
26,1194.7,1,10.6912,60.2909,15.5908,72.3913,0.526678,0.526678,1.17931,0.526678,0.998761,0.526678,0.526678
27,1181.02,1,10.7714,55.4131,18.5554,66.8409,0.513342,0.513342,1.14945,0.513342,0.998761,0.513342,0.513342
28,1166.23,1,10.6305,57.7119,19.014,69.3379,0.500344,0.500344,1.12035,0.500344,0.998761,0.500344,0.500344
29,1153.32,1,10.6883,57.9895,21.5549,69.2967,0.487675,0.487675,1.09198,0.487675,0.998761,0.487675,0.487675
30,1145.2,1,10.5968,59.4482,16.2042,70.9356,0.475327,0.475327,1.06433,0.475327,0.998761,0.475327,0.475327
31,1146.45,1,10.6344,59.2428,15.1322,70.3855,0.463291,0.463291,1.09137,0.463291,0.998761,0.463291,0.463291
32,1117.78,1,10.4724,55.4291,14.1295,65.741,0.45156,0.45156,1.06374,0.45156,0.998761,0.45156,0.45156
33,1117.03,1,10.6521,54.1021,13.2004,63.8624,0.440127,0.440127,1.0368,0.440127,0.998761,0.440127,0.440127
34,1101.66,1,10.3411,53.6543,14.1306,63.3631,0.428982,0.428982,1.04145,0.428982,0.998761,0.428982,0.428982
35,1095.44,1,10.5209,54.1332,14.9191,63.989,0.41812,0.41812,1.09587,0.41812,0.998761,0.41812,0.41812
36,1090.72,1,10.5045,52.8651,18.2998,62.3979,0.407533,0.407533,1.06812,0.407533,0.998761,0.407533,0.407533
37,1085.54,1,10.3974,52.0803,16.2808,61.5378,0.397214,0.397214,1.0538,0.397214,0.998761,0.397214,0.397214
38,1071.67,1,10.558,53.9323,15.5672,63.8413,0.387157,0.387157,1.02712,0.387157,0.998761,0.387157,0.387157
39,1051.43,1,10.5983,51.2683,17.7018,60.9264,0.377354,0.377354,1.00111,0.377354,0.998761,0.377354,0.377354
40,1044.4,1,10.8116,52.3695,17.4571,62.3527,0.367799,0.367799,0.975763,0.367799,0.998761,0.367799,0.367799
41,1030.97,1,10.8472,51.3538,20.9654,61.2052,0.358486,0.358486,0.951056,0.358486,0.998761,0.358486,0.358486
42,1009.91,1,10.7925,49.7221,20.3054,59.4066,0.349409,0.349409,0.926975,0.349409,0.998761,0.349409,0.349409
43,1003.2,1,10.5563,50.5562,21.0037,60.5385,0.340562,0.340562,0.903503,0.340562,0.998761,0.340562,0.340562
44,993.332,1,10.6611,48.8905,21.6487,58.7574,0.331938,0.331938,0.880626,0.331938,0.998761,0.331938,0.331938
45,987.234,1,10.6591,47.0425,20.7327,56.5327,0.323534,0.323534,0.858328,0.323534,0.998761,0.323534,0.323534
46,972.681,1,10.6142,47.5037,19.1895,57.2212,0.315341,0.315341,0.836595,0.315341,0.998761,0.315341,0.315341
47,969.246,1,10.6434,49.3284,20.6639,59.437,0.307357,0.307357,0.815412,0.307357,0.998761,0.307357,0.307357
48,953.083,1,10.7963,48.5669,18.6304,58.3182,0.299574,0.299574,0.794765,0.299574,0.998761,0.299574,0.299574
49,935.303,1,10.5959,48.9765,17.7438,58.7128,0.291989,0.291989,0.774641,0.291989,0.998761,0.291989,0.291989
50,936.176,1,10.714,50.0545,16.2784,60.1605,0.284596,0.284596,0.755027,0.284596,0.998761,0.284596,0.284596
51,920.103,1,10.6885,49.3557,13.6301,59.1322,0.27739,0.27739,0.735909,0.27739,0.998761,0.27739,0.27739
52,911.795,1,10.5726,50.9203,13.0865,61.0859,0.270366,0.270366,0.717275,0.270366,0.998761,0.270366,0.270366
53,911.675,1,10.4217,50.183,14.1895,60.4667,0.26352,0.26352,0.704323,0.26352,0.998761,0.26352,0.26352
54,894.299,1,10.4088,50.9004,11.2902,61.2701,0.256848,0.256848,0.686489,0.256848,0.998761,0.256848,0.256848
55,886.987,1,10.4996,50.8346,11.5991,61.4135,0.250344,0.250344,0.669107,0.250344,0.998761,0.250344,0.250344
56,881.533,1,10.5131,51.3164,12.3959,61.8721,0.244005,0.244005,0.652165,0.244005,0.998761,0.244005,0.244005
57,869.362,1,10.5072,51.1078,11.9347,61.7405,0.237827,0.237827,0.635652,0.237827,0.998761,0.237827,0.237827
58,875.292,1,10.3734,50.6348,11.1924,61.0997,0.231805,0.231805,0.619557,0.231805,0.998761,0.231805,0.231805
59,863.002,1,10.4396,50.7439,11.469,61.1921,0.225936,0.225936,0.603869,0.225936,0.998761,0.225936,0.225936
60,858.936,1,10.3999,49.0325,12.9574,59.1028,0.220215,0.220215,0.588579,0.220215,0.998761,0.220215,0.220215
61,831.44,1,10.554,50.2209,12.6044,60.6012,0.214639,0.214639,0.573676,0.214639,0.998761,0.214639,0.214639
62,826.811,1,10.6537,50.7091,13.6514,61.2337,0.209204,0.209204,0.55915,0.209204,0.998761,0.209204,0.209204
63,821.466,1,10.5669,50.2391,12.4309,60.565,0.203907,0.203907,0.544992,0.203907,0.998761,0.203907,0.203907
64,811.084,1,10.4348,51.5318,11.6947,62.0367,0.198744,0.198744,0.531192,0.198744,0.998761,0.198744,0.198744
65,801.811,1,10.3782,51.5254,11.0413,61.8771,0.193711,0.193711,0.517742,0.193711,0.998761,0.193711,0.193711
66,808.761,1,10.5526,50.7271,11.4878,60.8755,0.188807,0.188807,0.504633,0.188807,0.998761,0.188807,0.188807
67,807.551,1,10.459,49.6829,11.7675,59.716,0.184026,0.184026,0.491855,0.184026,0.998761,0.184026,0.184026
68,804.056,1,10.5735,49.8548,12.7224,59.8977,0.179366,0.179366,0.540755,0.179366,0.998761,0.179435,0.179366
69,807.534,1,10.555,50.8402,12.5849,61.1879,0.174825,0.174825,0.527062,0.174825,0.998761,0.174891,0.174825
70,798.056,1,10.6043,50.4844,12.9486,60.8914,0.170398,0.170398,0.513717,0.170398,0.998761,0.170463,0.170532
71,787.088,1,10.6606,50.5402,13.2127,60.9125,0.166083,0.166083,0.500709,0.166083,0.998761,0.171088,0.166214
72,787.321,1,10.5621,50.0087,12.3941,60.3056,0.161878,0.161878,0.488031,0.161878,0.998761,0.166893,0.164922
73,786.443,1,10.5347,50.2602,13.1303,60.5963,0.157779,0.157779,0.475674,0.157779,0.998761,0.17544,0.160746
74,793.776,1,10.5196,50.1143,13.3606,60.4248,0.159117,0.153784,0.473954,0.153784,0.998761,0.17593,0.157361
75,774.537,1,10.5809,49.9797,13.1166,60.3146,0.165826,0.14989,0.461953,0.14989,0.998761,0.181453,0.153376
76,770.468,1,10.431,49.8318,12.4259,60.0382,0.176766,0.146095,0.450256,0.146095,0.998761,0.189778,0.149493
77,767.534,1,10.4229,49.714,11.4191,59.8396,0.17229,0.142396,0.438856,0.142396,0.998761,0.184973,0.145708
78,768.196,1,10.405,50.2358,11.1862,60.452,0.167927,0.13879,0.427743,0.13879,0.998327,0.197362,0.142018
79,768.949,1,10.4199,50.6213,11.6833,60.8294,0.18004,0.135276,0.416913,0.135276,0.997509,0.194659,0.138422
80,772.499,1,10.4623,50.4112,11.4445,60.5745,0.180418,0.131851,0.431561,0.131851,0.997408,0.195991,0.134917
81,774.861,1,10.5233,50.7297,11.7691,61.0224,0.19098,0.130549,0.429283,0.130641,0.997149,0.206094,0.131501
82,769.522,1,10.5328,51.2994,10.9707,61.6157,0.190042,0.127243,0.418414,0.127333,0.996099,0.205038,0.128171
83,768.195,1,10.425,51.4112,11.7235,61.8719,0.190418,0.124022,0.407819,0.124109,0.995511,0.20495,0.124926
84,766.312,1,10.4664,50.5158,12.0442,60.8917,0.199817,0.120881,0.397493,0.120966,0.992215,0.216177,0.121763
85,767.253,1,10.5335,50.7852,12.2295,61.1211,0.200332,0.11782,0.387428,0.117904,0.983028,0.220093,0.11868
86,766.381,1,10.4082,50.2823,11.3107,60.5875,0.208374,0.114837,0.377618,0.114918,0.977464,0.225829,0.115675
87,764.433,1,10.3674,50.4908,11.349,61.124,0.219041,0.111929,0.368057,0.112008,0.984682,0.234991,0.112746
88,772.122,1,10.5635,49.6678,11.6418,60.4046,0.215245,0.109095,0.374884,0.109172,0.972734,0.233752,0.109891
89,769.889,1,10.5711,49.7001,12.739,60.3607,0.218487,0.106333,0.365391,0.106408,0.949772,0.233407,0.107108
90,757.302,1,10.4594,49.0382,11.6865,59.6739,0.214843,0.103641,0.356139,0.103714,0.927311,0.234715,0.104396
91,768.876,1,10.383,49.0712,11.1642,59.6658,0.216532,0.101016,0.347122,0.101088,0.884492,0.236053,0.101753
92,772.765,1,10.4041,49.1808,11.1379,59.3932,0.216128,0.0984585,0.346349,0.098528,0.854112,0.237734,0.0991766
93,768.617,1,10.418,48.7763,11.557,58.9081,0.224824,0.0959655,0.345795,0.0960332,0.80435,0.248405,0.0966654
94,767.151,1,10.367,47.9318,11.5029,58.3763,0.227971,0.0935356,0.337039,0.0936016,0.710309,0.250998,0.0942177
95,765.562,1,10.3617,47.9491,11.1694,57.8708,0.222199,0.0911672,0.336658,0.0912315,0.738977,0.248312,0.0918321
96,766.072,1,10.3355,48.2486,11.6526,58.0616,0.216933,0.0888588,0.328133,0.0889215,0.675679,0.249544,0.0895069
97,767.05,1,10.3135,47.6606,12.0102,59.0384,0.225249,0.0866089,0.335228,0.0965182,0.709489,0.24975,0.0872405
98,773.697,1,10.3562,47.2016,11.8795,58.3861,0.228783,0.0844159,0.332408,0.0940743,0.622958,0.252912,0.0850315
99,757.136,1,10.3152,46.685,11.9888,57.5912,0.22299,0.0822784,0.331372,0.0916923,0.520513,0.258012,0.0828785
100,752.653,1,10.3369,47.3276,11.7083,57.1408,0.229681,0.0801951,0.322982,0.0916989,0.596083,0.261968,0.0807799
101,755.796,1,10.3012,47.2617,11.3482,57.2217,0.233604,0.0781645,0.314804,0.0957652,0.555576,0.270558,0.0787345
102,762.278,1,10.3329,47.4062,11.4152,56.5294,0.243697,0.0761853,0.306833,0.0933403,0.332077,0.264693,0.0767409
103,756.558,1,10.3148,47.3753,11.5105,58.0412,0.237526,0.0742563,0.299433,0.0937609,0.179646,0.260739,0.0747978
104,762.582,1,10.2304,47.1776,11.3196,59.8405,0.239472,0.0723761,0.291851,0.0998766,0.0849494,0.267238,0.0729039
105,757.654,1,10.2875,47.0912,11.8681,59.7586,0.234169,0.0705435,0.284461,0.10675,0.0582467,0.262352,0.0710579
106,747.796,1,10.3069,46.638,11.6542,59.7567,0.244734,0.0687573,0.277258,0.104047,0.200346,0.271241,0.0692587
107,755.99,1,10.2798,46.495,11.6338,60.4613,0.238537,0.0670163,0.288908,0.114503,0.308061,0.266079,0.0684559
108,745.069,1,10.2065,47.1261,11.0547,60.3017,0.236573,0.0664032,0.335396,0.111604,0.308837,0.268599,0.0667226
109,745.955,1,10.2431,47.4645,10.9843,60.432,0.235631,0.0674066,0.341421,0.124298,0.374686,0.268652,0.0650331
110,755.089,1,10.2771,47.4642,10.6531,60.4135,0.233947,0.0658266,0.369712,0.123441,0.45766,0.266831,0.0649868
111,744.214,1,10.2579,47.5499,10.7745,59.7443,0.231776,0.0641598,0.36752,0.120316,0.28458,0.266579,0.0633413
112,746.61,1,10.2608,47.2721,11.1407,60.5107,0.23914,0.0646017,0.358214,0.117964,0.479329,0.272135,0.0621589
113,738.791,1,10.2619,47.0323,11.2159,60.0479,0.233085,0.0674324,0.349144,0.114977,0.521657,0.268992,0.0619478
114,740.713,1,10.2557,47.2551,11.4825,60.9567,0.232615,0.0657249,0.349868,0.115652,0.491274,0.270625,0.0612952
115,739.636,1,10.2909,47.2667,11.2909,60.067,0.234792,0.0690707,0.341633,0.114237,0.473114,0.270349,0.0601726
116,740.914,1,10.3203,47.6388,10.8992,59.8292,0.230496,0.0682756,0.38895,0.120627,0.655845,0.270863,0.060463
117,739.99,1,10.3174,47.4884,11.4841,58.3809,0.229763,0.0665468,0.381569,0.121963,0.61974,0.271209,0.0609016
118,741.254,1,10.2998,47.4238,11.5171,58.1661,0.235627,0.0648618,0.371907,0.131669,0.607608,0.271968,0.0605123
119,741.719,1,10.2966,47.601,11.481,57.8823,0.235329,0.0632194,0.391595,0.128335,0.581167,0.268403,0.0620274
120,750.044,1,10.2524,46.842,11.8494,56.5768,0.243468,0.0616187,0.395149,0.131523,0.479949,0.276081,0.0605144
121,749.474,1,10.3104,46.0894,12.3801,56.6649,0.240288,0.0600585,0.385144,0.152666,0.609237,0.26909,0.0634859
122,751.042,1,10.2657,46.3672,12.1781,56.1818,0.24206,0.0585378,0.375392,0.16593,0.394443,0.271956,0.0618784
123,760.023,1,10.358,46.4347,12.7774,55.4574,0.23593,0.0599988,0.402559,0.175226,0.504792,0.266116,0.0640902
124,759.362,1,10.3742,46.626,12.3114,54.6,0.229957,0.0584796,0.431036,0.18043,0.501138,0.263598,0.0642309
125,756.469,1,10.3729,46.3543,12.1713,54.9223,0.226584,0.0577612,0.423731,0.175862,0.303395,0.266707,0.0626813
126,748.73,1,10.2782,45.8076,12.3794,54.8076,0.236779,0.0562987,0.413002,0.171409,0.470813,0.266761,0.0620376
127,751.263,1,10.2811,45.7666,12.3058,54.3522,0.240662,0.0603172,0.428658,0.167069,0.457553,0.271617,0.0604668
128,751.676,1,10.3151,45.7838,12.5086,55.8482,0.234569,0.05879,0.436663,0.164228,0.446795,0.271719,0.0600669
129,749.158,1,10.3174,46.121,12.8085,56.042,0.236514,0.0573014,0.425606,0.162158,0.442254,0.272983,0.0604218
130,752.005,1,10.2905,46.3072,12.6963,54.8143,0.238521,0.0558505,0.436592,0.165617,0.455521,0.270001,0.0610368
131,756.969,1,10.2959,46.3482,12.4141,55.6166,0.235755,0.0551032,0.425538,0.161424,0.507282,0.270224,0.0634597
132,753.702,1,10.3007,46.1502,12.2894,55.2578,0.240473,0.0547205,0.422991,0.161593,0.510304,0.270082,0.0618529
133,748.339,1,10.2846,46.4465,12.0097,54.3672,0.235698,0.0575745,0.418862,0.169636,0.421421,0.272483,0.0602867
134,754.647,1,10.3056,46.783,11.985,55.4739,0.237018,0.0561167,0.443499,0.172239,0.375914,0.270397,0.0604638
135,761.28,1,10.3774,46.9095,11.8412,55.7267,0.233196,0.0546958,0.472469,0.167878,0.404358,0.270362,0.0626502
136,764.294,1,10.2359,46.7272,12.0105,54.5803,0.238439,0.0533109,0.469406,0.189792,0.522246,0.272219,0.0628971
137,757.688,1,10.3074,46.408,12.3631,53.3153,0.235149,0.051961,0.45752,0.184987,0.437683,0.270745,0.062308
138,756.968,1,10.2724,45.9837,12.412,51.9557,0.240848,0.0511375,0.452252,0.180303,0.272805,0.272972,0.0607303
139,751.946,1,10.2755,45.8834,12.3448,51.4113,0.234749,0.0518553,0.4408,0.194048,0.158173,0.267333,0.0602848
140,758.574,1,10.3115,45.9548,12.6525,50.0778,0.234418,0.0505423,0.433663,0.189135,0.213453,0.271578,0.0623276
141,758.676,1,10.3655,45.7367,12.6979,49.0443,0.228483,0.0492626,0.422682,0.206157,-0.0206116,0.266013,0.0629222
142,752.723,1,10.3148,46.0199,12.214,49.4077,0.226272,0.048575,0.41198,0.200937,0.148739,0.26975,0.0615239
143,748.825,1,10.3035,46.665,11.7348,49.9521,0.229443,0.0473451,0.401548,0.195849,0.103388,0.266568,0.0622759
144,743.609,1,10.3194,46.7836,11.5255,49.3312,0.233147,0.0461463,0.391381,0.19089,-0.107502,0.270712,0.0606991
145,751.93,1,10.3123,46.7395,11.7884,49.9839,0.24192,0.0452432,0.381471,0.205781,0.0445184,0.273771,0.0601787
146,746.324,1,10.2818,46.5732,11.6033,48.6172,0.235794,0.0470024,0.371812,0.216246,0.156778,0.271276,0.0591596
147,752.017,1,10.2897,46.3378,11.6914,49.2804,0.235117,0.0458122,0.385057,0.210771,0.0687455,0.277244,0.0593623
148,752.712,1,10.2759,46.2896,11.7132,48.2821,0.236436,0.0481597,0.39924,0.205434,0.138551,0.272348,0.0604425
149,749.479,1,10.2797,46.3792,11.8487,48.476,0.235115,0.0469402,0.389131,0.200232,0.0124625,0.270298,0.0605443
150,747.398,1,10.2532,46.0662,12.2892,49.4632,0.23362,0.0457517,0.379278,0.212363,0.183101,0.271699,0.0606556
151,746.46,1,10.3557,46.3115,12.2333,50.0696,0.228351,0.0445932,0.369674,0.206986,0.33719,0.266829,0.0616973
152,742.902,1,10.3191,46.231,12.1914,49.5711,0.237515,0.0434641,0.360314,0.201745,0.24551,0.274657,0.0601351
153,751.277,1,10.2851,46.5346,12.103,47.9998,0.234496,0.0443745,0.371189,0.20204,0.443511,0.27259,0.061347
154,744.167,1,10.315,45.8946,11.9851,46.5004,0.228563,0.0432509,0.361791,0.196924,0.422313,0.27212,0.0626718
155,747.912,1,10.2907,45.8554,12.2625,46.6044,0.227596,0.0446489,0.35263,0.19385,0.520131,0.268127,0.0628913
156,748.255,1,10.3205,45.9672,12.2679,46.8828,0.230177,0.0435184,0.371264,0.188941,0.332012,0.272615,0.0625265
157,749.876,1,10.3221,46.3903,12.0379,48.4876,0.237256,0.0430642,0.367408,0.197641,0.170667,0.269807,0.0611336
158,746.059,1,10.2493,46.6257,12.6004,48.8293,0.242334,0.0419737,0.358105,0.192637,0.225998,0.270289,0.0624474
159,738.933,1,10.2955,46.8925,12.4808,49.379,0.236704,0.0428277,0.349038,0.187759,0.349048,0.265417,0.0610488
160,740.937,1,10.2931,46.2624,12.198,49.4427,0.244474,0.0417433,0.344552,0.183005,0.185191,0.271847,0.0597685
161,740.05,1,10.335,46.5476,12.2776,49.9472,0.241296,0.0410385,0.351566,0.178371,0.238704,0.272009,0.059354
162,747.331,1,10.2939,46.701,11.9828,50.574,0.2371,0.0429447,0.380925,0.186763,0.405117,0.270111,0.0611349
163,758.069,1,10.3388,47.0154,11.4862,50.9153,0.231374,0.0476779,0.393704,0.209145,0.584687,0.266108,0.0646104
164,763.873,1,10.3473,47.4511,11.7119,49.811,0.228915,0.0494963,0.419041,0.207148,0.650247,0.266324,0.0664045
165,760.151,1,10.3365,47.3856,11.8557,49.5059,0.227723,0.0488456,0.42806,0.211261,0.761956,0.265082,0.0667565
166,750.596,1,10.3331,47.3047,11.7309,49.281,0.226688,0.0476088,0.417221,0.208056,0.686779,0.269521,0.0650662
