iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1567.06,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1546.01,1,9.42707,44.9953,13.6958,66.1175,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1532.03,1,9.95533,45.3005,15.2215,74.7975,0.95,0.95,0.95,0.962258,0.95,0.95
4,1517.51,1,9.7345,45.6697,19.5712,85.1494,0.925945,0.925945,0.925945,0.962662,0.925945,0.925945
5,1502.2,1,10.0102,49.6778,14.2048,91.3705,0.9025,0.9025,0.9025,0.938287,0.9025,0.9025
6,1498.54,1,10.0567,42.685,12.0198,93.7146,0.879648,0.879648,0.91675,0.92793,0.879648,0.879648
7,1489.62,1,9.92626,46.9101,11.9911,92.6098,0.857375,0.857375,0.93197,0.904434,0.857375,0.857375
8,1468.7,1,9.90662,48.1721,11.445,83.0597,0.835666,0.835666,0.991345,0.882669,0.835666,0.835666
9,1477.67,1,9.65773,47.3138,9.30954,82.1729,0.814506,0.814506,1.03248,0.976842,0.814506,0.814506
10,1469.39,1,9.34654,47.881,7.83025,85.5738,0.793882,0.793882,1.1835,0.952108,0.793882,0.793882
11,1454.08,1,10.1111,47.2822,6.5886,79.564,0.773781,0.773781,1.26748,0.928,0.773781,0.773781
12,1440.01,1,9.97044,50.3867,6.71538,72.0298,0.754188,0.754188,1.23539,0.949151,0.754188,0.754188
13,1434.36,1,9.90106,43.3436,8.89492,87.7302,0.735092,0.735092,1.21258,0.925118,0.735092,0.735092
14,1426.11,1,9.80742,49.5976,7.81154,83.7248,0.716479,0.716479,1.25302,0.934999,0.716479,0.716479
15,1409.75,1,9.83112,45.7784,10.6625,76.5644,0.698337,0.698337,1.22129,0.911324,0.698337,0.698337
16,1404.06,1,10.2327,46.1167,10.326,73.1351,0.680655,0.680655,1.26126,0.980534,0.680655,0.680655
17,1385.65,1,10.0743,42.8141,8.19239,73.0646,0.66342,0.66342,1.22933,0.955706,0.66342,0.66342
18,1386.06,1,9.83571,43.9647,8.99691,57.783,0.646622,0.646622,1.1982,1.06831,0.646622,0.646622
19,1365.76,1,10.0423,42.655,9.08297,56.7463,0.630249,0.630249,1.2028,1.04126,0.630249,0.630249
20,1353.91,1,10.1384,43.8602,11.1132,45.9761,0.614291,0.614291,1.17235,1.01489,0.614291,0.614291
21,1350.41,1,10.2077,43.4994,11.9404,41.6536,0.598737,0.598737,1.14266,0.989197,0.598737,0.598737
22,1333.1,1,10.2541,39.4424,12.6527,44.6823,0.583577,0.583577,1.11373,0.96415,0.583577,0.583577
23,1327.42,1,10.2203,39.9877,10.2007,48.4998,0.5688,0.5688,1.08553,0.939737,0.5688,0.5688
24,1316.87,1,9.69975,41.7465,10.643,59.2531,0.554398,0.554398,1.05804,0.915942,0.554398,0.554398
25,1308.37,1,10.2575,37.4678,11.2866,58.8793,0.54036,0.54036,1.03125,0.89275,0.54036,0.54036
26,1297.98,1,10.1426,41.2571,11.1604,63.7511,0.526678,0.526678,1.00514,0.870145,0.526678,0.526678
27,1287.93,1,10.2342,40.2557,11.8445,53.8978,0.513342,0.513342,1.10749,0.848113,0.513342,0.513342
28,1274.53,1,10.612,43.6075,10.4412,47.7141,0.500344,0.500344,1.09254,0.826638,0.500344,0.500344
29,1265.57,1,10.5007,43.1677,9.90657,43.7779,0.487675,0.487675,1.10711,0.805707,0.487675,0.487675
30,1255.69,1,10.4264,47.0433,9.49682,40.0326,0.475327,0.475327,1.07908,0.785306,0.475327,0.475327
31,1263.28,1,10.1632,41.8323,7.74002,39.168,0.463291,0.463291,1.31504,0.804004,0.463291,0.463291
32,1245.19,1,10.3128,40.0014,9.12048,33.256,0.45156,0.45156,1.28174,0.783646,0.45156,0.45156
33,1226.1,1,10.247,40.831,7.99545,32.2859,0.440127,0.440127,1.24928,0.763804,0.440127,0.440127
34,1221.71,1,10.3069,43.2317,8.24885,31.0519,0.428982,0.428982,1.21765,0.744464,0.428982,0.428982
35,1205.78,1,10.227,40.2241,8.68196,30.7356,0.41812,0.41812,1.18682,0.725762,0.41812,0.41812
36,1203.22,1,10.0931,39.1538,11.4497,28.6353,0.407533,0.453355,1.16703,0.707385,0.407533,0.407533
37,1196.35,1,9.81443,39.1648,7.32048,29.063,0.397214,0.441876,1.32556,0.689473,0.397214,0.397214
38,1185.14,1,9.90621,39.8791,6.30291,33.2937,0.387157,0.430687,1.292,0.672016,0.387157,0.387157
39,1176.36,1,10.1297,42.0091,6.28201,35.2106,0.377354,0.419782,1.25928,0.655,0.377354,0.377354
40,1162.98,1,10.114,39.8889,8.36639,33.469,0.367799,0.409153,1.2274,0.638415,0.367799,0.367799
41,1159.45,1,10.3272,40.2981,8.46872,30.7018,0.358486,0.398793,1.19632,0.62225,0.358486,0.358486
42,1149.62,1,10.2519,42.3437,7.1196,28.7379,0.349409,0.388695,1.16603,0.606494,0.349409,0.349409
43,1142.13,1,10.2707,40.9879,7.65096,27.2803,0.340562,0.378853,1.1365,0.599696,0.340562,0.340562
44,1128.26,1,10.3656,40.9536,9.27854,30.3333,0.331938,0.36926,1.10773,0.609901,0.331938,0.331938
45,1134.48,1,10.0027,40.4197,9.39592,33.926,0.323534,0.359911,1.07968,0.650639,0.323534,0.323534
46,1116.49,1,10.2166,39.1288,7.78973,30.8333,0.315341,0.350797,1.08332,0.634165,0.315341,0.315341
47,1117.07,1,10.2912,39.4999,8.9815,31.9246,0.307357,0.341915,1.05589,0.64142,0.307357,0.307357
48,1110.31,1,10.116,39.6052,9.10173,29.7925,0.299574,0.333258,1.21297,0.625179,0.299574,0.299574
49,1102.39,1,10.1618,40.1743,9.73466,33.5337,0.291989,0.324819,1.18226,0.609349,0.291989,0.291989
50,1101.84,1,10.0759,41.0579,9.31317,33.8965,0.284596,0.316595,1.15232,0.624377,0.284596,0.284596
51,1090.1,1,10.2206,40.5944,8.42561,39.8884,0.27739,0.308578,1.12315,0.659868,0.27739,0.27739
52,1086.68,1,10.068,41.07,9.11161,37.986,0.270366,0.300765,1.09471,0.716291,0.270366,0.270366
53,1085.06,1,10.1652,40.3908,9.20614,38.1256,0.26352,0.293149,1.06699,0.772485,0.26352,0.26352
54,1077.45,1,10.0368,39.0684,7.76145,42.1087,0.256848,0.285727,1.03997,0.752925,0.256848,0.256848
55,1075.72,1,10.229,40.3813,8.78485,40.9627,0.250344,0.278492,1.01364,0.733861,0.250344,0.250344
56,1070.73,1,10.1005,41.5293,8.17027,37.6589,0.244005,0.27144,0.987973,0.72368,0.244005,0.244005
57,1053.16,1,10.1998,41.2106,7.61235,40.1381,0.237827,0.264567,0.962957,0.705356,0.237827,0.237827
58,1048.44,1,9.94662,40.3331,6.84062,40.8147,0.234896,0.257868,0.938575,0.687496,0.231805,0.231805
59,1046.64,1,9.92786,40.3932,6.43773,48.8558,0.228948,0.251339,0.914809,0.670088,0.239681,0.225936
60,1050.32,1,10.1011,40.6247,7.62814,43.8169,0.242671,0.244975,0.891646,0.653121,0.243427,0.220215
61,1047.2,1,10.1939,40.843,8.0056,43.0759,0.236526,0.238772,0.904555,0.636584,0.246847,0.214639
62,1046.71,1,10.1772,40.8031,8.77791,43.1392,0.230537,0.24579,0.881651,0.620465,0.246627,0.209204
63,1042.41,1,10.0723,40.4415,7.7649,40.9289,0.225514,0.239566,0.930977,0.632117,0.242593,0.203907
64,1033.34,1,10.0469,40.7501,7.79095,45.8736,0.227293,0.2335,0.907404,0.616111,0.24972,0.198744
65,1037.82,1,9.96214,40.5443,7.55415,48.9745,0.221538,0.227588,0.884428,0.668108,0.263249,0.193711
66,1041,1,10.0845,39.549,7.36731,43.1144,0.215929,0.221825,0.862033,0.683683,0.272515,0.188807
67,1035.06,1,9.91686,38.7503,7.52107,44.894,0.240208,0.220164,0.840206,0.666372,0.271303,0.184026
68,1027.24,1,9.92161,38.9385,7.33806,43.433,0.241572,0.214589,0.818932,0.649499,0.287705,0.179366
69,1032.08,1,9.99009,38.3882,7.44131,45.2362,0.243629,0.231044,0.798196,0.633053,0.290216,0.174825
70,1036.44,1,9.92903,39.998,7.72817,52.252,0.246792,0.243242,0.777985,0.664753,0.28475,0.170398
71,1027.25,1,9.98598,39.98,7.46061,48.5047,0.241588,0.242043,0.758286,0.647921,0.300067,0.166083
72,1016.36,1,10.0457,40.2935,7.04927,37.3682,0.23547,0.252952,0.739086,0.658925,0.292634,0.161878
73,1015.41,1,9.95081,38.899,8.07508,34.2553,0.23446,0.251844,0.720372,0.642241,0.294812,0.157779
74,1015.33,1,10.0052,37.3083,8.31908,31.3301,0.236944,0.26749,0.702132,0.625979,0.302601,0.153784
75,1003.36,1,10.0664,37.5285,8.42119,35.0985,0.236344,0.260717,0.684353,0.610129,0.297257,0.14989
76,997.748,1,10.149,36.9268,8.90714,37.3704,0.238488,0.269127,0.733799,0.59468,0.307649,0.146095
77,992.683,1,10.0704,37.3839,8.56077,37.5761,0.239754,0.262313,0.715219,0.579622,0.319243,0.142396
78,983.803,1,10.0579,38.0391,8.68188,40.2639,0.241302,0.255671,0.697109,0.564946,0.311159,0.13879
79,981.487,1,10.0587,37.0422,8.72712,41.0433,0.24599,0.250304,0.679458,0.550641,0.316338,0.135276
80,983.145,1,10.0426,36.9435,9.15567,39.0985,0.250943,0.243966,0.672478,0.536699,0.312609,0.131851
81,973.743,1,10.0053,35.0065,9.51235,40.8746,0.25311,0.237789,0.674463,0.523109,0.322767,0.128512
82,983.114,1,10.0175,35.3596,9.11985,39.9859,0.246702,0.257918,0.677332,0.509864,0.322164,0.125258
83,982.046,1,10.0495,36.4162,9.01843,40.8459,0.250848,0.253554,0.672071,0.496954,0.336654,0.122087
84,978.193,1,10.1641,36.3111,9.96175,42.1086,0.254952,0.247133,0.697717,0.484371,0.336383,0.118995
85,970.753,1,10.0899,36.378,10.6972,42.7502,0.25807,0.240876,0.709302,0.472106,0.335919,0.115982
86,965.772,1,10.1248,35.454,9.44064,43.8867,0.251536,0.241283,0.691342,0.480222,0.339733,0.113045
87,958.961,1,10.0372,35.8682,9.58181,38.7183,0.251954,0.239082,0.679337,0.468063,0.332707,0.110183
88,951.702,1,10.0498,35.264,9.31165,40.2317,0.251132,0.263792,0.662136,0.456211,0.337515,0.107393
89,955.499,1,10.0766,35.5312,9.72173,38.633,0.253399,0.26838,0.669579,0.44466,0.3394,0.104674
90,946.32,1,10.0645,35.5547,9.44385,38.0095,0.256602,0.269311,0.682847,0.433401,0.343174,0.102024
91,943.233,1,10.1359,34.5933,9.7879,37.9624,0.253848,0.274755,0.686642,0.422427,0.341912,0.0994403
92,943.476,1,10.0853,35.1908,9.9031,39.0367,0.256655,0.281324,0.676092,0.411731,0.337436,0.0969224
93,937.22,1,10.1287,35.06,9.54819,37.311,0.258767,0.274201,0.658973,0.401305,0.33584,0.0944682
94,937.564,1,10.0623,35.2819,10.1566,34.1041,0.275979,0.267258,0.656619,0.402779,0.338178,0.0920763
95,930.699,1,10.1043,36.2429,9.72413,35.307,0.272046,0.260491,0.639993,0.418064,0.340298,0.0897448
96,933.624,1,10.0614,35.7316,9.72764,35.2916,0.269084,0.253895,0.647178,0.407479,0.337628,0.0874724
97,926.098,1,9.98293,35.6653,9.48607,38.1812,0.264928,0.27259,0.630791,0.407759,0.343576,0.0852576
98,930.195,1,10.0524,35.6505,9.63858,36.7363,0.262835,0.269942,0.614819,0.451158,0.349263,0.0830988
99,923.657,1,10.059,35.6742,9.66998,39.0264,0.25618,0.270929,0.608215,0.439734,0.341845,0.0809947
100,925.261,1,10.0365,35.0893,9.24359,39.3641,0.264789,0.290058,0.637409,0.4286,0.350124,0.0789439
101,920.154,1,10.0129,34.4479,9.3984,38.0869,0.262065,0.282713,0.621269,0.417747,0.356965,0.076945
102,915.744,1,10.0312,34.9424,9.84251,40.1576,0.261672,0.292822,0.608446,0.469653,0.348274,0.0749967
103,910.2,1,9.98762,34.2623,9.66644,43.5161,0.262709,0.290407,0.628365,0.457761,0.348366,0.0730977
104,916.662,1,10.0012,34.4489,9.55474,45.5232,0.26036,0.286835,0.614604,0.475968,0.352647,0.0712469
105,908.025,1,9.93585,34.7311,9.58161,43.4356,0.269129,0.282079,0.648937,0.463916,0.349392,0.0694428
106,904.982,1,9.92311,34.159,9.77767,42.2787,0.27796,0.28194,0.632506,0.530074,0.353346,0.0676845
107,902.596,1,9.9558,34.4059,9.60875,41.2988,0.277681,0.290132,0.619484,0.524566,0.352657,0.0659707
108,896.84,1,9.83692,34.7886,8.96263,43.5644,0.283018,0.282786,0.611783,0.543884,0.354821,0.0643003
109,897.205,1,9.86554,35.8859,8.9358,40.945,0.279082,0.280145,0.596292,0.592646,0.359018,0.0626722
110,897.28,1,9.9051,36.166,8.62988,42.0166,0.275935,0.283498,0.581194,0.591384,0.353792,0.0621898
111,895.038,1,9.88883,35.0398,8.96763,41.1986,0.269164,0.279735,0.595348,0.624518,0.356443,0.0606151
112,894.584,1,9.88104,35.4291,8.77453,39.3639,0.271469,0.272652,0.580274,0.608705,0.356009,0.0614745
113,892.881,1,9.90151,35.3413,8.56391,39.196,0.267852,0.265748,0.565581,0.593292,0.358965,0.0612676
114,899.478,1,9.88936,35.3776,8.92496,42.3259,0.274514,0.268268,0.579745,0.583304,0.352469,0.0635354
115,900.999,1,9.92246,35.2454,9.16074,42.0257,0.272104,0.274243,0.601511,0.606225,0.355499,0.0626798
116,898.305,1,9.95447,35.4593,8.80066,40.3771,0.26527,0.281606,0.614877,0.590875,0.354166,0.062983
117,900.602,1,9.90228,35.3263,8.90759,41.7953,0.259858,0.277215,0.60273,0.575914,0.351721,0.0646164
118,898.624,1,9.97923,35.6633,9.05474,42.0789,0.260174,0.285675,0.595729,0.561331,0.356836,0.0629803
119,895.292,1,9.97367,35.9171,8.71917,42.0194,0.255888,0.282338,0.600931,0.57162,0.352938,0.0621145
120,885.779,1,9.91644,35.3069,8.85505,39.6986,0.265993,0.276523,0.639241,0.557147,0.350371,0.0605417
121,900.752,1,9.98365,34.9115,9.04877,41.5277,0.269823,0.289532,0.623055,0.564085,0.355798,0.0627627
122,894.556,1,9.93022,35.1263,9.16356,40.1939,0.268008,0.287308,0.624847,0.579234,0.353163,0.0611736
123,895.188,1,9.93701,34.4939,9.15949,37.7377,0.266084,0.290713,0.664062,0.564568,0.355935,0.0608566
124,887.148,1,9.96132,35.1901,9.3232,36.9947,0.273053,0.283992,0.647247,0.550273,0.353507,0.0593156
