Cl_pop,2.9198,-0.64665,-0.47216,0.31411,-1.5485e-8,-0.25304,0.066434,0.0072564,0.0010238,nan,-0.0063003,0.0011944,-0.00047082
beta_Cl_logtWTKG,-0.64665,9.8499,0.17505,-3.5312,6.2109e-8,3.319,-1.0219,-0.088736,-0.011874,nan,0.076055,-0.030662,0.012716
beta_Cl_tCLCRMLMIN,-0.47216,0.17505,0.080783,-0.065027,-2.8711e-10,0.068929,-0.017991,-0.0018663,-0.0002427,nan,0.0015081,-0.00043854,0.00018225
V1_pop,0.31411,-3.5312,-0.065027,16.526,-2.5871e-7,1.7698,0.37038,0.056313,0.0091301,nan,-0.074302,0.010894,-0.0023627
Q_pop,-1.5485e-8,6.2109e-8,-2.8711e-10,-2.5871e-7,7.7922e-13,-7.3716e-7,-4.7797e-9,1.414e-8,-1.9251e-9,nan,-2.2825e-9,-6.4005e-10,9.8857e-10
V2_pop,-0.25304,3.319,0.068929,1.7698,-7.3716e-7,4.777,-0.34973,-0.075191,-0.0066837,nan,0.06701,-0.014583,0.0042451
omega_Cl,0.066434,-1.0219,-0.017991,0.37038,-4.7797e-9,-0.34973,0.10814,0.0093632,0.0012394,nan,-0.0079675,0.0032187,-0.0013423
omega_V1,0.0072564,-0.088736,-0.0018663,0.056313,1.414e-8,-0.075191,0.0093632,0.0054885,0.00023854,nan,0.00078399,0.00040691,-0.00020015
corr_V2_V1,0.0010238,-0.011874,-0.0002427,0.0091301,-1.9251e-9,-0.0066837,0.0012394,0.00023854,4.8122e-5,nan,-0.00015969,5.5815e-5,-2.3968e-5
omega_Q,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
omega_V2,-0.0063003,0.076055,0.0015081,-0.074302,-2.2825e-9,0.06701,-0.0079675,0.00078399,-0.00015969,nan,0.0032687,-0.00030468,3.9729e-5
a1,0.0011944,-0.030662,-0.00043854,0.010894,-6.4005e-10,-0.014583,0.0032187,0.00040691,5.5815e-5,nan,-0.00030468,0.00064407,-9.8687e-5
a2,-0.00047082,0.012716,0.00018225,-0.0023627,9.8857e-10,0.0042451,-0.0013423,-0.00020015,-2.3968e-5,nan,3.9729e-5,-9.8687e-5,0.00012635
