id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.476971,-0.15664,-0.884184,-0.0354053
2,-0.106748,0.00581184,0.349759,-1.0323e-5
3,-0.0471247,-0.0140379,0.107518,-0.0836781
4,0.0930171,0.0817259,1.2867,0.0697423
5,0.18382,0.039068,-0.144788,-0.0758888
6,0.138824,0.0219217,-0.018949,0.107921
7,0.140077,0.0088372,0.0303889,0.113466
8,0.0955107,0.107204,1.27028,0.0860002
9,0.180565,0.0260771,-0.148721,-0.0632004
10,0.108826,0.023886,-1.22734,0.0223837
11,0.187038,0.0142978,-0.0545476,-0.0838099
12,-0.159261,-0.0184143,0.258396,0.0076305
13,0.146955,0.0345246,0.021472,-0.110631
14,-0.475722,-0.167651,-0.840591,-0.009844
