iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1562.78,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1541.19,1,9.85281,48.0974,14.8798,69.8134,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1523.06,1,10.5532,52.7712,15.7864,83.7697,0.95,0.95,0.95,0.95,0.95,0.95
4,1495.99,1,10.9412,54.6705,17.4066,115.83,0.925945,0.925945,0.942318,0.925945,0.925945,0.925945
5,1495.96,1,11.2011,60.4526,17.2646,117.284,0.9025,0.9025,0.928227,0.9025,0.9025,0.9025
6,1487.51,1,10.5709,53.0499,15.082,114.714,0.879648,0.879648,0.947991,0.879648,0.879648,0.879648
7,1470.79,1,10.7381,54.9275,15.0809,118.35,0.857375,0.857375,0.977719,0.857375,0.857375,0.857375
8,1460.33,1,10.4495,50.8009,15.9841,114.205,0.835666,0.835666,0.952963,0.882096,0.835666,0.835666
9,1469.98,1,9.97879,55.9202,13.4938,118.017,0.814506,0.814506,1.01946,0.974118,0.814506,0.814506
10,1456.01,1,9.44562,55.0811,13.8044,133.784,0.793882,0.793882,0.993645,0.977094,0.793882,0.793882
11,1436.26,1,10.7171,50.3539,11.2615,129.385,0.773781,0.773781,1.02488,0.952354,0.773781,0.773781
12,1418.96,1,10.6634,51.3436,10.6968,111.573,0.754188,0.754188,0.998925,0.928239,0.754188,0.754188
13,1419.53,1,10.5848,51.4711,11.229,132.531,0.735092,0.735092,1.05352,0.940559,0.735092,0.735092
14,1403.1,1,10.6714,55.4181,11.0132,106.118,0.716479,0.716479,1.1064,0.916744,0.716479,0.716479
15,1386.42,1,10.8538,45.0347,12.9439,95.1859,0.698337,0.698337,1.07839,0.893531,0.698337,0.698337
16,1381.45,1,10.6872,48.9804,13.1429,98.8371,0.680655,0.680655,1.05108,0.870906,0.680655,0.680655
17,1363.25,1,10.4758,45.8845,12.9354,106.903,0.66342,0.66342,1.02447,0.848855,0.66342,0.66342
18,1358.88,1,10.741,45.3756,13.2877,102.081,0.646622,0.646622,0.998529,0.915865,0.646622,0.646622
19,1344.89,1,10.1279,49.5722,13.5657,126.24,0.630249,0.630249,1.0869,0.917915,0.630249,0.630249
20,1338.94,1,10.1844,51.2879,11.4762,126.557,0.614291,0.614291,1.11996,0.90414,0.614291,0.614291
21,1327.58,1,10.8703,52.0175,16.534,115.545,0.598737,0.598737,1.11896,0.881246,0.598737,0.598737
22,1308.16,1,10.6082,48.7423,13.3304,125.154,0.583577,0.583577,1.09063,0.858933,0.583577,0.583577
23,1305.17,1,10.7774,48.7949,11.6392,116.906,0.5688,0.5688,1.06301,0.893618,0.5688,0.5688
24,1290.43,1,10.3882,48.5908,10.8844,135.047,0.554398,0.554398,1.0361,0.870991,0.554398,0.554398
25,1279.68,1,10.3331,46.1255,10.0591,158.852,0.54036,0.54036,1.00986,0.848937,0.54036,0.54036
26,1270.45,1,9.97589,49.6029,9.87951,168.575,0.526678,0.526678,0.984292,0.841923,0.526678,0.526678
27,1261.29,1,10.1616,49.163,11.2921,168.8,0.513342,0.513342,0.959369,0.846892,0.513342,0.513342
28,1251.93,1,10.6555,51.3333,10.3506,146.241,0.500344,0.500344,0.935077,0.825448,0.500344,0.500344
29,1233.7,1,10.4986,48.246,10.0444,138.631,0.487675,0.487675,0.911401,0.804547,0.487675,0.487675
30,1216.07,1,10.8123,50.3358,10.7434,133.162,0.475327,0.475327,0.888323,0.784175,0.475327,0.475327
31,1221.63,1,10.4476,49.3176,10.1332,125.76,0.463291,0.463291,0.86583,0.76432,0.463291,0.463291
32,1192.34,1,10.7405,48.0597,10.7367,116.712,0.45156,0.45156,0.843907,0.744967,0.45156,0.45156
33,1188.4,1,11.0774,48.0483,9.90442,110.389,0.440127,0.440127,0.822539,0.726104,0.440127,0.440127
34,1178.79,1,10.8237,51.5377,9.99247,100.156,0.428982,0.428982,0.801712,0.707718,0.428982,0.428982
35,1164.05,1,10.7711,47.5921,9.72655,108.461,0.41812,0.41812,0.781412,0.757512,0.41812,0.41812
36,1159.6,1,10.6252,44.844,12.1619,101.3,0.407533,0.407533,0.761626,0.738331,0.407533,0.407533
37,1154.75,1,10.6728,48.78,9.90557,109.887,0.397214,0.397214,0.874996,0.719636,0.397214,0.397214
38,1146.27,1,10.6833,50.8771,10.4309,112.526,0.387157,0.387157,0.85284,0.757679,0.387157,0.387157
39,1136.01,1,10.589,49.104,11.1486,115.9,0.377354,0.377354,0.831246,0.738494,0.377354,0.377354
40,1128.16,1,10.738,48.2875,11.9642,102.007,0.367799,0.367799,0.827129,0.719795,0.367799,0.367799
41,1112.71,1,11.1039,49.7611,12.3329,90.7806,0.358486,0.358486,0.806185,0.763696,0.358486,0.358486
42,1104.19,1,11.2855,48.8872,11.4945,87.3435,0.349409,0.349409,0.785772,0.748023,0.349409,0.349409
43,1100.24,1,11.4925,48.2044,11.5385,78.3619,0.340562,0.340562,0.765876,0.769172,0.340562,0.340562
44,1086.03,1,11.2521,49.2127,11.8594,82.1163,0.331938,0.331938,0.746484,0.782014,0.331938,0.331938
45,1073.14,1,11.1104,46.4304,11.7283,75.1484,0.323534,0.323534,0.727582,0.762213,0.323534,0.323534
46,1058.21,1,11.1947,46.3441,11.2297,63.6541,0.315341,0.315341,0.70916,0.777224,0.315341,0.315341
47,1041.92,1,11.0858,45.6193,11.3198,65.1955,0.307357,0.307357,0.691203,0.757544,0.307357,0.307357
48,1035.28,1,11.3432,45.154,11.5164,64.443,0.299574,0.299574,0.673702,0.738363,0.299574,0.299574
49,1030.76,1,11.1605,45.962,11.5113,63.8492,0.291989,0.291989,0.669554,0.719667,0.291989,0.291989
50,1025.85,1,11.1167,46.5619,10.8198,61.8682,0.284596,0.284596,0.683058,0.701444,0.284596,0.284596
51,1013.65,1,11.25,47.893,10.5327,67.0985,0.27739,0.27739,0.665763,0.683683,0.27739,0.27739
52,999.323,1,11.0166,48.4988,10.3564,74.8291,0.270366,0.270366,0.648906,0.680843,0.270366,0.270366
53,994.794,1,11.1267,46.5699,11.1361,75.1784,0.26352,0.26352,0.632475,0.663604,0.26352,0.26352
54,982.288,1,10.8211,48.4162,8.76246,84.6612,0.256848,0.256848,0.61646,0.646801,0.256848,0.256848
55,978.744,1,10.8273,48.7645,9.23999,86.6497,0.250344,0.250344,0.600851,0.710128,0.250344,0.250344
56,973.853,1,10.7026,49.0196,9.00695,91.7899,0.244005,0.244005,0.585637,0.764609,0.244005,0.244005
57,960.411,1,10.7948,49.5644,9.35227,88.8647,0.237827,0.237827,0.570809,0.745249,0.237827,0.237827
58,958.298,1,10.5921,48.3717,8.50792,90.0956,0.231805,0.231805,0.556355,0.777368,0.231805,0.231805
59,951.483,1,10.6619,48.3651,8.17722,89.5535,0.225936,0.225936,0.542268,0.757685,0.225936,0.225936
60,942.401,1,10.6374,48.7087,8.26393,87.7866,0.220215,0.220215,0.528538,0.7385,0.220215,0.220215
61,944.112,1,10.839,50.6012,8.67293,88.0384,0.214639,0.214639,0.536519,0.735256,0.214639,0.214639
62,935.625,1,10.6284,50.5264,8.58408,94.9363,0.209204,0.209204,0.522934,0.737366,0.209204,0.209204
63,925.662,1,10.646,49.602,8.11853,103.25,0.203907,0.204837,0.509693,0.718695,0.203907,0.203907
64,916.422,1,10.5863,49.217,8.29577,111.028,0.198744,0.199651,0.498257,0.700497,0.198744,0.198744
65,918.878,1,10.5974,50.2033,8.49046,116.532,0.193711,0.206202,0.524198,0.718292,0.193711,0.193711
66,906.457,1,10.7311,49.472,9.68461,108.38,0.188807,0.200981,0.523669,0.734845,0.188807,0.188807
67,901.61,1,10.7074,50.1339,9.31695,109.575,0.184026,0.195892,0.510409,0.716238,0.184026,0.184026
68,893.368,1,10.8298,50.0223,9.33154,108.636,0.179366,0.190932,0.509435,0.70865,0.179366,0.179366
69,895.632,1,10.6645,48.4637,9.79654,115.476,0.174825,0.186696,0.500418,0.690707,0.177538,0.174825
70,895.17,1,10.7225,50.583,9.74408,123.279,0.170398,0.183393,0.511112,0.673218,0.173042,0.170398
71,888.224,1,10.7483,49.8764,9.59184,119.299,0.166083,0.178749,0.49817,0.69558,0.183374,0.166083
72,886.598,1,10.7778,50.3651,9.09658,107.839,0.161878,0.177481,0.52172,0.677968,0.178731,0.161878
73,882.325,1,10.7436,49.5627,9.25326,108.748,0.157779,0.172987,0.542005,0.660801,0.184882,0.157779
74,875.927,1,10.8094,48.704,9.89051,104.185,0.153784,0.17346,0.528281,0.644069,0.190033,0.153784
75,875.426,1,10.8063,47.9393,9.84958,111.512,0.153853,0.169068,0.514905,0.651647,0.193822,0.14989
76,870.065,1,10.7251,46.7869,10.0002,119.249,0.149958,0.164787,0.501867,0.635147,0.200103,0.146095
77,866.832,1,10.5974,48.5373,9.27526,110.999,0.146161,0.181238,0.489159,0.71921,0.20657,0.142396
78,868.443,1,10.6185,48.9322,9.37982,106.494,0.14246,0.203783,0.476774,0.736315,0.208626,0.13879
79,863.744,1,10.5091,46.0952,9.78021,124.486,0.138853,0.198624,0.464701,0.717671,0.20926,0.135276
80,864.634,1,10.5812,47.1646,9.02157,117.148,0.135337,0.197997,0.452935,0.699499,0.211447,0.131851
81,867.47,1,10.6208,47.1037,9.07042,110.738,0.138123,0.195114,0.441466,0.712286,0.215586,0.128512
82,861.921,1,10.5993,46.0808,9.46227,103.48,0.134626,0.190174,0.430288,0.749498,0.218014,0.125258
83,858.836,1,10.6273,45.7833,10.1973,98.0375,0.131217,0.1892,0.419393,0.755704,0.21995,0.122087
84,853.889,1,10.6496,46.6399,10.1296,96.3303,0.130873,0.190491,0.442546,0.765046,0.214381,0.118995
85,854.95,1,10.7599,46.8395,10.4249,104.884,0.131128,0.185667,0.43134,0.745675,0.223371,0.115982
86,845.325,1,10.6543,46.1466,10.2091,103.431,0.127808,0.180966,0.421524,0.726794,0.23188,0.113045
87,838.222,1,10.4564,46.6279,9.20579,108.067,0.12685,0.176384,0.410851,0.714372,0.23507,0.110183
88,832.718,1,10.5274,47.4276,9.28088,108.494,0.12904,0.171918,0.400448,0.696283,0.229118,0.107393
89,843.322,1,10.588,47.7044,9.40838,109.667,0.128729,0.174165,0.391686,0.690586,0.229435,0.104674
90,834.803,1,10.5467,47.1,9.34739,107.722,0.127192,0.169755,0.442192,0.716893,0.238309,0.102024
91,836.415,1,10.607,46.7452,9.38329,99.1696,0.123971,0.165457,0.447639,0.774312,0.235336,0.0994403
92,823.986,1,10.6478,47.8503,9.37652,104.738,0.120832,0.171023,0.436304,0.754706,0.240336,0.0969224
93,840.848,1,10.5199,47.8404,9.15509,97.7901,0.121778,0.184109,0.441171,0.793223,0.23912,0.0944682
94,830.168,1,10.531,47.0415,9.16939,97.3255,0.13091,0.179448,0.43,0.794977,0.253667,0.0920763
95,833.197,1,10.4803,46.7362,8.93179,105.963,0.127681,0.182704,0.439186,0.774848,0.25317,0.0897448
96,819.527,1,10.4944,47.1068,9.28603,103.991,0.129507,0.178078,0.428065,0.755229,0.247471,0.0874724
97,813.981,1,10.5056,48.1297,9.29934,108.564,0.126228,0.190609,0.417227,0.743673,0.24295,0.0852576
98,821.289,1,10.5514,46.8903,9.25984,102.846,0.123032,0.191212,0.406662,0.748037,0.255125,0.0830988
99,797.451,1,10.6105,47.3289,9.58535,98.6076,0.119917,0.186371,0.396365,0.729096,0.252081,0.0809947
100,806.07,1,10.5693,46.1805,9.39191,95.6029,0.123987,0.195946,0.386329,0.72453,0.258239,0.0789439
101,804.822,1,10.583,46.0154,9.35484,94.2003,0.123417,0.190984,0.403486,0.706185,0.253331,0.076945
102,802.528,1,10.5279,46.8999,9.2942,103.69,0.121086,0.186148,0.405614,0.700608,0.250528,0.0749967
103,803.076,1,10.5091,46.1406,9.31609,106.617,0.124174,0.181435,0.396372,0.682869,0.255351,0.0730977
104,796.216,1,10.4767,46.3147,9.46459,113.147,0.124241,0.176841,0.386335,0.665578,0.256693,0.0716329
105,790.114,1,10.4817,46.2245,9.46922,106.404,0.121927,0.172363,0.403625,0.700408,0.253798,0.0698191
106,787.565,1,10.4846,45.4537,9.32928,103.783,0.122714,0.167999,0.393405,0.726031,0.258848,0.0680512
107,780.374,1,10.4867,45.8872,9.01733,103.606,0.12365,0.163745,0.385685,0.707648,0.252294,0.0663281
