iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1593.68,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1568.9,1,8.54141,44.5879,14.4861,71.2195,0.974679,0.974679,0.974679,1.05262,0.974679,0.974679
3,1554.54,1,8.93431,43.8673,14.5951,86.5984,0.95,0.95,0.95,1.02597,0.95,0.95
4,1543.51,1,8.65697,44.6681,17.5902,92.1806,0.925945,0.925945,0.925945,0.999989,0.925945,0.925945
5,1528.44,1,8.75893,48.609,17.033,101.952,0.9025,0.9025,0.93013,0.974669,0.9025,0.9025
6,1528.08,1,8.04742,44.5493,13.5576,105.174,0.879648,0.879648,0.906578,1.00197,0.879648,0.879648
7,1514.77,1,7.86989,48.6302,13.9763,107.222,0.857375,0.857375,0.964198,0.976599,0.857375,0.857375
8,1494.91,1,8.53492,52.3229,14.6272,109.102,0.835666,0.835666,0.939784,0.966666,0.835666,0.835666
9,1494.53,1,8.03658,48.359,12.5242,114.963,0.814506,0.814506,0.924986,0.942189,0.814506,0.814506
10,1493.54,1,7.33704,52.5736,15.4614,130.945,0.793882,0.793882,1.02234,0.98573,0.793882,0.793882
11,1477.61,1,7.9474,49.8896,15.602,146.565,0.773781,0.773781,0.996453,0.960771,0.773781,0.773781
12,1460.27,1,8.02372,50.5772,13.3458,125.526,0.754188,0.754188,0.971222,0.972269,0.754188,0.754188
13,1464.65,1,7.6234,45.1878,14.846,168.034,0.735092,0.735092,1.08968,0.995362,0.735092,0.735092
14,1448.23,1,7.66225,44.3664,12.2249,155.804,0.716479,0.716479,1.06804,0.979689,0.716479,0.716479
15,1428.14,1,7.91229,40.9223,12.6391,138.093,0.698337,0.698337,1.041,0.954883,0.698337,0.698337
16,1421.22,1,8.41391,44.0351,14.5932,118.054,0.680655,0.680655,1.01799,0.930705,0.680655,0.680655
17,1412.29,1,8.21026,39.1991,13.8236,124.773,0.66342,0.66342,0.992213,0.907139,0.66342,0.66342
18,1409.82,1,8.56363,41.0984,13.4515,108.623,0.646622,0.646622,0.991923,0.960379,0.646622,0.646622
19,1392.8,1,8.31787,42.1885,16.5368,131.785,0.630249,0.630249,0.966807,0.936061,0.630249,0.630249
20,1377.5,1,8.17191,42.8925,13.9319,126.147,0.614291,0.614291,0.942327,0.91236,0.614291,0.614291
21,1371.33,1,8.68501,40.8436,15.0824,109.759,0.598737,0.598737,0.918467,0.889258,0.598737,0.598737
22,1350.79,1,8.2171,41.6853,12.7988,134.605,0.583577,0.583577,0.895211,0.866742,0.583577,0.583577
23,1347.59,1,8.56356,39.6682,12.0407,114.933,0.5688,0.5688,0.872543,0.844795,0.5688,0.5688
24,1338.64,1,8.20629,45.0512,11.3425,141.407,0.554398,0.554398,0.85045,0.948236,0.554398,0.554398
25,1322.69,1,8.25339,43.5412,12.4521,162.256,0.54036,0.54036,0.828916,0.924226,0.54036,0.54036
26,1310.69,1,7.87196,42.7865,11.8245,192.419,0.526678,0.526678,0.807928,0.900824,0.526678,0.526678
27,1308.37,1,7.60952,43.3494,13.9314,211.442,0.513342,0.513342,0.827015,0.878015,0.513342,0.513342
28,1290.16,1,7.83574,45.9107,12.4462,213.542,0.500344,0.500344,0.806074,0.855783,0.500344,0.500344
29,1291.59,1,7.55743,41.9783,13.5569,197.106,0.487675,0.487675,0.785664,0.853735,0.487675,0.487675
30,1278.17,1,7.66621,44.3367,12.3663,197.155,0.475327,0.475327,0.76577,0.876349,0.475327,0.475327
31,1275.34,1,7.5286,45.7175,12.1315,208.102,0.463291,0.463291,0.746381,0.85416,0.463291,0.463291
32,1261.59,1,7.50475,46.0024,11.7049,209.632,0.45156,0.45156,0.727482,0.832532,0.45156,0.45156
33,1256.52,1,7.40269,42.5543,10.7799,211.906,0.440127,0.440127,0.709062,0.835522,0.440127,0.440127
34,1246.6,1,7.51031,46.4649,10.6902,220.409,0.428982,0.428982,0.779133,0.814367,0.428982,0.428982
35,1241.01,1,7.5968,42.7711,9.31966,232.721,0.41812,0.41812,0.759405,0.793746,0.41812,0.41812
36,1225.95,1,7.35484,45.7406,10.6671,237.053,0.407533,0.407533,0.752512,0.773648,0.407533,0.407533
37,1223.8,1,7.40694,46.5894,10.4159,222.124,0.397214,0.397214,0.804499,0.754059,0.397214,0.397214
