id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.349345,0.265441,-0.147384,-0.15553
2,-0.00689066,0.0729708,0.556063,0.0578459
3,0.0755709,-0.0652729,0.531964,0.202963
4,-0.00728433,0.0822516,0.526395,0.082682
5,0.266,0.356785,-1.57169,-0.0174344
6,-0.319255,0.0260236,-1.16129,-0.145227
7,0.106575,-0.327586,0.634491,-0.472282
8,0.0754627,-0.0623481,0.522549,0.2072
9,-0.589912,-0.2403,0.227553,0.131757
10,-0.316881,-0.0105602,-0.982881,-0.176039
11,0.207084,-0.337572,-1.11686,-0.118227
12,0.0835417,0.105631,0.731682,0.18737
13,-0.00541689,0.0662888,0.578183,0.062397
14,0.0813025,0.109509,0.677213,0.193455
