id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,12.7338,46.8624,13.9735,54.4494
2,12.0663,48.4594,3.45039,56.5092
3,13.2687,44.8113,9.20752,51.8206
4,12.1083,49.8642,3.24148,58.3809
5,6.81408,39.6596,4.38216,45.1904
6,12.6598,50.1431,10.8784,58.7585
7,9.18748,48.0677,15.5106,56.0348
8,12.0681,48.7224,3.38681,56.888
9,6.81088,39.1033,4.51602,44.487
10,9.87504,43.1598,16.1658,49.6758
11,9.16363,47.4177,15.1136,55.1983
12,9.89568,47.6199,19.1225,55.4837
13,13.0719,47.5523,10.7116,55.3714
14,12.6997,51.0201,10.518,59.8838
