iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,631.871,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,595.885,1,11.1396,14.9005,44.3368,58.2493,0.24,0.894427,0.894427,0.894427,0.967151
3,566.833,1,10.7783,15.7509,42.8819,63.4248,0.192,0.8,0.838034,0.8,0.911602
4,536.081,1,10.9787,15.319,45.7868,64.1903,0.158153,0.715542,0.74956,0.715542,0.844207
5,513.666,1,10.8981,14.2826,46.2111,63.9745,0.145591,0.64,0.788233,0.64,0.802442
6,500.779,1,10.9797,14.2774,46.7422,65.6602,0.138747,0.572433,0.800796,0.572433,0.792936
7,472.29,1,10.8901,14.3154,45.8255,62.2369,0.121498,0.512,0.79153,0.512,0.885904
8,447.227,1,10.8439,15.0344,44.382,56.6436,0.112171,0.457947,0.707966,0.457947,0.96024
9,427.554,1,10.7973,13.5052,47.6377,56.9616,0.105979,0.4096,0.633224,0.4096,0.97821
10,422.536,1,10.8518,14.1216,46.9095,59.0175,0.105618,0.366357,0.619624,0.366357,0.916222
11,414.702,1,10.8426,13.3929,47.1414,57.3711,0.103877,0.32768,0.588317,0.32768,0.950992
12,397.092,1,10.8977,13.7554,47.4013,56.604,0.0984463,0.293086,0.548759,0.293086,0.90367
13,386.468,1,10.8295,13.2347,47.3494,62.8993,0.0976664,0.262144,0.490825,0.262144,0.955823
14,381.285,1,10.8799,13.4075,46.6475,62.4457,0.096683,0.234469,0.480165,0.234469,0.942109
15,372.673,1,10.9185,13.1031,46.6956,64.3575,0.0962443,0.209715,0.474975,0.209715,0.965102
16,374.323,1,10.8072,13.7408,47.603,58.394,0.0945911,0.187575,0.479915,0.187575,1.06702
17,368.659,1,10.8598,13.43,47.7791,59.5081,0.0920235,0.17477,0.458605,0.191494,1.09098
18,370.296,1,10.9601,12.9437,47.4475,54.0246,0.0937568,0.171854,0.499712,0.178398,1.05988
19,359.873,1,10.8975,13.8522,46.9582,55.404,0.0894317,0.168987,0.446956,0.194431,0.996429
20,366.309,1,10.9194,14.2635,46.9692,56.4881,0.0921869,0.169989,0.436597,0.203921,0.973645
21,376.681,1,11.0999,15.9639,46.7191,54.0144,0.0984281,0.161412,0.418275,0.216338,0.971219
22,369.554,1,11.2684,15.7614,46.0875,50.9614,0.0991654,0.163791,0.415238,0.195427,0.868685
23,366.488,1,11.1899,15.9342,46.1604,53.5086,0.0964485,0.168662,0.420761,0.191412,0.848176
24,366.678,1,11.1888,15.3034,46.3648,56.4758,0.0948122,0.172085,0.464539,0.199279,0.810333
25,362.611,1,11.1477,15.1392,46.627,56.2298,0.0906627,0.175241,0.459864,0.220031,0.845972
26,362.61,1,11.0551,14.677,45.782,50.1762,0.0916666,0.17059,0.4455,0.217374,0.789142
27,366.108,1,11.1144,14.3272,46.4502,47.8339,0.0930793,0.166905,0.443946,0.227799,0.841313
28,361.683,1,11.1389,13.0026,47.4276,44.2608,0.0909509,0.16858,0.457577,0.222742,0.82723
29,363.66,1,11.1345,13.5716,46.9238,44.4291,0.0921804,0.174021,0.42393,0.22229,0.852307
30,366.819,1,11.1027,12.9952,47.476,42.5586,0.0954913,0.172691,0.379174,0.217132,0.856421
31,364.404,1,11.0292,11.8321,47.5841,48.6123,0.095383,0.179238,0.353284,0.194209,0.919185
32,371.625,1,10.9988,11.5839,46.9763,45.7853,0.0972977,0.177173,0.370404,0.184928,1.02976
33,360.551,1,11.0422,11.4973,47.1634,46.7453,0.0961616,0.17378,0.336677,0.18093,0.921049
34,362.136,1,11.0208,12.2301,47.7225,46.6912,0.0963587,0.167204,0.330872,0.192603,0.891895
35,363.967,1,11.0023,12.2318,46.4834,47.1032,0.0973394,0.167194,0.338495,0.188227,0.869907
36,368.195,1,11.0255,12.7803,48.21,48.1434,0.0955548,0.1691,0.353441,0.218793,0.916631
37,367.875,1,10.9744,12.0788,47.8381,52.7423,0.0941954,0.171913,0.39665,0.208416,0.955235
38,360.951,1,10.9054,11.751,47.1428,52.8587,0.0926712,0.167586,0.370502,0.199312,0.911264
39,358.447,1,10.895,11.6864,48.7445,59.2323,0.0916143,0.167854,0.379574,0.201192,0.907779
40,360.551,1,10.8794,11.5044,48.9877,55.4458,0.0924404,0.170906,0.382084,0.184694,0.930226
41,367.948,1,10.9207,11.1144,49.6565,57.307,0.0949648,0.166284,0.403541,0.195918,0.966027
42,360.787,1,10.8901,11.2489,49.2625,61.2603,0.0923423,0.166667,0.407766,0.177945,1.01753
43,365.147,1,10.863,11.3605,48.6206,62.3819,0.0935484,0.167169,0.432209,0.18005,1.02021
44,355.702,1,10.8039,11.4627,48.9562,65.9497,0.0883754,0.165959,0.411309,0.191741,1.0394
45,361.899,1,10.7863,10.6049,49.3053,68.4449,0.0912417,0.157514,0.423439,0.208754,0.954095
46,375.094,1,10.6827,10.3374,49.1356,67.1011,0.0962859,0.154962,0.427626,0.207141,1.05195
47,368.278,1,10.8133,10.794,49.2042,63.7859,0.0964422,0.155943,0.38248,0.199572,1.01705
48,363.972,1,10.8523,11.558,48.4956,60.1297,0.0939193,0.167334,0.360324,0.202219,1.00581
49,358.36,1,10.7758,12.0389,48.6756,63.9475,0.0900977,0.175627,0.347331,0.209395,1.02306
50,365.736,1,10.8119,11.7527,48.4448,63.1735,0.0938923,0.178955,0.333988,0.199809,1.08278
51,359.605,1,10.9569,11.0068,49.4539,56.1654,0.0931094,0.173662,0.309939,0.208093,1.01443
52,361.489,1,10.9086,11.5627,49.3625,54.3834,0.0933348,0.170906,0.299581,0.213576,1.06524
53,366.998,1,10.7844,11.0052,48.7544,56.4052,0.0960274,0.172148,0.296686,0.2005,1.10022
54,365.339,1,10.7278,10.9202,48.9972,59.8915,0.0937162,0.170213,0.302769,0.222035,1.10628
55,358.111,1,10.7536,10.8263,50.0038,69.145,0.0912198,0.172286,0.281441,0.21994,1.11552
56,361.347,1,10.8278,10.9577,50.0774,65.5851,0.0930167,0.174835,0.273017,0.243545,1.01352
57,355.169,1,10.7695,10.8823,49.7727,70.2166,0.0927679,0.170229,0.249545,0.230101,0.990604
58,361.408,1,10.6428,10.4973,48.9913,69.5709,0.0926075,0.184131,0.267345,0.237871,1.00555
59,362.47,1,10.584,10.714,48.8906,68.0994,0.091439,0.181146,0.285105,0.234531,1.09322
60,363.061,1,10.6404,11.2236,48.5807,65.1264,0.0929366,0.180408,0.255006,0.234613,1.15165
61,360.307,1,10.7146,11.1558,49.4697,67.3832,0.0916991,0.171386,0.28946,0.21209,1.18776
62,366.339,1,10.6225,11.1109,49.3602,64.559,0.0918742,0.169739,0.312188,0.220152,1.23935
63,369.989,1,10.7648,10.7271,48.9095,54.4817,0.0962775,0.158374,0.351155,0.200674,1.11626
64,370.124,1,10.7486,10.7906,50.1801,60.7311,0.0955871,0.155996,0.384864,0.197875,1.09153
65,371.754,1,10.7388,11.2485,49.5721,62.5064,0.0957185,0.156502,0.417823,0.192046,1.10996
66,368.127,1,10.7327,12.037,48.7266,63.9502,0.0947749,0.154867,0.373712,0.214771,1.05635
67,370.464,1,10.6822,11.6951,48.6752,69.7779,0.0952522,0.161945,0.363254,0.21728,1.0504
68,365.981,1,10.7682,11.6358,49.6396,63.083,0.0909302,0.166824,0.410671,0.226707,1.03799
69,371.108,1,10.7324,12.1867,48.4871,65.809,0.0932034,0.151933,0.386558,0.244902,1.12247
70,369.586,1,10.6421,12.12,49.4427,75.1741,0.0918563,0.164398,0.363428,0.261247,1.11387
71,369.87,1,10.6527,11.6098,49.3548,67.606,0.0926332,0.167563,0.351378,0.241553,1.1313
72,370.63,1,10.6767,11.2953,49.9148,63.6295,0.0928075,0.173761,0.363769,0.234708,1.09304
73,371.549,1,10.5559,10.6079,49.4185,64.3758,0.0908921,0.170555,0.403562,0.225399,1.17885
74,373.777,1,10.5837,10.7972,49.8381,71.3697,0.0922659,0.17392,0.384177,0.235831,1.19352
75,362.079,1,10.6809,10.7242,50.4269,70.0077,0.0905681,0.17127,0.366836,0.210933,1.18447
76,358.38,1,10.6793,10.7524,50.0277,69.6447,0.0899035,0.163848,0.344585,0.21052,1.11647
77,357.746,1,10.7023,10.4993,50.2768,65.4752,0.0882636,0.171465,0.333091,0.224821,1.1545
78,366.116,1,10.7018,10.7319,50.1725,68.4808,0.0926966,0.176548,0.331112,0.211871,1.13794
79,359.112,1,10.6112,11.3221,48.7805,70.9416,0.0924628,0.170877,0.317018,0.189503,1.08533
80,358.515,1,10.6717,11.3733,48.7488,76.1289,0.0919494,0.168218,0.329199,0.194333,1.08288
81,359.004,1,10.6492,11.6738,48.2998,72.737,0.0907554,0.166908,0.334619,0.202837,1.1069
82,362.769,1,10.6702,10.7621,48.3426,66.0762,0.0950895,0.165151,0.330186,0.181423,1.05697
83,372.504,1,10.6852,11.1722,48.3594,63.139,0.0981544,0.169289,0.332479,0.188051,1.1187
84,371.279,1,10.7713,11.8505,49.1912,62.6631,0.0953685,0.176071,0.351872,0.205834,1.13555
85,368.565,1,10.8367,12.1947,49.9997,64.143,0.0961795,0.171049,0.31974,0.194339,1.13646
86,359.87,1,10.7701,11.6786,48.9642,63.6818,0.0929856,0.175379,0.285984,0.209019,1.13366
87,363.467,1,10.6845,11.5035,49.5037,63.3469,0.0939957,0.180271,0.292241,0.186952,1.16234
88,362.585,1,10.6521,11.049,48.5355,65.3999,0.0928533,0.184901,0.288614,0.196715,1.20457
89,366.108,1,10.7339,11.3309,49.5076,58.9243,0.094656,0.170406,0.294227,0.209312,1.19916
90,364.93,1,10.7272,10.9773,50.0195,66.1315,0.094868,0.167033,0.311612,0.192927,1.16603
91,367.912,1,10.6546,10.7097,50.8376,63.7114,0.0940851,0.161351,0.322437,0.199015,1.31141
92,373.451,1,10.6672,10.8184,50.1288,67.5743,0.0975757,0.16651,0.34325,0.191604,1.21317
93,378.261,1,10.6156,10.5897,50.8694,68.8974,0.0983712,0.174527,0.349215,0.198416,1.23501
94,363.493,1,10.6496,10.6564,50.0912,65.2347,0.0923154,0.161059,0.403097,0.177469,1.19735
95,367.982,1,10.6055,10.2528,50.5097,70.578,0.0968415,0.153999,0.360541,0.173224,1.18334
96,367.936,1,10.7011,10.442,50.7338,73.4383,0.0984813,0.152354,0.340059,0.179834,1.10142
97,372.721,1,10.5489,10.5216,51.1592,76.1293,0.0980988,0.164509,0.357373,0.176802,1.12902
98,376.085,1,10.6537,11.0966,50.4935,74.2161,0.0950349,0.171635,0.43592,0.193652,1.19055
99,363.552,1,10.6789,11.6684,49.956,76.3527,0.0927763,0.166772,0.389899,0.183191,1.11613
100,365.576,1,10.5921,11.0554,51.1889,70.6645,0.0945869,0.168922,0.348736,0.175065,1.15942
