iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1543.2,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1527.42,1,9.72603,49.982,12.4103,71.3631,0.974679,0.974679,1.0646,0.974679,0.974679,0.974679
3,1513.28,1,9.74693,54.0232,13.7461,95.0003,0.95,0.95,1.03765,1.0102,0.95,0.95
4,1498.9,1,9.10003,60.2413,17.484,112.872,0.925945,0.925945,1.01137,0.984619,0.925945,0.925945
5,1484.87,1,9.29581,65.203,15.4362,123.842,0.9025,0.9025,0.985766,0.959688,0.9025,0.9025
6,1482.76,1,9.27407,63.359,14.5436,128.377,0.879648,0.879648,0.96182,0.935388,0.879648,0.879648
7,1475.69,1,9.00576,70.4337,15.3996,133.707,0.857375,0.857375,1.01417,0.925204,0.857375,0.857375
8,1457.75,1,8.79736,71.59,16.8564,124.886,0.835666,0.835666,0.988487,0.955859,0.835666,0.835666
9,1453.91,1,9.56983,71.2458,14.9814,110.49,0.814506,0.814506,0.990845,0.935101,0.814506,0.814506
10,1435.67,1,8.97531,68.6146,13.9206,127.009,0.793882,0.793882,0.965756,0.911424,0.793882,0.793882
11,1422.57,1,9.90609,60.3472,12.9839,122.601,0.773781,0.773781,0.941302,0.888346,0.773781,0.773781
12,1409.7,1,9.73917,57.4907,13.833,121.91,0.754188,0.754188,0.925253,0.865852,0.754188,0.754188
13,1404.41,1,9.03727,49.0259,16.231,154.673,0.735092,0.735092,1.04697,0.843928,0.735092,0.735092
14,1396.97,1,8.68318,58.0864,13.7893,145.814,0.716479,0.716479,1.14588,0.82256,0.716479,0.716479
15,1392.02,1,9.19782,51.898,13.5534,132.978,0.698337,0.698337,1.21224,0.807267,0.698337,0.698337
16,1383.88,1,9.65027,54.7443,14.5732,119.287,0.680655,0.680655,1.40209,0.801331,0.680655,0.680655
17,1369.93,1,9.31834,49.5314,11.4933,131.968,0.66342,0.66342,1.4064,0.781041,0.66342,0.66342
18,1362.99,1,9.7327,47.4642,12.5434,109.14,0.646622,0.646622,1.37079,0.91225,0.646622,0.646622
19,1353.69,1,9.53106,46.2129,13.2072,114.831,0.630249,0.630249,1.45218,0.889151,0.630249,0.630249
20,1345.34,1,9.67565,47.9812,11.741,103.607,0.614291,0.614291,1.41541,0.890368,0.614291,0.614291
21,1331.63,1,10.0325,48.0203,13.5803,92.245,0.598737,0.598737,1.37957,0.898242,0.598737,0.598737
