iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1422.25,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1410.17,1,11.126,51.154,16.1163,61.1773,0.974679,0.974679,1.04145,0.974679,0.998761,0.974679,0.974679
3,1404.06,1,11.0953,55.7865,14.6592,67.2999,0.95,0.95,1.01508,0.95,0.998761,0.95,0.95
4,1389.62,1,10.4631,55.8592,17.0696,66.9699,0.925945,0.925945,0.989377,0.925945,0.998761,0.925945,0.925945
5,1379.01,1,11.0333,55.5501,14.113,66.1977,0.9025,0.9025,0.981755,0.9025,0.998761,0.9025,0.9025
6,1366.61,1,11.1426,53.8667,13.9345,64.084,0.879648,0.879648,0.999331,0.879648,0.998761,0.879648,0.879648
7,1353.23,1,11.4455,58.9289,13.9127,69.926,0.857375,0.857375,0.974027,0.857375,0.998761,0.857375,0.857375
8,1334.96,1,11.2466,52.1887,14.6209,61.6317,0.835666,0.835666,0.949364,0.835666,0.998761,0.835666,0.835666
9,1329.37,1,11.2735,55.837,12.0778,66.0166,0.814506,0.814506,0.925326,0.814506,0.998761,0.814506,0.814506
10,1319.04,1,11.2854,65.7239,13.5271,77.8419,0.793882,0.793882,0.901896,0.793882,0.998761,0.793882,0.793882
11,1306.87,1,11.6438,67.4245,11.7582,79.8057,0.773781,0.773781,0.879059,0.773781,0.998761,0.773781,0.773781
12,1295.58,1,11.4809,63.0059,11.0818,74.6843,0.754188,0.754188,0.900452,0.754188,0.998761,0.754188,0.754188
13,1291.48,1,11.6291,62.5619,11.4477,74.0304,0.735092,0.735092,0.877652,0.735092,0.998761,0.735092,0.735092
14,1283.7,1,10.9106,63.9193,10.4413,75.5196,0.716479,0.716479,0.959676,0.716479,0.998761,0.716479,0.716479
15,1257.35,1,12.2029,61.3216,10.6705,72.4251,0.698337,0.698337,0.935377,0.698337,0.998761,0.698337,0.698337
16,1253.77,1,11.423,52.4114,11.0155,61.982,0.680655,0.680655,0.98363,0.680655,0.998761,0.680655,0.680655
17,1239.3,1,10.7524,55.1678,9.74874,65.3967,0.66342,0.66342,1.01036,0.66342,0.998761,0.66342,0.66342
18,1230.05,1,11.3564,54.9603,10.5869,65.1361,0.646622,0.646622,0.984775,0.646622,0.998761,0.646622,0.646622
19,1214.66,1,12.0027,53.0633,12.6111,62.9535,0.630249,0.630249,0.95984,0.630249,0.998761,0.630249,0.630249
20,1203.73,1,11.9252,52.1665,11.9884,61.9353,0.614291,0.614291,0.935536,0.614291,0.998761,0.614291,0.614291
21,1194.45,1,11.616,49.0405,14.1923,58.4297,0.598737,0.598737,0.911848,0.598737,0.998761,0.598737,0.598737
22,1183.71,1,11.7339,50.2341,11.1332,60.2834,0.583577,0.583577,0.920878,0.583577,0.998761,0.583577,0.583577
23,1178.66,1,11.5414,51.6839,10.4941,62.3759,0.5688,0.5688,0.934616,0.5688,0.998761,0.5688,0.5688
24,1159.31,1,11.6837,54.1764,10.4735,65.2184,0.554398,0.554398,0.910951,0.554398,0.998761,0.554398,0.554398
25,1149.29,1,11.8673,55.2506,9.40408,66.5525,0.54036,0.54036,0.887886,0.54036,0.998761,0.54036,0.54036
26,1132.68,1,11.9322,57.6929,9.86496,69.8507,0.526678,0.526678,0.865404,0.526678,0.998761,0.526678,0.526678
27,1125.63,1,11.6038,55.9183,10.7133,67.7825,0.513342,0.513342,0.843491,0.513342,0.998761,0.513342,0.513342
28,1110.69,1,11.753,54.3426,12.4517,65.63,0.500344,0.500344,0.822134,0.500344,0.998761,0.500344,0.500344
29,1097.95,1,12.0904,51.0685,12.265,61.4652,0.487675,0.487675,0.801317,0.487675,0.998761,0.487675,0.487675
30,1084.83,1,12.3782,51.8424,11.2889,62.1015,0.475327,0.475327,0.781027,0.475327,0.998761,0.475327,0.475327
31,1077.21,1,11.6977,54.4732,10.7965,64.9472,0.463291,0.463291,0.761251,0.463291,0.998761,0.463291,0.463291
32,1076.88,1,11.7288,54.8603,9.73623,65.6413,0.45156,0.45156,0.785663,0.45156,0.998761,0.45156,0.45156
33,1058.64,1,11.7801,57.1152,8.64788,68.2251,0.440127,0.440127,0.76577,0.440127,0.998761,0.440127,0.440127
34,1057.02,1,11.2932,58.3963,9.01198,69.7355,0.428982,0.448124,0.767029,0.452234,0.998761,0.428982,0.428982
