iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,647.046,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,607.031,1,10.9786,14.1248,46.8245,65.756,0.24,0.894427,0.982365,0.894427,0.903149
3,567.395,1,10.7641,14.0743,45.4791,69.0487,0.192,0.8,0.979029,0.8,0.982415
4,526.681,1,10.8763,13.5663,48.2155,69.3307,0.1536,0.715542,0.87567,0.715542,0.907958
5,513.598,1,10.7504,13.2152,47.6761,76.5771,0.139129,0.64,0.831108,0.64,0.9185
6,476.18,1,10.8072,12.9396,46.9841,69.6291,0.120221,0.572433,0.846141,0.572433,0.87112
7,466.13,1,10.7796,13.2047,48.3555,71.6024,0.117982,0.512,0.858253,0.512,0.835444
8,439.622,1,10.8022,13.848,45.9312,68.8616,0.107322,0.457947,0.795863,0.457947,0.777995
9,432.375,1,10.859,13.7982,45.6835,63.5278,0.105537,0.4096,0.836012,0.4096,0.755275
10,427.411,1,10.9391,13.3568,46.4852,63.6747,0.106459,0.366357,0.791282,0.366357,0.71624
11,422.168,1,10.8788,13.2949,47.5115,65.654,0.104792,0.32768,0.79661,0.32768,0.708615
12,408.943,1,10.9389,13.5858,47.6198,60.2113,0.100775,0.293086,0.758698,0.301895,0.678233
13,401.057,1,10.9675,12.9924,46.468,66.3834,0.101475,0.262144,0.764236,0.270023,0.60663
14,391.839,1,10.9885,12.6752,47.2837,69.1468,0.0993084,0.234469,0.839947,0.241516,0.558515
15,380.688,1,10.939,12.2715,46.5476,65.4801,0.0942828,0.209715,0.858111,0.216019,0.613587
16,376.753,1,10.9381,12.3033,47.0786,67.0681,0.0951945,0.187575,0.871642,0.193213,0.548809
17,368.855,1,10.9657,12.3155,46.6943,70.0191,0.0926807,0.172,0.889726,0.191895,0.510798
18,362.036,1,11.1111,12.8448,46.7278,58.7414,0.0901881,0.173746,0.934203,0.171636,0.53368
19,351.21,1,11.1054,14.0622,46.0203,59.7552,0.088097,0.170608,0.934519,0.153516,0.495366
20,351.354,1,11.13,14.5833,45.6679,60.2836,0.088586,0.1715,0.928711,0.143721,0.501057
21,340.617,1,11.1719,15.3027,44.5619,62.8277,0.0862734,0.172923,0.9828,0.128548,0.46022
22,337.428,1,11.1327,14.8908,44.7655,60.716,0.0843369,0.174126,0.988651,0.132059,0.419304
23,337.366,1,11.129,14.4186,43.9608,60.1507,0.0850328,0.173688,1.00633,0.131182,0.400436
24,334.275,1,11.1267,15.6491,44.6304,62.6996,0.0865714,0.174947,0.920391,0.117332,0.402681
25,332.149,1,11.153,15.7144,44.4207,65.6919,0.0860864,0.173,1.08082,0.104945,0.361668
26,337.335,1,11.1521,14.7667,44.1093,64.2769,0.0880341,0.172458,1.07327,0.101429,0.386012
27,330.622,1,11.1571,15.3385,43.4881,62.3964,0.0877434,0.166102,1.02318,0.0948126,0.354635
28,336.981,1,11.1899,15.8364,43.952,59.3921,0.089101,0.167342,1.11108,0.095641,0.37053
29,331.511,1,11.179,16.522,43.8957,58.0643,0.087889,0.159832,1.12086,0.0873804,0.377067
30,328.059,1,11.1871,16.5918,44.2441,54.7081,0.0900249,0.156921,1.10546,0.0781554,0.358476
31,323.606,1,11.139,13.4764,44.4224,57.9467,0.0883705,0.168398,1.19934,0.0699043,0.320631
32,322.351,1,11.1095,13.3838,44.4677,59.8581,0.0909378,0.166352,1.11778,0.0737078,0.286781
33,320.43,1,11.0717,12.4514,44.056,61.2636,0.0895868,0.167928,1.15908,0.066179,0.264699
34,319.019,1,11.1176,14.3018,43.8356,61.6051,0.0910334,0.169581,1.08599,0.0602375,0.255871
35,296.318,1,11.1386,13.6439,44.1066,64.6973,0.0850201,0.175202,1.06696,0.053878,0.251814
36,303.436,1,11.1518,14.9675,44.3237,62.5865,0.0883277,0.167834,1.0854,0.0513709,0.225229
37,308.871,1,11.1434,14.1206,44.0855,63.0539,0.0911991,0.163162,1.04863,0.0511673,0.225912
38,310.404,1,11.136,13.5798,43.9761,62.021,0.0907273,0.165648,0.981917,0.0538757,0.246759
39,308.966,1,11.1137,14.3647,43.8734,64.4463,0.0890971,0.174326,1.03049,0.0554887,0.233772
40,303.437,1,11.1504,14.6811,43.9123,64.4452,0.0887021,0.170072,1.074,0.0496306,0.218323
41,310.928,1,11.1903,15.4102,44.1476,63.2222,0.0902068,0.175014,1.11274,0.0556312,0.211338
42,307.73,1,11.2056,14.3502,44.3036,62.8523,0.0907008,0.169325,1.04564,0.0585387,0.19893
43,303.781,1,11.2221,14.1326,44.1435,62.8685,0.0896303,0.176874,1.06663,0.0579563,0.184161
44,301.82,1,11.1814,14.5492,44.1816,65.6502,0.0889127,0.172592,1.03535,0.0599935,0.177772
45,300.569,1,11.1239,14.2105,43.9851,65.8239,0.0876394,0.173882,1.10153,0.0600016,0.171405
