parameter,value,se_sa,rse_sa
Cl_pop,5.68488518398635,1.25755359556525,22.1210025333075
beta_Cl_logtWTKG,0.748995015414751,0.339494277869454,45.3266404825754
beta_Cl_tCLCRMLMIN,0.607763090090579,0.215764760486347,35.5014583814543
V1_pop,41.017258857567,3.54360376719601,8.6392993239778
Q_pop,12.3673811055708,2.73591153221194,22.121995828038
V2_pop,42.0153641195338,3.10101551441146,7.38067033190301
omega_Cl,0.183405197852297,0.0357907484693571,19.5145769522741
omega_V1,0.271462355114406,0.066539833461245,24.5116246166811
omega_Q,0.648265953892465,0.183294583162327,28.2745965697795
omega_V2,0.210467958770957,0.0545260346171503,25.9070477689616
corr_V2_V1,0.998280738213994,0.00296312181738358,0.296822497315219
a1,0.303714438420726,0.0232269437522567,7.64762580041755
a2,0.0627683180855375,0.00640039514008261,10.1968562091476
