iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1600.3,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1574.17,1,8.5009,51.8395,14.2243,68.9902,0.974679,0.974679,1.005,0.974679,0.974679,0.974679
3,1556.84,1,9.47662,53.4012,16.6627,88.3747,0.95,0.95,0.979556,0.993823,0.95,0.95
4,1546.39,1,8.60627,61.5509,20.7194,109.251,0.925945,0.925945,0.954753,0.968658,0.925945,0.925945
5,1533.84,1,8.82625,69.2237,21.1551,113.747,0.9025,0.9025,0.930578,0.944132,0.9025,0.9025
6,1522.6,1,8.53903,56.1798,18.6728,126.975,0.879648,0.879648,0.907016,0.939794,0.879648,0.879648
7,1501.92,1,8.87065,62.2484,20.4902,126.778,0.857375,0.857375,0.884049,0.915998,0.857375,0.857375
8,1503.26,1,8.14591,67.9798,23.2385,107.043,0.835666,0.835666,0.861665,0.979778,0.835666,0.835666
9,1504.92,1,8.78743,63.8706,19.2895,109.952,0.814506,0.814506,1.06401,0.965606,0.814506,0.814506
10,1480.73,1,8.34348,62.5807,17.9935,157.194,0.793882,0.793882,1.03707,0.941156,0.793882,0.793882
11,1472.03,1,8.80102,64.2931,16.2138,157.15,0.773781,0.773781,1.01081,0.917325,0.773781,0.773781
12,1462.51,1,8.55867,66.7514,16.5069,152.182,0.754188,0.754188,0.985218,0.914596,0.754188,0.754188
13,1458.29,1,7.76414,56.9273,20.9021,193.433,0.735092,0.735092,0.996247,1.02307,0.735092,0.735092
14,1454.24,1,7.46555,63.5217,20.1287,191.696,0.716479,0.716479,1.031,1.00523,0.716479,0.716479
15,1441.99,1,7.71069,56.7469,22.1294,195.721,0.698337,0.698337,1.09529,0.979775,0.698337,0.698337
16,1430.46,1,8.03207,55.9252,25.1171,200.548,0.680655,0.680655,1.06756,0.954966,0.680655,0.680655
17,1410.78,1,8.00325,48.6103,20.2312,201.139,0.66342,0.66342,1.04053,0.930786,0.66342,0.66342
18,1408.81,1,8.84535,47.7079,22.2167,158.459,0.646622,0.646622,1.01418,1.06396,0.646622,0.646622
19,1392.92,1,8.23254,45.3637,22.6633,179.377,0.630249,0.630249,0.988501,1.06335,0.630249,0.630249
20,1374.58,1,8.36274,53.6837,19.4852,166.677,0.614291,0.614291,0.963472,1.03643,0.614291,0.614291
21,1368.43,1,8.84703,57.7207,19.9645,137.408,0.598737,0.598737,0.939076,1.01018,0.598737,0.598737
22,1355.71,1,8.6049,55.943,17.076,148.63,0.583577,0.583577,0.915298,0.984605,0.583577,0.583577
23,1346.45,1,8.75901,54.0094,16.3721,131.964,0.5688,0.5688,0.892122,0.965724,0.5688,0.5688
24,1335.09,1,8.40264,55.6423,15.4228,176.529,0.554398,0.554398,0.869533,1.02587,0.554398,0.554398
25,1312.42,1,8.55515,50.3736,16.0421,170.597,0.54036,0.54036,0.847516,0.999894,0.54036,0.54036
26,1302.49,1,8.25338,56.0583,17.1331,194.125,0.526678,0.526678,0.826057,0.974577,0.526678,0.526678
27,1305.01,1,8.4626,53.5838,18.0359,184.76,0.513342,0.513342,0.805141,0.9499,0.513342,0.513342
28,1283.18,1,8.54113,57.3217,16.373,175.87,0.500344,0.500344,0.784754,0.925848,0.500344,0.500344
29,1278.47,1,8.69149,55.2959,16.6149,160.886,0.487675,0.487675,0.764884,0.918986,0.487675,0.487675
30,1262.55,1,9.07139,60.8333,14.9471,173.346,0.475327,0.475327,0.745516,0.895716,0.475327,0.475327
31,1261.43,1,8.61691,57.4684,12.7486,166.655,0.463291,0.463291,0.726639,0.873036,0.463291,0.463291
32,1237.78,1,8.72762,52.999,13.3231,153.69,0.45156,0.45156,0.70824,0.850931,0.45156,0.45156
33,1239.24,1,9.12304,53.5973,11.3832,130.838,0.440127,0.440127,0.694278,0.829385,0.440127,0.440127
