id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.426804,-0.217708,-0.68227,-0.228634
2,0.149164,0.0528262,-1.05882,0.0557187
3,0.190404,0.0792491,0.206199,0.0836988
4,0.228848,0.0764929,-0.0301397,0.0800082
5,0.194958,0.0810114,0.0544175,0.0843958
6,-0.42309,-0.19101,-0.698494,-0.199803
7,-0.0464657,-0.0718468,0.549141,-0.0754406
8,-0.0478642,0.0318633,0.629757,0.0332072
9,0.0115751,-0.0155113,0.320065,-0.0164143
10,0.245535,-0.0424507,-0.0602568,-0.0449826
11,0.014771,-0.0294257,0.378407,-0.0310632
12,0.198547,0.115638,0.0203601,0.120972
13,-0.418146,-0.176748,-0.663637,-0.18544
14,0.142057,0.231968,1.31515,0.243812
