iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1454.56,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1434.36,1,10.1909,48.7296,16.841,58.2214,0.974679,0.974679,0.981559,0.974679,0.998761,0.974679,0.974679
3,1421.62,1,10.8285,48.5299,15.233,58.7774,0.95,0.95,0.996261,0.95,0.998761,0.95,0.95
4,1409.28,1,10.097,42.6021,18.2456,51.4797,0.925945,0.925945,1.00108,0.925945,0.998761,0.925945,0.925945
5,1398.89,1,9.91089,47.1465,16.4174,56.4886,0.9025,0.9025,0.97573,0.9025,0.998761,0.9025,0.9025
6,1378.07,1,9.6246,45.897,16.1914,55.2883,0.879648,0.879648,0.96099,0.879648,0.998761,0.879648,0.879648
7,1374.16,1,10.3269,47.8612,16.3155,57.222,0.857375,0.857375,0.969827,0.857375,0.998761,0.857375,0.857375
8,1355.41,1,10.6418,46.4646,16.5338,55.4602,0.835666,0.835666,0.94527,0.835666,0.998761,0.835666,0.835666
9,1347.24,1,10.9882,53.6372,14.9584,64.2862,0.814506,0.814506,0.961867,0.814506,0.998761,0.814506,0.814506
10,1335.38,1,11.1432,54.1388,13.669,64.94,0.793882,0.793882,0.937512,0.793882,0.998761,0.793882,0.793882
11,1330.68,1,10.6788,58.4684,11.1152,70.295,0.773781,0.773781,0.913773,0.773781,0.998761,0.773781,0.773781
12,1309.67,1,10.8968,56.7029,11.4696,67.8348,0.754188,0.754188,0.958742,0.754188,0.998761,0.754188,0.754188
13,1307.2,1,11.0782,57.2178,11.8228,68.4229,0.735092,0.735092,1.05131,0.735092,0.998761,0.735092,0.735092
14,1295.71,1,10.758,57.0385,10.1453,68.2591,0.716479,0.716479,1.17211,0.716479,0.998761,0.716479,0.716479
15,1285.39,1,11.03,57.3986,10.9094,69.0222,0.698337,0.698337,1.27308,0.698337,0.998761,0.698337,0.698337
16,1282.45,1,10.7202,50.2517,13.0705,60.4912,0.680655,0.680655,1.24886,0.680655,0.998761,0.680655,0.680655
17,1262.89,1,10.9673,49.6255,11.4377,59.9759,0.66342,0.66342,1.24517,0.66342,0.998761,0.66342,0.66342
18,1250.4,1,11.1132,49.9642,11.8493,60.1708,0.646622,0.646622,1.21364,0.646622,0.998761,0.646622,0.646622
19,1240.03,1,10.8599,50.4735,12.9253,60.296,0.630249,0.630249,1.18291,0.630249,0.998761,0.630249,0.630249
20,1228.17,1,11.2204,50.1034,11.6551,59.4992,0.614291,0.614291,1.15296,0.614291,0.998761,0.614291,0.614291
21,1215.6,1,11.1987,45.9463,14.39,54.9467,0.598737,0.598737,1.12376,0.598737,0.998761,0.598737,0.598737
22,1207.25,1,11.4569,50.8561,15.4295,60.7881,0.583577,0.583577,1.09531,0.583577,0.998761,0.583577,0.583577
23,1201.65,1,11.1325,46.1564,13.3639,55.2579,0.5688,0.5688,1.06758,0.5688,0.998761,0.5688,0.5688
24,1176.85,1,11.0674,46.5135,14.3957,55.7756,0.554398,0.554398,1.04054,0.554398,0.998761,0.554398,0.554398
25,1173.91,1,11.432,47.8716,15.6442,57.1677,0.54036,0.54036,1.0142,0.54036,0.998761,0.54036,0.54036
