iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q2,sd_Q2,E_V2,sd_V2,E_Q3,sd_Q3,E_V3,sd_V3
1,6.7536,0.00565265,59.1589,0.152593,12.0889,0.253136,1265.52,0.283999,0.495308,3.27401e-08,2.47758,5.15446e-08
2,6.75085,0.00506498,58.7271,0.137451,12.224,0.225311,1259.82,0.262413,0.495308,3.09689e-08,2.47758,4.42954e-08
3,6.74842,0.00489473,58.6879,0.125911,12.2905,0.220338,1288.74,0.25206,0.495308,3.02845e-08,2.47758,4.47513e-08
4,6.74719,0.0048018,58.7549,0.122042,12.3094,0.222459,1344.66,0.245416,0.495308,3.03376e-08,2.47758,4.29218e-08
5,6.74862,0.00471012,58.654,0.123038,12.3634,0.218918,1363.93,0.246982,0.495308,2.94124e-08,2.47758,4.16987e-08
6,6.74841,0.00474729,58.4727,0.122477,12.3298,0.2164,1401.37,0.255764,0.495308,2.85265e-08,2.47758,4.14841e-08
7,6.74894,0.0048898,58.3471,0.121973,12.3175,0.2124,1357.7,0.251098,0.495308,2.74333e-08,2.47758,4.10385e-08
8,6.74871,0.00488019,58.23,0.120411,12.2782,0.209356,1327.17,0.250183,0.495308,2.73559e-08,2.47758,4.1229e-08
9,6.74894,0.00490971,58.0958,0.120175,12.2423,0.208702,1318.2,0.247922,0.495308,2.70057e-08,2.47758,4.06278e-08
10,6.75006,0.00493297,58.0901,0.119374,12.2144,0.209994,1299.89,0.245433,0.495308,2.70841e-08,2.47758,4.09349e-08
11,6.75042,0.00494514,58.1623,0.119911,12.1449,0.210066,1292.61,0.25125,0.495308,2.72636e-08,2.47758,3.96317e-08
12,6.75003,0.00495262,58.1233,0.118077,12.126,0.213621,1286.78,0.249394,0.495308,2.71594e-08,2.47758,3.92074e-08
13,6.75034,0.00493015,58.0275,0.117591,12.1313,0.215329,1285.85,0.250576,0.495308,2.67667e-08,2.47758,3.97974e-08
14,6.75128,0.00496313,57.9646,0.116303,12.1617,0.215029,1289.16,0.24994,0.495308,2.61947e-08,2.47758,3.98555e-08
15,6.75098,0.00498847,57.9239,0.115249,12.1802,0.213448,1284.36,0.254796,0.495308,2.68798e-08,2.47758,3.96639e-08
16,6.75153,0.00499577,57.9721,0.115864,12.2056,0.215292,1283.47,0.254531,0.495308,2.68637e-08,2.47758,3.93393e-08
17,6.7518,0.00499156,57.955,0.115938,12.2056,0.214538,1278.15,0.257141,0.495308,2.73903e-08,2.47758,3.89478e-08
18,6.7521,0.00499898,57.9565,0.116999,12.2417,0.214909,1278.79,0.25625,0.495308,2.73306e-08,2.47758,3.88843e-08
19,6.75234,0.0049848,57.8995,0.116647,12.2292,0.214585,1283.98,0.255611,0.495308,2.75597e-08,2.47758,3.85925e-08
20,6.75256,0.00499571,57.8812,0.116641,12.2307,0.214424,1279.21,0.255633,0.495308,2.77096e-08,2.47758,3.87344e-08
21,6.7527,0.00496473,57.8538,0.117075,12.2317,0.212615,1267.7,0.254231,0.495308,2.76204e-08,2.47758,3.81842e-08
22,6.7531,0.00495705,57.8554,0.116691,12.2167,0.211943,1270.95,0.252907,0.495308,2.78963e-08,2.47758,3.88345e-08
23,6.75334,0.0049642,57.8982,0.116928,12.1965,0.21327,1273.51,0.251692,0.495308,2.74925e-08,2.47758,3.92582e-08
24,6.75343,0.00493765,57.9643,0.116386,12.1752,0.213794,1274.24,0.251721,0.495308,2.74846e-08,2.47758,3.91691e-08
25,6.75327,0.00495726,57.9864,0.117244,12.1853,0.214702,1266,0.25155,0.495308,2.71402e-08,2.47758,3.92019e-08
26,6.75288,0.00497801,58.0189,0.117872,12.169,0.213639,1264.46,0.251891,0.495308,2.68129e-08,2.47758,3.91381e-08
