iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q2,sd_Q2,E_V2,sd_V2,E_Q3,sd_Q3,E_V3,sd_V3
1,5.04236,0.170198,29.8622,0.159851,4.04013,2.04869e-08,47.7843,3.91178,2.7506,7.19115e-08,176.94,3.88811
2,5.05237,0.145019,29.362,0.147212,4.04013,1.88221e-08,45.6791,3.46729,2.7506,6.0597e-08,330.327,3.46908
3,5.05399,0.135002,29.3869,0.139024,4.04013,1.65738e-08,46.4649,3.2632,2.7506,6.11857e-08,290.518,3.29622
4,5.07215,0.13124,29.4592,0.135745,4.04013,1.59328e-08,45.4998,3.18276,2.7506,5.93826e-08,262.816,3.19965
5,5.08137,0.126745,29.3973,0.137518,4.04013,1.60938e-08,44.6024,3.08827,2.7506,5.73528e-08,245.315,3.11712
6,5.0817,0.127179,29.3163,0.137208,4.04013,1.76918e-08,49.4661,2.96468,2.7506,5.74982e-08,225.943,3.10421
7,5.08442,0.128789,29.267,0.137481,4.04013,1.82337e-08,53.3753,2.99515,2.7506,5.80317e-08,222.223,3.08147
8,5.08425,0.129063,29.2723,0.135524,4.04013,2.00911e-08,198.84,3.03103,2.7506,5.77281e-08,204.743,3.04726
9,5.08635,0.127893,29.2828,0.139286,4.04013,1.86165e-08,314.928,3.19745,2.7506,5.69135e-08,191.4,3.00297
10,5.09651,0.126485,29.2823,0.140765,4.04013,1.95675e-08,324.554,3.25058,2.7506,5.60137e-08,179.474,2.96878
11,5.10327,0.126231,29.267,0.142328,4.04013,2.13855e-08,304.074,3.23204,2.7506,5.58918e-08,169.881,2.92309
12,5.1091,0.124774,29.2326,0.143336,4.04013,2.10407e-08,287.028,3.25394,2.7506,5.47877e-08,162.197,2.91521
13,5.1193,0.124767,29.2826,0.142812,4.04013,2.07816e-08,286.85,3.24202,2.7506,5.36908e-08,209.353,2.91524
14,5.12967,0.12542,29.3137,0.141728,4.04013,2.01534e-08,295.691,3.24207,2.7506,5.37308e-08,291.252,2.88981
15,5.13006,0.125644,29.3061,0.142064,4.04013,2.1566e-08,666.563,3.25956,2.7506,5.36999e-08,285.271,2.87467
16,5.13296,0.126684,29.3358,0.141408,4.04013,2.33096e-08,637.69,3.23632,2.7506,5.31362e-08,275.003,2.86756
17,5.12939,0.127389,29.3366,0.141843,4.04013,2.01088e-08,614.854,3.2264,2.7506,5.2953e-08,263.837,2.86888
18,5.12889,0.127581,29.2955,0.140765,4.04013,2.21617e-08,586.419,3.19669,2.7506,5.21606e-08,279.463,2.86127
19,5.13228,0.128047,29.2643,0.139379,4.04013,2.30088e-08,560.791,3.19845,2.7506,5.28403e-08,345.16,2.84474
20,5.13573,0.129817,29.2521,0.13831,4.04013,2.0639e-08,537.711,3.20795,2.7506,5.28325e-08,332.891,2.84895
21,5.13434,0.131771,29.246,0.138065,4.04013,1.92465e-08,517.16,3.18936,2.7506,5.2932e-08,320.075,2.85803
22,5.13523,0.132107,29.2444,0.138018,4.04013,1.68996e-08,497.335,3.17407,2.7506,5.22991e-08,308.057,2.87405
