iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1523.88,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1506.68,1,9.10002,46.579,13.7289,67.0162,0.974679,0.974679,1.01695,1.04944,0.974679,0.974679
3,1489.01,1,9.49852,55.9621,14.2487,87.4299,0.95,0.95,0.991199,1.02641,0.95,0.95
4,1473.47,1,8.65231,63.1953,18.3879,107.228,0.925945,0.925945,0.966101,1.00042,0.925945,0.925945
5,1465.34,1,9.41481,77.8519,16.0205,120.183,0.9025,0.9025,0.941639,0.975088,0.9025,0.9025
6,1463.03,1,8.84947,78.6399,12.1718,120.947,0.879648,0.879648,0.950476,1.03233,0.879648,0.879648
7,1450.62,1,8.75088,80.9303,13.1367,137.813,0.857375,0.857375,0.949573,1.0062,0.857375,0.857375
8,1434.9,1,8.35331,73.5472,12.7941,152.61,0.835666,0.835666,0.925529,0.997849,0.835666,0.835666
9,1437.27,1,8.43669,67.364,11.9289,153.525,0.814506,0.814506,1.03417,0.972583,0.814506,0.814506
10,1426.47,1,7.96789,72.0903,11.5218,184.65,0.793882,0.793882,1.05719,0.947957,0.793882,0.793882
11,1410.29,1,8.50115,68.8204,10.3919,206.808,0.773781,0.773781,1.03042,1.02704,0.773781,0.773781
12,1402.18,1,7.93501,69.5937,10.7837,192.414,0.754188,0.754188,1.00433,1.00104,0.754188,0.754188
13,1391.36,1,7.98901,64.7322,12.2708,233.537,0.735092,0.735092,0.978899,1.01814,0.735092,0.735092
14,1379.45,1,7.69048,71.2186,10.856,223.692,0.716479,0.716479,1.0131,0.992361,0.716479,0.716479
15,1357.36,1,7.97028,67.4257,10.9986,231.839,0.698337,0.698337,0.987448,0.967234,0.698337,0.698337
16,1356.07,1,8.40711,65.5945,14.232,185.06,0.680655,0.680655,0.962445,0.942743,0.680655,0.680655
17,1340.45,1,8.12731,52.5994,14.2207,210.235,0.66342,0.66342,0.938075,0.918872,0.66342,0.66342
18,1338.01,1,8.58581,49.8821,14.3992,167.069,0.646622,0.646622,0.914323,1.00132,0.646622,0.646622
19,1321.23,1,8.11521,48.1194,18.8585,176.978,0.630249,0.630249,0.891172,0.975963,0.630249,0.630249
20,1321.25,1,7.65599,51.8196,17.5726,187.051,0.614291,0.614291,0.868607,1.02238,0.614291,0.614291
21,1308.81,1,8.74762,51.3825,17.8036,155.221,0.598737,0.598737,0.846613,0.996496,0.598737,0.598737
22,1286.7,1,8.93699,50.0655,15.3216,171.029,0.583577,0.583577,0.825176,0.971264,0.583577,0.583577
23,1288.55,1,8.6677,49.9188,14.2726,164.764,0.5688,0.5688,0.804282,1.00842,0.5688,0.5688
24,1273.27,1,8.43042,55.6525,11.9062,213.633,0.554398,0.554398,0.783917,1.02463,0.554398,0.554398
25,1259.72,1,8.88103,52.2245,10.7787,213.736,0.54036,0.54036,0.764068,0.998686,0.54036,0.54036
26,1253.41,1,8.02156,53.6035,11.1847,215.745,0.526678,0.526678,0.744722,0.973398,0.526678,0.526678
27,1241.6,1,7.76494,50.9937,12.0631,247.146,0.513342,0.513342,0.725865,0.948751,0.513342,0.513342
28,1230.32,1,8.07224,59.3086,10.6747,251.861,0.500344,0.500344,0.707485,0.934292,0.500344,0.500344
29,1233.63,1,8.24564,51.4466,11.5244,244.235,0.487675,0.487675,0.689572,0.949315,0.487675,0.487675
30,1206.94,1,8.34691,53.9106,10.0851,222.36,0.475327,0.475327,0.672111,0.925278,0.475327,0.475327
31,1200.91,1,8.66768,54.4214,8.86702,211.512,0.463291,0.463291,0.655093,0.90185,0.463291,0.463291
32,1185.59,1,8.62648,53.206,8.75425,175.1,0.45156,0.45156,0.638506,0.879014,0.45156,0.45156
33,1178.69,1,9.27814,53.2667,7.76352,174.592,0.440127,0.440127,0.671973,0.856757,0.440127,0.440127
34,1173.98,1,8.95132,53.7853,8.30822,178.997,0.428982,0.428982,0.654958,0.835064,0.428982,0.428982
35,1174.8,1,8.96289,55.7192,7.99337,165.99,0.41812,0.41812,0.732475,0.905367,0.41812,0.41812
36,1173.04,1,8.69315,55.9579,9.64643,177.768,0.407533,0.407533,0.886007,0.882443,0.407533,0.407533
37,1173.15,1,8.71711,56.3201,8.98587,190.787,0.397214,0.397214,0.947915,0.860099,0.397214,0.397214
38,1160.19,1,8.6929,55.69,8.79638,176.182,0.387157,0.387157,0.923913,0.838321,0.387157,0.387157
39,1148.29,1,8.86817,56.458,8.63862,174.617,0.377354,0.380119,0.900519,0.817094,0.377354,0.377354
40,1140.93,1,8.73643,56.4167,8.63481,174.721,0.367799,0.370494,0.877717,0.854585,0.367799,0.367799
41,1126.14,1,8.85324,56.9146,9.028,175.222,0.358486,0.361113,0.855493,0.832947,0.358486,0.358486
42,1116.46,1,9.367,58.0995,9.81022,169.486,0.349409,0.351969,0.833832,0.811856,0.349409,0.349409
43,1111.5,1,9.21212,55.1936,9.29571,159.756,0.340562,0.343057,0.812718,0.838783,0.340562,0.340562
44,1100.42,1,9.08417,56.5718,9.30753,183.225,0.331938,0.334371,0.79214,0.817545,0.331938,0.331938
45,1093.5,1,8.92943,55.0275,8.95739,179.279,0.323534,0.325904,0.772083,0.796844,0.323534,0.323534
46,1091.03,1,8.87896,57.4385,7.76427,173.297,0.315341,0.317652,0.752533,0.776668,0.315341,0.315341
47,1088.3,1,8.90412,57.0486,7.68944,170.043,0.307357,0.314517,0.737447,0.79766,0.307357,0.307357
48,1076.06,1,9.02741,55.8711,7.26032,163.321,0.299574,0.306553,0.737,0.777463,0.299574,0.299574
49,1064.94,1,9.05753,57.4663,8.28693,174.949,0.291989,0.298791,0.718339,0.757777,0.291989,0.291989
50,1064.29,1,8.82359,56.0628,8.3174,164.719,0.284596,0.291225,0.70015,0.73859,0.284596,0.284596
51,1064.5,1,9.08516,57.9594,7.53619,165.047,0.27739,0.283851,0.682422,0.774854,0.27739,0.27739
52,1051.53,1,8.86055,55.8665,8.03702,175.772,0.276207,0.276664,0.665143,0.755234,0.270366,0.270366
53,1059.97,1,8.79268,54.4868,9.40114,172.561,0.288737,0.269659,0.648301,0.791563,0.26352,0.26352
54,1055.4,1,8.86214,54.1243,9.26348,171.548,0.281426,0.283327,0.634329,0.868483,0.256848,0.256848
55,1052.83,1,8.97459,54.8306,9.84175,163.65,0.2743,0.288943,0.618267,0.925965,0.250344,0.250344
56,1062.48,1,8.82014,54.1057,9.68977,164.152,0.279841,0.281627,0.627197,0.984378,0.244005,0.244005
57,1045.82,1,9.03556,54.0613,9.36907,146.66,0.272755,0.274496,0.611316,0.989746,0.237827,0.237827
58,1043.93,1,8.70835,53.6172,9.30501,175.771,0.278657,0.267545,0.595837,0.964685,0.239132,0.231805
59,1040.01,1,8.91814,54.2462,8.96466,178.237,0.271602,0.260771,0.58075,0.940258,0.233077,0.232586
60,1040.41,1,8.94756,53.0198,10.3146,156.701,0.264725,0.254168,0.57916,0.974264,0.227176,0.244055
61,1033.62,1,9.26421,54.0439,10.4225,155.577,0.258022,0.247732,0.568296,1.01078,0.221423,0.241767
62,1041.24,1,9.25623,55.4911,10.7465,150.323,0.251488,0.272188,0.574003,1.05965,0.215817,0.244683
63,1033.39,1,9.3799,54.8039,9.15043,144.548,0.24512,0.265296,0.559469,1.03282,0.210352,0.244932
64,1019.65,1,9.57436,55.4358,8.91806,131.135,0.238914,0.258579,0.545303,1.00667,0.205026,0.255309
65,1023.82,1,9.55406,54.8647,9.66279,145.126,0.232864,0.252031,0.531495,0.98118,0.199835,0.26737
66,1027.02,1,9.69226,55.3951,9.98171,139.658,0.226968,0.24565,0.518038,1.03992,0.194775,0.281935
67,1018.48,1,9.63088,57.8695,9.71282,160.127,0.221221,0.23943,0.504921,1.01359,0.189843,0.285492
68,1020.17,1,9.86722,57.6047,10.0124,132.864,0.21562,0.233367,0.502851,0.987926,0.185036,0.286012
69,1017.18,1,10.0614,55.6458,10.4954,119.071,0.21016,0.23486,0.546313,1.08918,0.180351,0.299628
70,1022.91,1,9.90274,56.0395,10.5333,139.164,0.204839,0.245371,0.53248,1.0616,0.175784,0.292042
71,1013.95,1,9.81611,57.0506,10.0051,150.993,0.199652,0.239158,0.518997,1.0591,0.171333,0.303479
72,1014.16,1,9.88859,58.3394,9.8298,153.679,0.197672,0.252135,0.561923,1.03228,0.166995,0.304317
73,1008.57,1,9.53966,58.3591,9.90373,167.012,0.203826,0.246626,0.547695,1.00615,0.162766,0.299377
74,1010.78,1,9.70397,56.0408,10.6059,161.982,0.208933,0.245363,0.533827,0.98067,0.158645,0.309185
75,992.344,1,9.98651,58.1279,10.5294,165.599,0.203642,0.23915,0.52031,0.955839,0.154628,0.31942
76,995.268,1,9.98326,55.4875,10.3553,150.429,0.198486,0.233095,0.507136,0.975737,0.150713,0.314178
77,993.142,1,9.87595,57.962,10.0643,150.037,0.19346,0.228806,0.494295,1.01339,0.146897,0.317403
78,994.802,1,9.9228,59.4472,10.2382,169.498,0.188562,0.229858,0.487274,0.98773,0.143177,0.333415
79,987.763,1,9.85869,57.0888,10.4799,184.407,0.186914,0.224038,0.474936,0.981854,0.139552,0.338014
80,982.694,1,9.6179,57.9715,10.0006,211.435,0.182181,0.230993,0.46291,0.956993,0.136018,0.329455
81,983.069,1,9.58404,57.8908,10.7739,226.321,0.177568,0.225144,0.451189,0.932762,0.132574,0.335093
82,984.274,1,9.76275,58.0326,9.99923,220.432,0.191693,0.252736,0.469228,0.909144,0.129217,0.343777
83,989.27,1,9.63918,58.8794,10.7924,219.214,0.206888,0.246337,0.466709,0.886124,0.12748,0.335072
84,984.192,1,9.68301,59.7501,10.8764,227.149,0.210979,0.248054,0.511696,0.863687,0.124252,0.3399
85,974.799,1,9.79221,60.2711,11.1446,231.419,0.205637,0.241773,0.49874,0.841817,0.121106,0.36049
86,975.2,1,9.77115,57.9085,10.7083,212.639,0.20043,0.238734,0.486111,0.855417,0.118039,0.354015
87,967.824,1,9.81371,58.583,10.7172,204.635,0.195355,0.232689,0.473803,0.979125,0.115051,0.355997
88,973.659,1,9.88684,59.9409,10.2409,197.299,0.191022,0.241565,0.461806,1.02246,0.112137,0.367313
