eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.419796,0.529241,Anova
eta_Cl,SEXF,0.397804,0.540052,Anova
eta_Cl,AGEA,-0.483654,0.637337,Pearson
eta_Cl,ALBGDL,0.265525,0.795112,Pearson
eta_Cl,CLCRMLMIN,-0.125211,0.90243,Pearson
eta_Cl,HCM,1.61887,0.131442,Pearson
eta_Cl,PROGDL,-0.177721,0.861907,Pearson
eta_Cl,RAL,-0.02387,0.981349,Pearson
eta_Cl,RAN,0.229753,0.822153,Pearson
eta_Cl,SCRMGDL,0.402426,0.694447,Pearson
eta_Cl,WTKG,2.11373,0.0561576,Pearson
eta_Cl,logtABGDL,0.229758,0.822149,Pearson
eta_Cl,logtAGEA,-0.211954,0.835701,Pearson
eta_Cl,logtCLCRMLMIN,-0.000850037,0.999336,Pearson
eta_Cl,logtHCM,1.61268,0.132786,Pearson
eta_Cl,logtPROGDL,-0.201171,0.843934,Pearson
eta_Cl,logtRAL,0.145199,0.886964,Pearson
eta_Cl,logtRAN,0.713209,0.489354,Pearson
eta_Cl,logtSCRMGDL,0.398296,0.697408,Pearson
eta_Cl,logtWTKG,2.24732,0.0442105,Pearson
eta_V1,ANTU,0.0100318,0.921872,Anova
eta_V1,SEXF,0.0752606,0.788491,Anova
eta_V1,AGEA,0.79733,0.440752,Pearson
eta_V1,ALBGDL,-0.213486,0.834532,Pearson
eta_V1,CLCRMLMIN,0.110873,0.91355,Pearson
eta_V1,HCM,0.879137,0.39659,Pearson
eta_V1,PROGDL,-0.907312,0.382101,Pearson
eta_V1,RAL,0.872369,0.400126,Pearson
eta_V1,RAN,-0.51669,0.614762,Pearson
eta_V1,SCRMGDL,-0.367994,0.719287,Pearson
eta_V1,WTKG,0.227271,0.824039,Pearson
eta_V1,logtABGDL,-0.286644,0.779274,Pearson
eta_V1,logtAGEA,0.974922,0.348843,Pearson
eta_V1,logtCLCRMLMIN,0.226536,0.824597,Pearson
eta_V1,logtHCM,0.89385,0.388977,Pearson
eta_V1,logtPROGDL,-1.04404,0.317044,Pearson
eta_V1,logtRAL,0.429657,0.675059,Pearson
eta_V1,logtRAN,-0.308005,0.763359,Pearson
eta_V1,logtSCRMGDL,-0.334472,0.743797,Pearson
eta_V1,logtWTKG,0.238462,0.815546,Pearson
eta_Q,ANTU,0.302814,0.59222,Anova
eta_Q,SEXF,0.428625,0.525015,Anova
eta_Q,AGEA,3.71491,0.00295419,Pearson
eta_Q,ALBGDL,-1.2063,0.250945,Pearson
eta_Q,CLCRMLMIN,-0.347716,0.734077,Pearson
eta_Q,HCM,-0.166373,0.870634,Pearson
eta_Q,PROGDL,-0.559887,0.585857,Pearson
eta_Q,RAL,0.0963526,0.924831,Pearson
eta_Q,RAN,-0.531352,0.604871,Pearson
eta_Q,SCRMGDL,-0.308495,0.762996,Pearson
eta_Q,WTKG,0.452289,0.659128,Pearson
eta_Q,logtABGDL,-1.29409,0.219987,Pearson
eta_Q,logtAGEA,4.27307,0.00108219,Pearson
eta_Q,logtCLCRMLMIN,-0.351108,0.731595,Pearson
eta_Q,logtHCM,-0.15324,0.880756,Pearson
eta_Q,logtPROGDL,-0.732303,0.478043,Pearson
eta_Q,logtRAL,-0.587383,0.567835,Pearson
eta_Q,logtRAN,-0.675859,0.511946,Pearson
eta_Q,logtSCRMGDL,-0.19788,0.846451,Pearson
eta_Q,logtWTKG,0.479684,0.640076,Pearson
eta_V2,ANTU,0.00902399,0.925887,Anova
eta_V2,SEXF,0.0777665,0.785095,Anova
eta_V2,AGEA,0.808556,0.434508,Pearson
eta_V2,ALBGDL,-0.223101,0.82721,Pearson
eta_V2,CLCRMLMIN,0.104009,0.91888,Pearson
eta_V2,HCM,0.869366,0.401702,Pearson
eta_V2,PROGDL,-0.910035,0.38072,Pearson
eta_V2,RAL,0.862816,0.405153,Pearson
eta_V2,RAN,-0.525671,0.608694,Pearson
eta_V2,SCRMGDL,-0.363013,0.722909,Pearson
eta_V2,WTKG,0.208504,0.838333,Pearson
eta_V2,logtABGDL,-0.296737,0.771741,Pearson
eta_V2,logtAGEA,0.985817,0.343683,Pearson
eta_V2,logtCLCRMLMIN,0.219311,0.830094,Pearson
eta_V2,logtHCM,0.884493,0.393807,Pearson
eta_V2,logtPROGDL,-1.04728,0.315609,Pearson
eta_V2,logtRAL,0.415812,0.684887,Pearson
eta_V2,logtRAN,-0.320683,0.753966,Pearson
eta_V2,logtSCRMGDL,-0.329014,0.747816,Pearson
eta_V2,logtWTKG,0.219389,0.830035,Pearson
