time,empiricalCdf,theoreticalCdf,piLower,piUpper,split
1.284,0.0103093,0,0,0,All
1.69113,0.0206186,0,0,0.0112998,All
2.09826,0.0206186,0,0,0.0221001,All
2.50539,0.0206186,0,0,0.0326087,All
2.91253,0.0309278,0.0108696,0,0.043956,All
3.31966,0.0309278,0.0113636,0,0.0552503,All
3.72679,0.0412371,0.0224719,0,0.0670412,All
4.13392,0.0412371,0.0337079,0,0.0869565,All
4.54105,0.0618557,0.045977,0.0106383,0.108696,All
4.94818,0.0721649,0.0652174,0.0112998,0.128346,All
5.35531,0.0824742,0.0777778,0.0222222,0.150538,All
5.76244,0.0927835,0.0967742,0.0333333,0.171249,All
6.16958,0.103093,0.111735,0.0451992,0.191011,All
6.57671,0.113402,0.133333,0.0584815,0.214268,All
6.98384,0.123711,0.151163,0.0777778,0.236257,All
7.39097,0.154639,0.170213,0.0898876,0.261117,All
7.7981,0.185567,0.191011,0.110501,0.278674,All
8.20523,0.185567,0.211111,0.124298,0.300538,All
8.61236,0.195876,0.229885,0.146067,0.318432,All
9.01949,0.237113,0.25,0.16092,0.344086,All
9.42663,0.237113,0.269663,0.175121,0.359123,All
9.83376,0.247423,0.289606,0.197738,0.380435,All
10.2409,0.298969,0.31147,0.211765,0.405544,All
10.648,0.329897,0.329729,0.231664,0.422222,All
11.0552,0.329897,0.351356,0.25281,0.438881,All
11.4623,0.340206,0.368734,0.268817,0.456039,All
11.8694,0.360825,0.386364,0.284903,0.472823,All
12.2765,0.391753,0.404375,0.305583,0.494505,All
12.6837,0.402062,0.422222,0.326087,0.505556,All
13.0908,0.43299,0.44086,0.337214,0.524804,All
13.4979,0.43299,0.456522,0.353602,0.538048,All
13.9051,0.443299,0.472527,0.37356,0.551143,All
14.3122,0.453608,0.483694,0.390805,0.566667,All
14.7193,0.474227,0.502747,0.404494,0.58427,All
15.1265,0.484536,0.516484,0.419355,0.597764,All
15.5336,0.505155,0.531915,0.435057,0.611111,All
15.9407,0.515464,0.548919,0.451081,0.626374,All
16.3479,0.525773,0.561798,0.472219,0.638449,All
16.755,0.57732,0.576087,0.483331,0.651685,All
17.1621,0.597938,0.586957,0.505618,0.662982,All
17.5693,0.628866,0.6,0.519297,0.674288,All
17.9764,0.628866,0.61665,0.534109,0.688889,All
18.3835,0.639175,0.629213,0.545983,0.7,All
18.7906,0.670103,0.640449,0.55914,0.711111,All
19.1978,0.690722,0.650049,0.574713,0.723771,All
19.6049,0.71134,0.663043,0.587923,0.735153,All
20.012,0.721649,0.674288,0.601075,0.74719,All
20.4192,0.721649,0.684783,0.612007,0.755685,All
20.8263,0.721649,0.699462,0.622939,0.765957,All
21.2334,0.721649,0.707865,0.633333,0.77346,All
21.6406,0.731959,0.719101,0.643678,0.785732,All
22.0477,0.742268,0.731183,0.655364,0.795577,All
22.4548,0.742268,0.741573,0.662791,0.805525,All
22.862,0.762887,0.75,0.675919,0.81357,All
23.2691,0.773196,0.761364,0.688172,0.820225,All
23.6762,0.783505,0.769673,0.692745,0.828751,All
24.0834,0.783505,0.780914,0.706522,0.840667,All
24.4905,0.783505,0.790953,0.71665,0.845299,All
24.8976,0.793814,0.798936,0.72318,0.855556,All
25.3047,0.804124,0.80875,0.734483,0.862069,All
25.7119,0.804124,0.815217,0.747126,0.873563,All
26.119,0.814433,0.821223,0.751344,0.884018,All
26.5261,0.824742,0.829545,0.761117,0.888889,All
26.9333,0.824742,0.836957,0.766667,0.893617,All
27.3404,0.845361,0.845696,0.777187,0.9,All
27.7475,0.85567,0.851064,0.78609,0.90643,All
28.1547,0.865979,0.858696,0.796726,0.912088,All
28.5618,0.876289,0.866667,0.805525,0.918605,All
28.9689,0.876289,0.870968,0.808511,0.924322,All
29.3761,0.876289,0.879121,0.818665,0.931818,All
29.7832,0.886598,0.886364,0.824879,0.934066,All
30.1903,0.917526,0.891304,0.833333,0.942195,All
30.5975,0.917526,0.898876,0.836957,0.944444,All
31.0046,0.917526,0.901099,0.840909,0.946523,All
31.4117,0.938144,0.909091,0.850019,0.954545,All
31.8188,0.938144,0.913043,0.855489,0.956044,All
32.226,0.938144,0.920455,0.863435,0.961282,All
32.6331,0.938144,0.923077,0.870266,0.966292,All
33.0402,0.948454,0.931034,0.878449,0.967391,All
33.4474,0.948454,0.933333,0.88235,0.972415,All
33.8545,0.958763,0.934783,0.891304,0.977528,All
34.2616,0.958763,0.942529,0.89595,0.9779,All
34.6688,0.958763,0.944444,0.897727,0.978495,All
35.0759,0.969072,0.946237,0.907177,0.988636,All
35.483,0.969072,0.954545,0.911111,0.988826,All
35.8902,0.969072,0.956044,0.920455,0.98895,All
36.2973,0.969072,0.956989,0.923913,0.98913,All
36.7044,0.969072,0.966292,0.931034,0.989247,All
37.1116,0.969072,0.967033,0.934424,1,All
37.5187,0.969072,0.967742,0.935484,1,All
37.9258,0.979381,0.977273,0.94382,1,All
38.3329,0.979381,0.978022,0.945944,1,All
38.7401,0.979381,0.978261,0.954545,1,All
39.1472,0.979381,0.988506,0.956044,1,All
39.5543,0.979381,0.988889,0.966292,1,All
39.9615,0.979381,0.989011,0.967391,1,All
40.3686,0.989691,0.989247,0.977273,1,All
40.7757,0.989691,1,0.978022,1,All
41.1829,0.989691,1,0.988636,1,All
41.59,1,1,1,1,All
