iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1432.49,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1424.8,1,10.3082,47.8878,14.7325,57.368,0.974679,0.974679,1.0903,0.974679,0.998761,0.974679,0.974679
3,1415.96,1,10.4609,45.0557,14.056,54.2439,0.95,0.95,1.06269,0.95,0.998761,0.95,0.95
4,1401,1,9.893,43.4149,14.3424,52.1256,0.925945,0.925945,1.13244,0.925945,0.998761,0.925945,0.925945
5,1390.18,1,9.73419,49.2317,11.9271,59.1476,0.9025,0.9025,1.12333,0.9025,0.998761,0.9025,0.9025
6,1378.52,1,9.98495,49.9106,11.9445,60.1047,0.879648,0.879648,1.09489,0.879648,0.998761,0.879648,0.879648
7,1372.1,1,9.99349,52.5627,14.3751,63.4651,0.857375,0.857375,1.06716,0.857375,0.998761,0.857375,0.857375
8,1347.01,1,10.4206,51.9842,13.3142,61.8168,0.835666,0.835666,1.04014,0.835666,0.998761,0.835666,0.835666
9,1346.48,1,9.83249,54.9456,14.1401,65.226,0.814506,0.814506,1.01381,0.814506,0.998761,0.814506,0.814506
10,1337.29,1,10.0671,61.04,13.446,72.4832,0.793882,0.793882,0.988135,0.793882,0.998761,0.793882,0.793882
11,1321.65,1,10.5224,60.6047,12.2649,71.4806,0.773781,0.773781,1.03629,0.773781,0.998761,0.773781,0.773781
12,1308.8,1,10.3763,55.4211,11.9643,65.4737,0.754188,0.754188,1.01005,0.754188,0.998761,0.754188,0.754188
13,1308.15,1,10.3226,63.713,13.4573,75.6007,0.735092,0.735092,0.984477,0.735092,0.998761,0.735092,0.735092
14,1302.59,1,9.9741,60.8061,11.5517,72.1497,0.716479,0.716479,1.13376,0.716479,0.998761,0.716479,0.716479
15,1283.76,1,10.1571,62.2595,13.3383,73.8784,0.698337,0.698337,1.24999,0.698337,0.998761,0.698337,0.698337
16,1281.02,1,10.1437,51.5599,13.249,61.2857,0.680655,0.680655,1.21834,0.680655,0.998761,0.680655,0.680655
17,1257.29,1,10.1135,50.0896,11.1576,59.9612,0.66342,0.66342,1.18749,0.66342,0.998761,0.66342,0.66342
18,1254.34,1,10.6385,49.1731,11.5306,59.0109,0.646622,0.646622,1.15742,0.646622,0.998761,0.646622,0.646622
19,1246.9,1,10.5124,46.9123,12.8768,56.0351,0.630249,0.630249,1.12811,0.630249,0.998761,0.630249,0.630249
20,1227.95,1,10.7507,46.6981,15.421,55.5664,0.614291,0.614291,1.09955,0.614291,0.998761,0.614291,0.614291
21,1224.49,1,10.6328,47.3794,17.2733,56.5856,0.598737,0.62498,1.07171,0.629624,0.998761,0.598737,0.598737
22,1209.16,1,10.8505,49.2301,13.085,59.0308,0.583577,0.609155,1.04457,0.613681,0.998761,0.583577,0.583577
23,1198.76,1,10.5566,47.7019,12.4117,57.4919,0.5688,0.593731,1.01812,0.598142,0.998761,0.5688,0.5688
24,1180.44,1,10.7948,51.0008,11.217,61.3886,0.554398,0.578697,0.992344,0.582997,0.998761,0.554398,0.554398
25,1180.85,1,10.8112,48.7025,11.5795,58.7257,0.54036,0.564044,0.969229,0.568235,0.998761,0.54036,0.54036
26,1164.24,1,10.734,46.9405,13.7644,56.6673,0.526678,0.549763,0.9816,0.553847,0.998761,0.526678,0.526678
27,1155.29,1,10.7059,44.5696,14.824,53.6535,0.513342,0.535842,1.07005,0.539824,0.998761,0.513342,0.513342
28,1145.38,1,10.876,45.549,15.819,54.5005,0.500344,0.522274,1.09477,0.526155,0.998761,0.500344,0.500344
29,1136.26,1,10.751,45.3142,17.0336,53.9195,0.487675,0.50905,1.12205,0.512832,0.998761,0.487675,0.487675
30,1120.46,1,10.7145,47.5064,13.7557,56.3112,0.475327,0.496161,1.09364,0.499847,0.998761,0.475327,0.475327
31,1117.5,1,10.8781,49.8372,10.1229,58.6794,0.463291,0.483598,1.06595,0.487191,0.998761,0.463291,0.463291
32,1103.96,1,10.6899,46.5069,9.91705,54.5872,0.45156,0.471353,1.03896,0.474855,0.998761,0.45156,0.45156
33,1093.96,1,10.6891,46.0403,11.0233,54.1028,0.440127,0.474445,1.01265,0.477237,0.998761,0.440127,0.440127
34,1094.72,1,10.5279,48.7037,11.4077,57.5659,0.428982,0.466136,0.987008,0.465153,0.998761,0.428982,0.428982
35,1080.4,1,10.5791,48.674,11.2101,57.6046,0.41812,0.454333,0.966737,0.453375,0.998761,0.41812,0.41812
36,1071.25,1,10.8368,45.2604,14.4469,53.7141,0.407533,0.474528,0.942259,0.468481,0.998761,0.407533,0.407533
37,1066.03,1,10.588,45.7122,13.4093,54.3069,0.397214,0.472543,0.9184,0.471946,0.998761,0.397214,0.397214
38,1060.9,1,10.6374,45.1828,12.8912,53.698,0.387157,0.470165,0.895146,0.466551,0.998761,0.387157,0.387157
39,1048.62,1,10.6159,44.1956,13.2977,52.7313,0.377354,0.458261,0.913653,0.454738,0.998761,0.377354,0.377354
40,1048.14,1,10.7229,46.4423,12.8286,55.5331,0.367799,0.452851,0.933919,0.452895,0.998761,0.367799,0.367799
41,1031.75,1,10.9901,45.4876,12.7924,54.5806,0.358486,0.441384,0.916855,0.441428,0.998761,0.358486,0.358486
42,1021.69,1,10.9737,44.1621,12.8774,53.0522,0.349409,0.430208,0.89364,0.430251,0.998761,0.349409,0.349409
43,1016.11,1,10.626,46.8977,14.8358,56.2204,0.340562,0.43828,0.871013,0.436537,0.998761,0.340562,0.340562
44,1006.88,1,10.6861,46.4965,14.3209,55.6939,0.331938,0.45644,0.848958,0.455285,0.998761,0.331938,0.331938
45,1000.6,1,10.7115,46.9086,11.8579,56.2636,0.323534,0.444883,0.827462,0.443757,0.998761,0.323534,0.323534
46,996.879,1,10.6845,46.096,10.7559,55.3489,0.315341,0.433618,0.85264,0.432521,0.998761,0.315341,0.315341
47,986.197,1,10.6129,45.8118,12.0424,55.2885,0.307357,0.430205,0.83105,0.430059,0.998761,0.307357,0.307357
48,986.779,1,10.6654,45.9136,10.8574,55.3188,0.299574,0.424257,0.873107,0.422398,0.998761,0.299574,0.299574
49,980.659,1,10.5061,46.4142,11.3087,55.8752,0.291989,0.413515,0.850999,0.411715,0.998761,0.291989,0.291989
50,978.339,1,10.5544,45.9473,12.2116,55.3966,0.284596,0.403044,0.829451,0.40129,0.998761,0.284596,0.284596
51,972.898,1,10.6828,46.6897,10.7782,56.2286,0.27739,0.392839,0.808449,0.391129,0.998761,0.27739,0.27739
52,962.938,1,10.6684,47.762,9.89071,57.6888,0.270366,0.382892,0.838533,0.381225,0.998761,0.270366,0.270366
53,963.675,1,10.6502,49.1042,9.08237,59.5648,0.26352,0.373197,0.870751,0.371573,0.998761,0.26352,0.26352
54,958.254,1,10.6497,49.0503,8.38727,59.5434,0.256848,0.363747,0.869668,0.362164,0.998761,0.256848,0.256848
55,945.784,1,10.7235,49.7843,8.59289,60.3407,0.250344,0.354537,0.847647,0.352994,0.998761,0.250344,0.250344
56,943.649,1,10.4423,50.0351,7.74736,60.6561,0.244005,0.34556,0.826184,0.344056,0.998761,0.244005,0.244005
57,943.397,1,10.4392,49.4894,6.97544,60.1144,0.239294,0.33681,0.901929,0.335344,0.998761,0.237827,0.237827
58,932.25,1,10.4983,49.3028,7.5886,59.8681,0.233235,0.329328,0.879092,0.326853,0.998761,0.242685,0.231805
59,938.543,1,10.5178,49.28,7.72231,59.8355,0.227329,0.33225,0.881704,0.328422,0.998761,0.241256,0.225936
60,927.937,1,10.5216,47.9358,7.86382,58.116,0.22324,0.323837,0.967123,0.320106,0.998761,0.235147,0.220215
61,931.824,1,10.4843,47.2135,7.50161,57.3561,0.21791,0.324445,0.990895,0.320944,0.998761,0.229193,0.214639
62,933.695,1,10.5795,47.9378,7.7226,58.1376,0.231933,0.316229,1.03609,0.312817,0.998761,0.241881,0.209204
