iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1565.58,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1543.11,1,9.5368,42.2492,15.4002,66.0751,0.974679,0.974679,0.990264,0.974679,0.974679,0.974679
3,1526.86,1,10.3911,44.927,17.7201,82.3136,0.95,0.95,0.991001,0.95,0.95,0.95
4,1508.61,1,10.1686,47.9354,23.9035,97.3674,0.925945,0.925945,0.965908,0.952762,0.925945,0.925945
5,1503.67,1,10.3017,58.8225,20.3144,115.687,0.9025,0.9025,0.941451,0.928637,0.9025,0.9025
6,1490.62,1,9.82469,55.2276,16.888,114.203,0.879648,0.879648,0.917613,0.905124,0.879648,0.879648
7,1483.28,1,9.02738,60.8208,15.8686,126.609,0.857375,0.857375,0.894378,0.882205,0.857375,0.857375
8,1462,1,9.46677,57.7436,18.3149,135.664,0.835666,0.835666,0.871732,0.920844,0.835666,0.835666
9,1464.04,1,9.59781,52.2922,18.7717,136.451,0.814506,0.814506,0.913526,0.897528,0.814506,0.814506
10,1447.42,1,9.21527,55.4244,18.3913,163.969,0.793882,0.793882,0.905399,0.874802,0.793882,0.793882
11,1438.27,1,9.62041,58.2728,15.9625,173.491,0.773781,0.773781,0.882473,0.852651,0.773781,0.773781
12,1413.95,1,9.0987,56.6126,14.0071,165.537,0.754188,0.754188,0.860129,0.831062,0.754188,0.754188
13,1416.51,1,8.97557,49.1486,15.9486,227.253,0.735092,0.735092,0.83835,0.860193,0.735092,0.735092
14,1402.97,1,8.52469,53.3445,16.2308,222.067,0.716479,0.716479,0.817122,0.885835,0.716479,0.716479
15,1390.9,1,8.70656,50.5016,19.5613,215.056,0.698337,0.698337,0.801052,0.863405,0.698337,0.698337
16,1379.19,1,9.21362,51.7975,20.4208,183.202,0.680655,0.680655,0.780769,0.873797,0.680655,0.680655
17,1362.91,1,9.12144,46.0254,18.3465,188.414,0.66342,0.66342,0.760999,0.851672,0.66342,0.66342
18,1364.08,1,9.28891,47.7131,18.6293,174.837,0.646622,0.646622,0.74173,0.907893,0.646622,0.646622
19,1346.88,1,8.67111,49.2133,17.6792,209.878,0.630249,0.630249,0.722949,0.884905,0.630249,0.630249
20,1335.57,1,9.16049,51.6533,17.8099,178.008,0.614291,0.614291,0.704644,0.862498,0.614291,0.614291
21,1321.71,1,9.55166,47.4981,18.324,156.004,0.598737,0.598737,0.686802,0.840659,0.598737,0.598737
22,1310.63,1,9.62837,46.6806,17.4847,186.191,0.583577,0.583577,0.703038,0.819373,0.583577,0.583577
23,1304.8,1,9.57014,45.948,18.3778,166.546,0.5688,0.5688,0.726694,0.798626,0.5688,0.5688
24,1294.82,1,9.22898,51.4507,17.5936,191.597,0.554398,0.554398,0.708294,0.874087,0.554398,0.554398
25,1278.86,1,9.39535,47.6188,15.4757,180.844,0.54036,0.54036,0.690359,0.851954,0.54036,0.54036
26,1276.16,1,8.94774,50.8826,15.6124,180.441,0.526678,0.526678,0.672879,0.907296,0.526678,0.526678
27,1271.89,1,9.1128,51.7211,14.6979,187.727,0.513342,0.513342,0.655842,0.903165,0.513342,0.513342
28,1250.76,1,9.26035,52.522,13.3395,175.507,0.500344,0.500344,0.639235,0.913657,0.500344,0.500344
29,1245.48,1,9.515,53.3636,12.8581,180.168,0.487675,0.487675,0.65009,0.890523,0.487675,0.487675
30,1224.98,1,9.60321,52.1402,11.7656,170.61,0.475327,0.475327,0.63363,0.867974,0.475327,0.475327
31,1220.55,1,9.26474,53.9331,10.2777,158.407,0.463291,0.463291,0.617586,0.845997,0.463291,0.463291
32,1197.41,1,9.63962,57.3243,9.17097,153.188,0.45156,0.45156,0.601948,0.824576,0.45156,0.45156
33,1192.36,1,9.78933,55.4237,9.05268,150.55,0.440127,0.440127,0.602739,0.803697,0.440127,0.440127
34,1181.29,1,9.42801,56.5387,9.46805,167.195,0.428982,0.428982,0.614177,0.787577,0.428982,0.428982
35,1170.63,1,9.51779,54.1281,9.77422,158.373,0.41812,0.41812,0.598626,0.767635,0.41812,0.41812
36,1165.64,1,9.49413,52.1526,11.505,166.82,0.407533,0.407533,0.583469,0.748198,0.407533,0.407533
37,1154.16,1,9.43811,53.7751,10.2046,170.354,0.397214,0.397214,0.568695,0.729254,0.397214,0.397214
38,1143.69,1,9.30751,50.4516,9.39561,187.123,0.387157,0.387157,0.554295,0.718373,0.387157,0.387157
39,1126.97,1,9.38264,53.2323,9.74,192.346,0.377354,0.377354,0.54026,0.700184,0.377354,0.377354
40,1114.02,1,9.18578,53.0719,10.7336,197.855,0.367799,0.367799,0.53786,0.682455,0.367799,0.367799
41,1106.62,1,9.34981,51.9801,10.7239,181.925,0.358486,0.358486,0.524241,0.665175,0.358486,0.358486
42,1096.96,1,9.43668,52.684,10.8252,199.112,0.349409,0.349409,0.510967,0.648332,0.349409,0.349409
43,1084.51,1,9.44655,50.6787,9.87357,192.284,0.340562,0.340562,0.498029,0.631916,0.340562,0.340562
44,1076.61,1,9.15997,49.3304,11.3143,214.727,0.331938,0.331938,0.485418,0.647216,0.331938,0.331938
45,1068.44,1,9.02512,48.3186,11.3734,215.671,0.323534,0.323534,0.473127,0.630829,0.323534,0.323534
46,1067.67,1,9.02208,49.6024,10.3881,206.841,0.315341,0.315341,0.461147,0.660956,0.315341,0.315341
47,1056.84,1,9.34317,49.6477,10.2501,183.784,0.307357,0.307357,0.454403,0.677668,0.307357,0.307357
48,1049.1,1,9.22719,49.9441,10.2551,180.153,0.299574,0.299574,0.442898,0.714724,0.299574,0.299574
49,1033.04,1,9.29333,52.1673,9.61062,180.31,0.291989,0.291989,0.431683,0.696626,0.291989,0.291989
50,1025.9,1,9.34131,50.5276,9.30263,165.874,0.284596,0.284596,0.420753,0.678987,0.284596,0.284596
51,1019.74,1,9.68806,52.8347,8.90289,146.27,0.27739,0.27739,0.410099,0.661795,0.27739,0.27739
52,1002.19,1,9.72157,53.4417,8.98131,142.131,0.270366,0.270366,0.399715,0.645038,0.270366,0.270366
53,997.776,1,9.61417,51.93,9.67393,149.043,0.26352,0.26352,0.389594,0.628705,0.26352,0.26352
54,991.443,1,9.75136,51.6151,9.20968,136.514,0.256848,0.256848,0.379729,0.612786,0.256848,0.256848
55,984.912,1,9.79456,53.1475,9.40498,143.34,0.250344,0.250344,0.370114,0.635976,0.250344,0.250344
56,980.49,1,9.72787,53.5063,8.81626,147.7,0.250189,0.244005,0.360743,0.620988,0.244005,0.244005
57,973.852,1,9.76787,52.7016,9.30218,151.075,0.248554,0.237827,0.351609,0.605264,0.237827,0.237827
58,959.986,1,9.47793,52.2747,9.09457,163.24,0.242261,0.231805,0.342706,0.589938,0.231805,0.231805
59,959.14,1,9.52695,52.0351,9.35422,173.796,0.236127,0.225936,0.334028,0.575001,0.225936,0.225936
60,953.072,1,9.53982,51.586,8.90129,156.101,0.230148,0.220215,0.32557,0.623179,0.220215,0.220215
61,941.446,1,9.74877,51.899,8.90338,161.532,0.22432,0.214639,0.317327,0.622464,0.214639,0.214639
62,935.026,1,9.52912,51.1157,9.12383,161.391,0.21864,0.209204,0.309292,0.672833,0.209204,0.209204
63,929.869,1,9.61794,50.2507,8.80091,154.054,0.215223,0.203907,0.301461,0.655797,0.203907,0.203907
64,924.271,1,9.83089,51.5692,9.15827,137.513,0.215636,0.198744,0.293827,0.639192,0.198744,0.198744
65,924.17,1,9.69013,51.1172,9.35183,145.04,0.210176,0.193711,0.286387,0.631757,0.193711,0.193711
66,920.689,1,9.69217,50.712,9.52632,148.387,0.204854,0.188807,0.279136,0.688935,0.188807,0.188807
67,932.307,1,9.54723,51.3166,9.17647,148.6,0.206253,0.184026,0.289791,0.711374,0.184026,0.186954
68,914.161,1,9.68474,52.2639,9.38687,159.322,0.202986,0.179366,0.282755,0.693362,0.179366,0.18222
69,918.851,1,9.47764,51.0524,9.64312,160.459,0.220642,0.174825,0.278376,0.729343,0.182351,0.177607
