iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1419.11,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1406,1,10.8029,47.6162,17.8324,56.7235,0.974679,0.974679,1.00611,0.974679,0.998761,0.974679,0.974679
3,1400.14,1,11.1688,50.3937,16.9385,60.7448,0.95,0.95,1.0508,0.95,0.998761,0.95,0.95
4,1380.27,1,10.8433,49.0323,17.1204,59.0798,0.925945,0.925945,1.02419,0.925945,0.998761,0.925945,0.925945
5,1368.11,1,10.3124,49.2901,14.3534,59.3204,0.9025,0.9025,0.998257,0.9025,0.998761,0.9025,0.9025
6,1364.12,1,10.0692,50.0281,15.0295,60.0704,0.879648,0.879648,0.997823,0.879648,0.998761,0.879648,0.879648
7,1349.91,1,10.0939,50.1193,16.1078,60.0219,0.857375,0.857375,0.972557,0.857375,0.998761,0.857375,0.857375
8,1332.35,1,10.3857,47.6116,16.133,56.8152,0.835666,0.835666,0.947932,0.835666,0.998761,0.835666,0.835666
9,1334.37,1,10.4105,52.3981,14.0719,62.5636,0.814506,0.814506,1.00897,0.814506,0.998761,0.814506,0.814506
10,1327.38,1,10.6304,56.487,15.5744,67.315,0.793882,0.793882,0.983419,0.793882,0.998761,0.793882,0.793882
11,1315.78,1,10.9139,55.6042,14.4875,66.3546,0.773781,0.775072,1.03664,0.773898,0.998761,0.773781,0.773781
12,1296.1,1,10.7614,48.2806,13.6428,57.362,0.754188,0.755447,1.15486,0.754302,0.998761,0.754188,0.754188
13,1295.64,1,10.8191,56.7484,15.8015,67.2006,0.735092,0.736319,1.12562,0.735203,0.998761,0.735092,0.735092
14,1276.63,1,10.8143,51.5288,14.4217,61.2542,0.716479,0.717675,1.09712,0.716587,0.998761,0.716479,0.716479
15,1264.97,1,11.2079,50.0591,15.3657,59.7274,0.698337,0.699503,1.06934,0.698443,0.998761,0.698337,0.698337
16,1268.63,1,10.8701,45.0352,16.9708,53.9906,0.680655,0.681791,1.17529,0.680758,0.998761,0.680655,0.680655
17,1254.36,1,10.5779,47.1962,12.8452,56.5663,0.66342,0.664528,1.14553,0.663521,0.998761,0.66342,0.66342
18,1244.88,1,10.9532,47.8615,13.2058,57.7968,0.646622,0.647701,1.11652,0.64672,0.998761,0.646622,0.646622
19,1226.03,1,11.0663,43.6703,15.6293,52.5001,0.630249,0.631301,1.20512,0.630344,0.998761,0.630249,0.630249
20,1218.78,1,10.9963,42.5894,15.9418,51.4923,0.614291,0.615316,1.18432,0.614384,0.998761,0.614291,0.614291
21,1206.13,1,10.8884,40.3722,18.4817,49.2749,0.598737,0.599736,1.25535,0.598827,0.998761,0.598737,0.598737
22,1194.41,1,10.8037,39.6874,16.5884,48.4834,0.583577,0.584551,1.23717,0.583665,0.998761,0.583577,0.583577
23,1186.76,1,10.702,40.3591,14.2015,49.4565,0.5688,0.569749,1.31991,0.568886,0.998761,0.5688,0.5688
24,1173.88,1,10.7984,41.8856,11.1078,51.0328,0.554398,0.555323,1.28649,0.554481,0.998761,0.554398,0.554398
25,1171.46,1,11.1254,39.8231,13.6747,48.396,0.54036,0.541262,1.31937,0.540442,0.998761,0.54036,0.54036
26,1155.27,1,11.1508,41.4955,15.2974,50.3974,0.526678,0.527557,1.29335,0.526757,0.998761,0.526678,0.526678
27,1147.58,1,11.2003,42.7331,18.6251,51.7693,0.513342,0.514199,1.32586,0.51342,0.998761,0.513342,0.513342
28,1123.32,1,11.5251,41.4977,20.3675,49.9984,0.500344,0.501179,1.29229,0.500419,0.998761,0.500344,0.500344
29,1123.93,1,11.3511,40.9262,20.5056,49.1462,0.487675,0.488489,1.25957,0.487749,0.998761,0.487675,0.487675
30,1113.77,1,11.3021,41.5239,15.1863,49.7226,0.475327,0.47612,1.22768,0.475398,0.998761,0.475327,0.475327
31,1113.04,1,11.1552,42.4252,14.4761,50.5161,0.463291,0.464064,1.19659,0.463361,0.998761,0.463291,0.463291
32,1101.33,1,11.2381,43.259,14.1727,51.6602,0.45156,0.452314,1.16629,0.451629,0.998761,0.45156,0.45156
33,1085.73,1,11.1836,43.5029,12.8488,51.8327,0.440127,0.440861,1.17569,0.440193,0.998761,0.440127,0.440127
34,1082.44,1,10.9573,42.537,14.29,50.7983,0.428982,0.429698,1.24877,0.429047,0.998761,0.428982,0.428982
35,1067.48,1,10.6087,39.4469,12.8093,47.0437,0.41812,0.418818,1.21715,0.418183,0.998761,0.41812,0.41812
36,1059.13,1,10.8969,38.6392,17.2004,46.1683,0.407533,0.408213,1.18634,0.407595,0.998761,0.407533,0.407533
37,1060.64,1,10.9488,39.423,15.7045,46.8685,0.397214,0.406598,1.21351,0.401166,0.998761,0.397214,0.397214
38,1053.71,1,11.1317,40.0725,12.727,47.5769,0.387157,0.396303,1.18812,0.391009,0.998761,0.387157,0.387157
39,1032.97,1,10.9636,39.9215,14.0405,47.4272,0.377354,0.386268,1.15804,0.381108,0.998761,0.377354,0.377354
40,1038.86,1,11.1272,43.5841,14.4787,51.7503,0.367799,0.402987,1.19214,0.398295,0.998761,0.367799,0.367799
41,1034.24,1,11.3804,43.1516,15.7973,51.2066,0.358486,0.392783,1.27985,0.38821,0.998761,0.358486,0.358486
42,1028.83,1,11.2166,42.7706,13.2714,50.6758,0.349409,0.389364,1.33363,0.384025,0.998761,0.349409,0.349409
43,1025.69,1,10.8713,42.1151,14.7871,50.0684,0.340562,0.393661,1.37711,0.392946,0.998761,0.340562,0.340562
44,1010.63,1,10.9612,42.2157,15.1679,50.3462,0.331938,0.402415,1.34224,0.396621,0.998761,0.331938,0.331938
45,1017.5,1,11.031,41.9298,14.2866,49.8964,0.323534,0.414589,1.30825,0.406763,0.998761,0.323534,0.323534
46,1014.8,1,10.9588,43.0516,11.3072,51.4063,0.315341,0.431374,1.34921,0.425175,0.998761,0.315341,0.315341
47,1001.97,1,10.8176,41.7941,12.8176,50.0999,0.307357,0.429495,1.31505,0.417977,0.998761,0.307357,0.307357
48,996.711,1,10.9616,40.3939,12.7612,48.2779,0.299574,0.435954,1.28175,0.427487,0.998761,0.299574,0.299574
49,1005.13,1,10.9862,40.8228,11.7234,48.6677,0.291989,0.448451,1.24929,0.441734,0.998761,0.291989,0.291989
50,996.213,1,11.0163,39.7513,12.3471,47.3429,0.284596,0.437096,1.21766,0.430549,0.998761,0.284596,0.284596
51,990.725,1,11.0044,41.0977,10.8507,48.7998,0.27739,0.426029,1.18683,0.419647,0.998761,0.27739,0.27739
52,979.85,1,10.8325,41.7063,11.4801,49.5399,0.270366,0.429648,1.15678,0.423824,0.998761,0.270962,0.270366
53,986.387,1,10.9235,41.86,10.1666,49.8377,0.26352,0.438054,1.12749,0.434863,0.998761,0.264101,0.26352
54,973.639,1,10.9462,42.1759,10.0247,50.1965,0.256848,0.476981,1.11228,0.479089,0.998761,0.257414,0.256848
55,971.693,1,10.9748,42.0199,9.57956,49.9454,0.250344,0.47645,1.10362,0.481957,0.998761,0.250896,0.250344
56,970.196,1,10.8513,42.1693,11.3056,49.9433,0.255336,0.464386,1.25989,0.469753,0.998761,0.250752,0.244005
57,975.783,1,10.9034,42.3516,10.3736,50.062,0.248871,0.452627,1.22799,0.457859,0.998761,0.244884,0.237827
58,971.684,1,10.8593,42.6639,10.4741,50.4411,0.242569,0.448529,1.23558,0.45422,0.998761,0.243147,0.231805
59,961.046,1,10.9441,42.0338,11.6996,49.7993,0.236544,0.437172,1.20429,0.442719,0.998761,0.247825,0.225936
60,951.34,1,10.9425,41.5498,11.6636,48.9561,0.235111,0.426103,1.1738,0.431509,0.998761,0.253091,0.220215
61,955.752,1,10.9233,40.9395,12.1783,48.4256,0.239891,0.415313,1.14408,0.420583,0.998761,0.266342,0.214639
62,959.124,1,10.8215,40.3556,12.2331,47.7189,0.246002,0.404797,1.14212,0.409934,0.998761,0.274052,0.209204
63,955.206,1,10.7483,39.8518,11.4594,47.1468,0.239773,0.394548,1.1132,0.399554,0.998761,0.281743,0.203907
64,940.752,1,10.5148,38.5055,12.4624,45.2261,0.245854,0.393151,1.08502,0.396802,0.998761,0.314647,0.198744
65,944.419,1,10.4975,38.4451,11.6101,45.2208,0.250552,0.393768,1.06815,0.39588,0.998761,0.307574,0.193711
