rep,id,eta_Cl,eta_V1,eta_Q,eta_V2,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN
1,1,-0.363219546375019,-0.255250210846371,0.473615385665397,-0.187910429608455,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
2,1,-0.346668060804195,-0.0665949546032267,-0.30689166691619,-0.0538948381211629,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
3,1,-0.328035304115271,-0.417826227957319,0.612758962470968,-0.281944722492104,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
4,1,-0.427876122640194,-0.00519489092349915,0.00782877168420643,0.0120191790493253,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
5,1,-0.344409455106341,-0.308741987221931,0.124570191535752,-0.214643359427604,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
6,1,-0.375769098372373,-0.134680288811915,-0.310545782086759,-0.092306416927769,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
7,1,-0.326149031200417,-0.409276406044955,-0.191429178756781,-0.281990569849292,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
8,1,-0.369606079078433,-0.264851961001862,-0.293266235831585,-0.181745770696651,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
9,1,-0.397335775549737,-0.320214124645261,0.0301080499598649,-0.227097305239545,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
10,1,-0.397655655679158,-0.217435792912297,-0.0363015214595303,-0.170318591798477,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
11,1,-0.326588536542874,-0.429264355359415,0.0414925325099747,-0.302813756440677,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
12,1,-0.353889170597626,-0.331975246588298,-0.290377536498113,-0.232047360712732,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
13,1,-0.401267527093311,-0.341941832057199,-0.0457172237662678,-0.245036123965445,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
14,1,-0.302672377621636,-0.1864738931013,-0.00438309852386339,-0.144319074591121,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
15,1,-0.307935664484003,-0.507802865660542,0.339716845989407,-0.353929565038124,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
16,1,-0.424451634555904,-0.18856020611693,0.102849939603271,-0.115140346893572,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
17,1,-0.353484213350696,-0.406338705424731,-0.127001381802856,-0.293164557048634,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
18,1,-0.311473728574497,-0.160708577594814,-0.0242418126839122,-0.102697260385359,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
19,1,-0.378959678872817,-0.443318771134026,0.188498522259769,-0.326768043265943,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
20,1,-0.351118452734007,-0.206945499622904,-0.106551650924505,-0.14726056558369,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
21,1,-0.359716005486725,-0.436904469882039,0.273052729835282,-0.307978315549665,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
22,1,-0.366943371630057,-0.202620521097097,0.00630103500859766,-0.154479911252919,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
23,1,-0.389519485243143,-0.439044371918914,0.381964838520299,-0.280331802778939,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
24,1,-0.411075957831438,-0.336534835274938,-0.0992909997055052,-0.247495384856039,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
25,1,-0.386197443985423,-0.427796788079337,-0.205584382293165,-0.290415344518332,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
26,1,-0.377240517551065,-0.207644528405335,-0.192417566649506,-0.162714005864752,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
27,1,-0.408729457612679,-0.53992185308228,0.133692145303584,-0.370082819288837,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
28,1,-0.350754338023137,-0.405641013237366,-0.114793080167593,-0.272010588917247,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
29,1,-0.373782476004113,-0.272867946675207,0.175651109670722,-0.173286746462136,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
30,1,-0.31005808453372,-0.130470790529921,0.400166603685356,-0.0948523949256151,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
31,1,-0.426792850044538,-0.54597254327817,0.0247205241847824,-0.382834904209717,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
32,1,-0.364568697468669,-0.410353450219873,0.200505038230675,-0.277208223501793,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
33,1,-0.386730719809608,-0.360608919373398,-0.166191847967918,-0.23897527591615,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
34,1,-0.371435895372937,-0.193816712284135,0.363489649331903,-0.119076907128092,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
35,1,-0.383174268771888,-0.455948744228559,0.468344426327195,-0.329442416052416,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
36,1,-0.482689744546825,-0.389381283818997,0.0371116360884903,-0.27450458360212,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
37,1,-0.370307763650607,-0.261574158010783,0.00687542649628159,-0.195982452006001,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
38,1,-0.391157449004838,-0.130130691718353,-0.192001858111843,-0.129200918962607,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
39,1,-0.311937208925554,-0.434482850068353,0.17459600801129,-0.305211277429328,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
40,1,-0.37275392877139,-0.246987911642339,0.0333056449105759,-0.152405517247239,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
41,1,-0.356369457288575,-0.186884723973675,0.0852268796536024,-0.125052214909405,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
42,1,-0.399971857709776,-0.199634560651316,-0.217450903041517,-0.13085507566808,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
43,1,-0.40732747446034,-0.471022325921907,0.51851237957833,-0.309351283461705,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
44,1,-0.425674195486606,-0.221863046175638,0.0430503252796525,-0.176576742475958,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
45,1,-0.371175639419609,-0.27859530454615,0.0212923761312919,-0.182089715586726,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
46,1,-0.317681510512472,-0.288340830032571,0.157388436322238,-0.188537441551353,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
47,1,-0.4339012134856,-0.53285478978294,0.382527084684342,-0.364533868311308,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
48,1,-0.307371811836258,-0.3101794739524,0.134065165494124,-0.226735468596728,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
49,1,-0.413383796306358,-0.178235678638035,-0.123516297848163,-0.123557780102401,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
50,1,-0.39482519662793,-0.175314072961728,-0.343729909733028,-0.105517820695487,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
1,2,0.120747866054283,0.172957912509374,0.189537126584711,0.111160483332396,125.1,82,-0.140699882103135,0.279584862219162,0.86875
2,2,0.0722477476087227,0.178994478574707,0.0976857641835322,0.130050052238973,125.1,82,-0.140699882103135,0.279584862219162,0.86875
3,2,0.0726754829729136,-0.0599357329698426,0.236199190754036,-0.045462347659897,125.1,82,-0.140699882103135,0.279584862219162,0.86875
4,2,0.0776344372584891,0.158312301535659,-0.319655080701481,0.0814262266563678,125.1,82,-0.140699882103135,0.279584862219162,0.86875
5,2,0.0690661333906465,0.0501449632887902,-0.010231323419487,0.044587423086478,125.1,82,-0.140699882103135,0.279584862219162,0.86875
6,2,0.0927562527356699,-0.00289081773340397,0.408358305866474,-0.0169887393171669,125.1,82,-0.140699882103135,0.279584862219162,0.86875
7,2,0.0406227292396809,-0.11011651274891,0.366260187238208,-0.079273173931304,125.1,82,-0.140699882103135,0.279584862219162,0.86875
8,2,0.0420406882080975,0.076887262496134,0.237056100920594,0.0522760308793069,125.1,82,-0.140699882103135,0.279584862219162,0.86875
9,2,0.0764421132110841,0.0476969315491062,0.0383037329446794,0.0331748532415155,125.1,82,-0.140699882103135,0.279584862219162,0.86875
10,2,0.0814280996853932,0.155371272475235,-0.450305617146041,0.111498864729876,125.1,82,-0.140699882103135,0.279584862219162,0.86875
