iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1445.31,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1424.1,1,10.477,56.3947,17.1367,67.5028,0.974679,0.974679,1.07134,0.974679,0.998761,0.974679,0.974679
3,1420.53,1,10.1965,62.0064,15.1016,74.8805,0.95,0.95,1.04421,0.95,0.998761,0.95,0.95
4,1404.26,1,9.38625,61.1663,17.5362,74.1183,0.925945,0.925945,1.06894,0.925945,0.998761,0.925945,0.925945
5,1399.8,1,8.43421,64.5819,13.6997,77.5514,0.9025,0.9025,1.04211,0.9025,0.998761,0.9025,0.9025
6,1386.6,1,8.69615,64.8632,14.2653,77.9233,0.879648,0.879648,1.0403,0.879648,0.998761,0.879648,0.879648
7,1373.76,1,9.62708,58.1172,15.5769,69.6297,0.857375,0.857375,1.08645,0.857375,0.998761,0.857375,0.857375
8,1353.63,1,9.97728,53.3375,17.8843,63.4422,0.835666,0.835666,1.05894,0.835666,0.998761,0.835666,0.835666
9,1352.23,1,9.92826,65.7621,15.5218,78.0863,0.814506,0.814506,1.03212,0.814506,0.998761,0.814506,0.814506
10,1330.69,1,9.99049,61.0853,14.8041,72.5959,0.793882,0.793882,1.00599,0.793882,0.998761,0.793882,0.793882
11,1324.24,1,10.5501,62.652,14.7252,73.9168,0.773781,0.773781,0.990227,0.773781,0.998761,0.773781,0.773781
12,1309.99,1,10.6468,59.7938,14.6872,70.3883,0.754188,0.754188,1.05012,0.754188,0.998761,0.754188,0.754188
13,1302.99,1,10.7921,58.3007,17.6231,68.3026,0.735092,0.735092,1.02353,0.735092,0.998761,0.735092,0.735092
14,1295.19,1,9.93149,51.9281,17.0318,60.9523,0.716479,0.716479,0.99761,0.716479,0.998761,0.716479,0.716479
15,1276.47,1,10.1986,46.4609,18.0894,54.4915,0.698337,0.698337,0.97235,0.698337,0.998761,0.698337,0.698337
16,1276.09,1,9.9276,43.9421,19.4753,51.684,0.680655,0.680655,1.00971,0.680655,0.998761,0.680655,0.680655
17,1259.26,1,9.97995,40.9758,19.9519,48.5441,0.66342,0.66342,1.00227,0.66342,0.998761,0.66342,0.66342
18,1247.19,1,10.6228,47.8342,21.1624,56.9026,0.646622,0.646622,1.00326,0.646622,0.998761,0.646622,0.646622
19,1235.47,1,10.7351,50.0178,23.122,59.3086,0.630249,0.630249,0.994637,0.630249,0.998761,0.630249,0.630249
20,1221.2,1,10.8735,45.9319,22.2974,54.3948,0.614291,0.614291,0.969452,0.614291,0.998761,0.614291,0.614291
21,1213.81,1,10.985,43.1575,21.0438,51.2985,0.598737,0.598737,0.944905,0.598737,0.998761,0.598737,0.598737
22,1199.78,1,11.0793,47.1182,16.7981,56.4189,0.583577,0.583577,0.920979,0.583577,0.998761,0.583577,0.583577
23,1188.6,1,10.5962,48.7924,15.1539,58.8772,0.5688,0.5688,0.89766,0.5688,0.998761,0.5688,0.5688
24,1168.47,1,10.5174,48.4991,15.1418,58.4315,0.554398,0.554398,0.87493,0.554398,0.998761,0.554398,0.554398
25,1170.35,1,10.8347,48.621,14.9231,58.2445,0.54036,0.54036,0.852777,0.54036,0.998761,0.54036,0.54036
26,1150.92,1,10.9509,48.9671,16.3414,58.837,0.526678,0.526678,0.851585,0.526678,0.998761,0.526678,0.526678
27,1142.78,1,10.818,52.3721,17.4593,62.6169,0.513342,0.513342,0.830022,0.513342,0.998761,0.513342,0.513342
28,1126.33,1,11.0661,49.3057,18.7979,58.5417,0.500344,0.500344,0.809006,0.500344,0.998761,0.500344,0.500344
29,1114.24,1,10.6953,49.8257,18.216,58.7435,0.487675,0.487675,0.788521,0.487675,0.998761,0.487675,0.487675
30,1098.43,1,10.8779,49.6833,16.9264,58.3704,0.475327,0.475327,0.768556,0.475327,0.998761,0.475327,0.475327
31,1104.86,1,10.9559,49.258,15.785,57.623,0.463291,0.463291,0.749095,0.463291,0.998761,0.463291,0.463291
32,1086.62,1,10.6476,45.6484,16.3887,53.24,0.45156,0.45156,0.730128,0.45156,0.998761,0.45156,0.45156
33,1075.67,1,10.7078,46.0805,15.785,53.5972,0.440127,0.440127,0.71164,0.440127,0.998761,0.440127,0.440127
34,1071.51,1,10.3367,49.4732,15.6308,57.72,0.428982,0.428982,0.718366,0.428982,0.998761,0.428982,0.428982
35,1064.82,1,10.6823,46.2476,16.468,53.9398,0.41812,0.41812,0.830363,0.41812,0.998761,0.41812,0.41812
36,1056.85,1,10.9434,44.8949,19.5204,52.3697,0.407533,0.407533,0.809337,0.407533,0.998761,0.407533,0.407533
