trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_logtCLCRMLMIN_abscissa,trans_Cl_vs_logtCLCRMLMIN_spline,trans_Cl_vs_logtCLCRMLMIN_regression,trans_Cl_vs_logtWTKG_abscissa,trans_Cl_vs_logtWTKG_spline,trans_Cl_vs_logtWTKG_regression,trans_Cl_vs_tCLCRMLMIN_abscissa,trans_Cl_vs_tCLCRMLMIN_spline,trans_Cl_vs_tCLCRMLMIN_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_logtCLCRMLMIN_abscissa,trans_Q_vs_logtCLCRMLMIN_spline,trans_Q_vs_logtCLCRMLMIN_regression,trans_Q_vs_logtWTKG_abscissa,trans_Q_vs_logtWTKG_spline,trans_Q_vs_logtWTKG_regression,trans_Q_vs_tCLCRMLMIN_abscissa,trans_Q_vs_tCLCRMLMIN_spline,trans_Q_vs_tCLCRMLMIN_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_logtCLCRMLMIN_abscissa,trans_V1_vs_logtCLCRMLMIN_spline,trans_V1_vs_logtCLCRMLMIN_regression,trans_V1_vs_logtWTKG_abscissa,trans_V1_vs_logtWTKG_spline,trans_V1_vs_logtWTKG_regression,trans_V1_vs_tCLCRMLMIN_abscissa,trans_V1_vs_tCLCRMLMIN_spline,trans_V1_vs_tCLCRMLMIN_regression,trans_V2_vs_CLCRMLMIN_abscissa,trans_V2_vs_CLCRMLMIN_spline,trans_V2_vs_CLCRMLMIN_regression,trans_V2_vs_WTKG_abscissa,trans_V2_vs_WTKG_spline,trans_V2_vs_WTKG_regression,trans_V2_vs_logtCLCRMLMIN_abscissa,trans_V2_vs_logtCLCRMLMIN_spline,trans_V2_vs_logtCLCRMLMIN_regression,trans_V2_vs_logtWTKG_abscissa,trans_V2_vs_logtWTKG_spline,trans_V2_vs_logtWTKG_regression,trans_V2_vs_tCLCRMLMIN_abscissa,trans_V2_vs_tCLCRMLMIN_spline,trans_V2_vs_tCLCRMLMIN_regression,split
97.5,1.87117,2.15019,52,2.17474,2.23029,-0.389961,1.85695,2.11465,-0.175891,2.1706,2.21993,0.677083,1.87117,2.15019,97.5,2.67626,2.56739,52,2.37044,2.48058,-0.389961,2.68022,2.57731,-0.175891,2.36611,2.46974,0.677083,2.67626,2.56739,97.5,3.51865,3.70052,52,3.63946,3.65644,-0.389961,3.51404,3.68899,-0.175891,3.6376,3.65181,0.677083,3.51865,3.70052,97.5,3.71818,3.86221,52,3.81265,3.82686,-0.389961,3.71454,3.85311,-0.175891,3.81117,3.82315,0.677083,3.71818,3.86221,All
98.5172,1.97359,2.15433,52.3232,2.20736,2.23378,-0.382795,1.92907,2.11908,-0.171046,2.19655,2.2234,0.684147,1.97359,2.15433,98.5172,2.6961,2.56631,52.3232,2.50312,2.48177,-0.382795,2.69391,2.57614,-0.171046,2.47068,2.47114,0.684147,2.6961,2.56631,98.5172,3.59549,3.70051,52.3232,3.68383,3.65784,-0.382795,3.56777,3.68922,-0.171046,3.67264,3.65322,0.684147,3.59549,3.70051,98.5172,3.77887,3.8622,52.3232,3.84851,3.82798,-0.382795,3.75698,3.85328,-0.171046,3.83948,3.82428,0.684147,3.77887,3.8622,All
99.5343,2.07602,2.15846,52.6465,2.23998,2.23726,-0.375629,2.00119,2.12351,-0.166202,2.22251,2.22688,0.691211,2.07602,2.15846,99.5343,2.71594,2.56522,52.6465,2.6358,2.48297,-0.375629,2.70759,2.57496,-0.166202,2.57526,2.47255,0.691211,2.71594,2.56522,99.5343,3.67233,3.70051,52.6465,3.72821,3.65925,-0.375629,3.6215,3.68944,-0.166202,3.70768,3.65463,0.691211,3.67233,3.70051,99.5343,3.83956,3.86219,52.6465,3.88438,3.8291,-0.375629,3.79942,3.85345,-0.166202,3.8678,3.82541,0.691211,3.83956,3.86219,All
100.552,2.17844,2.1626,52.9697,2.2726,2.24075,-0.368463,2.07331,2.12794,-0.161358,2.24846,2.23036,0.698274,2.17844,2.1626,100.552,2.73578,2.56413,52.9697,2.76848,2.48416,-0.368463,2.72128,2.57379,-0.161358,2.67983,2.47395,0.698274,2.73578,2.56413,100.552,3.74916,3.7005,52.9697,3.77259,3.66066,-0.368463,3.67523,3.68966,-0.161358,3.74272,3.65605,0.698274,3.74916,3.7005,100.552,3.90025,3.86218,52.9697,3.92025,3.83022,-0.368463,3.84186,3.85362,-0.161358,3.89612,3.82654,0.698274,3.90025,3.86218,All
101.569,2.20048,2.16674,53.2929,2.29932,2.24424,-0.361297,2.14543,2.13237,-0.156514,2.27411,2.23383,0.705338,2.20048,2.16674,101.569,2.74476,2.56305,53.2929,2.74818,2.48536,-0.361297,2.73496,2.57261,-0.156514,2.77534,2.47535,0.705338,2.74476,2.56305,101.569,3.74904,3.7005,53.2929,3.77656,3.66206,-0.361297,3.72896,3.68988,-0.156514,3.77538,3.65746,0.705338,3.74904,3.7005,101.569,3.90037,3.86217,53.2929,3.9233,3.83134,-0.361297,3.8843,3.85379,-0.156514,3.92251,3.82767,0.705338,3.90037,3.86217,All
102.586,2.20878,2.17088,53.6162,2.32543,2.24773,-0.354131,2.18524,2.1368,-0.15167,2.2955,2.23731,0.712402,2.20878,2.17088,102.586,2.75188,2.56196,53.6162,2.71206,2.48655,-0.354131,2.7444,2.57144,-0.15167,2.74629,2.47676,0.712402,2.75188,2.56196,102.586,3.73577,3.70049,53.6162,3.77635,3.66347,-0.354131,3.75141,3.6901,-0.15167,3.77532,3.65888,0.712402,3.73577,3.70049,102.586,3.89013,3.86217,53.6162,3.92295,3.83246,-0.354131,3.90212,3.85396,-0.15167,3.92231,3.8288,0.712402,3.89013,3.86217,All
103.603,2.21708,2.17502,53.9394,2.35154,2.25122,-0.346966,2.19189,2.14123,-0.146826,2.31689,2.24079,0.719465,2.21708,2.17502,103.603,2.759,2.56087,53.9394,2.67594,2.48775,-0.346966,2.74948,2.57026,-0.146826,2.71723,2.47816,0.719465,2.759,2.56087,103.603,3.7225,3.70048,53.9394,3.77615,3.66487,-0.346966,3.74175,3.69033,-0.146826,3.77526,3.66029,0.719465,3.7225,3.70048,103.603,3.87989,3.86216,53.9394,3.9226,3.83359,-0.346966,3.89467,3.85414,-0.146826,3.92212,3.82993,0.719465,3.87989,3.86216,All
104.62,2.22538,2.17915,54.2626,2.37765,2.25471,-0.3398,2.19855,2.14566,-0.141981,2.33828,2.24427,0.726529,2.22538,2.17915,104.62,2.76612,2.55979,54.2626,2.63982,2.48894,-0.3398,2.75456,2.56909,-0.141981,2.68818,2.47956,0.726529,2.76612,2.55979,104.62,3.70923,3.70048,54.2626,3.77594,3.66628,-0.3398,3.7321,3.69055,-0.141981,3.77521,3.66171,0.726529,3.70923,3.70048,104.62,3.86965,3.86215,54.2626,3.92225,3.83471,-0.3398,3.88722,3.85431,-0.141981,3.92193,3.83105,0.726529,3.86965,3.86215,All
105.637,2.23368,2.18329,54.5859,2.40376,2.2582,-0.332634,2.2052,2.1501,-0.137137,2.35967,2.24774,0.733593,2.23368,2.18329,105.637,2.77324,2.5587,54.5859,2.6037,2.49014,-0.332634,2.75964,2.56791,-0.137137,2.65913,2.48097,0.733593,2.77324,2.5587,105.637,3.69595,3.70047,54.5859,3.77573,3.66769,-0.332634,3.72244,3.69077,-0.137137,3.77515,3.66312,0.733593,3.69595,3.70047,105.637,3.85941,3.86214,54.5859,3.9219,3.83583,-0.332634,3.87977,3.85448,-0.137137,3.92173,3.83218,0.733593,3.85941,3.86214,All
106.655,2.24198,2.18743,54.9091,2.42987,2.26169,-0.325468,2.21185,2.15453,-0.132293,2.38106,2.25122,0.740657,2.24198,2.18743,106.655,2.78036,2.55761,54.9091,2.56758,2.49133,-0.325468,2.76472,2.56674,-0.132293,2.63007,2.48237,0.740657,2.78036,2.55761,106.655,3.68268,3.70046,54.9091,3.77552,3.66909,-0.325468,3.71278,3.69099,-0.132293,3.77509,3.66454,0.740657,3.68268,3.70046,106.655,3.84917,3.86213,54.9091,3.92156,3.83695,-0.325468,3.87232,3.85465,-0.132293,3.92154,3.83331,0.740657,3.84917,3.86213,All
