iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1581.73,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1559.58,1,8.89299,45.6363,13.4852,73.3749,0.974679,0.974679,1.00023,0.974679,0.974679,0.974679
3,1543,1,9.42274,55.0369,15.5489,89.4765,0.95,0.95,1.07836,0.959399,0.95,0.95
4,1532.62,1,8.43022,64.1887,18.4156,110.947,0.925945,0.925945,1.05106,0.941601,0.925945,0.925945
5,1520.52,1,8.59594,75.6611,15.6906,127.188,0.9025,0.9025,1.02444,0.917759,0.9025,0.9025
6,1508.44,1,7.98592,66.6206,15.3729,132.756,0.879648,0.879648,0.998503,0.9169,0.879648,0.879648
7,1500.98,1,7.91835,76.0918,17.0467,151.003,0.857375,0.857375,1.01579,0.893684,0.857375,0.857375
8,1478.96,1,7.94376,72.0696,17.0941,155.908,0.835666,0.835666,0.990068,0.871055,0.835666,0.835666
9,1481.8,1,8.33828,66.1243,16.1131,155.685,0.814506,0.814506,0.964999,0.849,0.814506,0.814506
10,1462.47,1,7.60749,63.6997,14.6999,180.957,0.793882,0.793882,0.940565,0.827503,0.793882,0.793882
11,1450.81,1,7.76026,56.877,13.7479,207.344,0.773781,0.773781,0.916749,0.80655,0.773781,0.773781
12,1440.82,1,7.22936,54.4984,14.0235,223.305,0.754188,0.754188,0.893537,0.786128,0.754188,0.754188
13,1440.7,1,7.17235,57.9518,14.4105,285.495,0.735092,0.735092,0.892057,0.766222,0.735092,0.735092
14,1422.9,1,6.33149,61.7123,14.6113,298.054,0.716479,0.716479,0.947876,0.746821,0.716479,0.716479
15,1414.62,1,6.0527,60.2436,15.665,327.072,0.698337,0.698337,0.923876,0.727911,0.698337,0.698337
16,1403.56,1,6.82939,64.0207,16.9526,278.792,0.680655,0.680655,0.900483,0.762093,0.680655,0.680655
17,1384.9,1,6.64437,52.1404,15.1198,356.307,0.66342,0.66342,0.912316,0.742797,0.66342,0.66342
18,1383.83,1,6.65615,49.3089,16.0465,286.264,0.646622,0.646622,0.889215,0.85561,0.646622,0.646622
19,1375.29,1,6.306,53.0734,16.7292,316.556,0.630249,0.630249,0.917675,0.833946,0.630249,0.630249
20,1362.14,1,6.71037,53.6079,13.9605,295.436,0.614291,0.614291,0.894439,0.81283,0.614291,0.614291
21,1351.09,1,7.03278,54.7639,15.1582,273.845,0.598737,0.598737,0.902391,0.792248,0.598737,0.598737
22,1332.49,1,7.15125,53.0217,12.7128,264.592,0.583577,0.583577,0.879542,0.83886,0.583577,0.583577
23,1326.8,1,7.57978,49.5827,11.9975,235.643,0.5688,0.5688,0.857272,0.831155,0.5688,0.5688
24,1328.22,1,7.00142,58.3172,11.7576,299.318,0.554398,0.554398,0.868887,0.891328,0.554398,0.554398
25,1307.32,1,7.63937,51.6993,11.9623,306.32,0.54036,0.54036,0.846887,0.868759,0.54036,0.54036
