pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-2.88389,0.0104167,-3.99659,0.000208333,-2.73764,0.0104167,All
-1.55814,0.0208333,-3.97998,0.000416667,-1.61054,0.0208333,All
-1.54259,0.03125,-3.97971,0.000625,-1.51789,0.03125,All
-1.47894,0.0416667,-3.93339,0.000833333,-1.48668,0.0416667,All
-1.43709,0.0520833,-3.92868,0.00104167,-1.43753,0.0520833,All
-1.34053,0.0625,-3.8823,0.00125,-1.29693,0.0625,All
-1.14026,0.0729167,-3.83736,0.00145833,-1.16345,0.0729167,All
-1.12102,0.0833333,-3.81154,0.00166667,-1.1544,0.0833333,All
-1.11357,0.09375,-3.80541,0.001875,-1.13721,0.09375,All
-1.10295,0.104167,-3.79636,0.00208333,-1.12271,0.104167,All
-1.09619,0.114583,-3.7957,0.00229167,-1.0864,0.114583,All
-1.05587,0.125,-3.79389,0.0025,-1.074,0.125,All
-1.02149,0.135417,-3.79376,0.00270833,-1.02135,0.135417,All
-0.923525,0.145833,-3.79064,0.00291667,-0.976392,0.145833,All
-0.90783,0.15625,-3.78427,0.003125,-0.925191,0.15625,All
-0.881945,0.166667,-3.78407,0.00333333,-0.893471,0.166667,All
-0.786753,0.177083,-3.78044,0.00354167,-0.809416,0.177083,All
-0.785357,0.1875,-3.77547,0.00375,-0.796923,0.1875,All
-0.765555,0.197917,-3.76931,0.00395833,-0.789553,0.197917,All
-0.758347,0.208333,-3.76815,0.00416667,-0.782033,0.208333,All
-0.741913,0.21875,-3.76476,0.004375,-0.758144,0.21875,All
-0.727735,0.229167,-3.75871,0.00458333,-0.726944,0.229167,All
-0.72611,0.239583,-3.75056,0.00479167,-0.726771,0.239583,All
-0.724019,0.25,-3.74965,0.005,-0.711271,0.25,All
-0.709609,0.260417,-3.7471,0.00520833,-0.691785,0.260417,All
-0.661499,0.270833,-3.74097,0.00541667,-0.659726,0.270833,All
-0.657133,0.28125,-3.73337,0.005625,-0.650034,0.28125,All
