pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4.09862,0.000208333,-4,0,All
-3.33461,0.0104167,-4.08846,0.000416667,-3.06289,0.0104167,All
-1.69926,0.0208333,-4.07412,0.000625,-1.67083,0.0208333,All
-1.64037,0.03125,-3.98649,0.000833333,-1.65158,0.03125,All
-1.62846,0.0416667,-3.9735,0.00104167,-1.60213,0.0416667,All
-1.58253,0.0520833,-3.97037,0.00125,-1.54948,0.0520833,All
-1.44166,0.0625,-3.95739,0.00145833,-1.431,0.0625,All
-1.25028,0.0729167,-3.93234,0.00166667,-1.21242,0.0729167,All
-1.19188,0.0833333,-3.92007,0.001875,-1.17267,0.0833333,All
-1.17116,0.09375,-3.91528,0.00208333,-1.17105,0.09375,All
-1.14163,0.104167,-3.91042,0.00229167,-1.13795,0.104167,All
-1.12919,0.114583,-3.90953,0.0025,-1.10575,0.114583,All
-1.09066,0.125,-3.89439,0.00270833,-1.08795,0.125,All
-1.01327,0.135417,-3.89191,0.00291667,-1.02013,0.135417,All
-0.951109,0.145833,-3.8822,0.003125,-0.907145,0.145833,All
-0.853837,0.15625,-3.85214,0.00333333,-0.852702,0.15625,All
-0.82417,0.166667,-3.84576,0.00354167,-0.845578,0.166667,All
-0.818116,0.177083,-3.83918,0.00375,-0.824907,0.177083,All
-0.793621,0.1875,-3.83103,0.00395833,-0.816177,0.1875,All
-0.686183,0.197917,-3.82519,0.00416667,-0.700128,0.197917,All
-0.679041,0.208333,-3.82037,0.004375,-0.607765,0.208333,All
-0.603715,0.21875,-3.81542,0.00458333,-0.58703,0.21875,All
-0.579115,0.229167,-3.81059,0.00479167,-0.585777,0.229167,All
-0.571448,0.239583,-3.80043,0.005,-0.5827,0.239583,All
-0.568742,0.25,-3.79278,0.00520833,-0.552194,0.25,All
-0.533737,0.260417,-3.79271,0.00541667,-0.543719,0.260417,All
-0.493928,0.270833,-3.79124,0.005625,-0.529013,0.270833,All
-0.46317,0.28125,-3.78526,0.00583333,-0.493983,0.28125,All
-0.458268,0.291667,-3.78407,0.00604167,-0.480184,0.291667,All
-0.455808,0.302083,-3.78349,0.00625,-0.466378,0.302083,All
-0.451259,0.3125,-3.77628,0.00645833,-0.46591,0.3125,All
-0.448342,0.322917,-3.77604,0.00666667,-0.459093,0.322917,All
-0.446183,0.333333,-3.76658,0.006875,-0.446708,0.333333,All
-0.434507,0.34375,-3.76631,0.00708333,-0.442007,0.34375,All
-0.382936,0.354167,-3.75682,0.00729167,-0.410644,0.354167,All
-0.341534,0.364583,-3.75325,0.0075,-0.358062,0.364583,All
-0.318158,0.375,-3.74637,0.00770833,-0.349822,0.375,All
-0.303684,0.385417,-3.74588,0.00791667,-0.328649,0.385417,All
-0.281853,0.395833,-3.73173,0.008125,-0.314642,0.395833,All
