pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-2.40893,0.0104167,-3.38306,0.000208333,-2.55664,0.0104167,All
-2.01112,0.0208333,-3.31399,0.000416667,-2.02055,0.0208333,All
-1.57536,0.03125,-3.20928,0.000625,-1.4699,0.03125,All
-1.55465,0.0416667,-3.1646,0.000833333,-1.46611,0.0416667,All
-1.50441,0.0520833,-3.13246,0.00104167,-1.44745,0.0520833,All
-1.45109,0.0625,-3.13049,0.00125,-1.40901,0.0625,All
-1.42691,0.0729167,-2.99417,0.00145833,-1.37374,0.0729167,All
-1.36448,0.0833333,-2.9803,0.00166667,-1.35577,0.0833333,All
-1.32881,0.09375,-2.89679,0.001875,-1.34933,0.09375,All
-1.23018,0.104167,-2.88579,0.00208333,-1.22581,0.104167,All
-1.18059,0.114583,-2.76793,0.00229167,-1.22107,0.114583,All
-1.11313,0.125,-2.75942,0.0025,-1.13207,0.125,All
-1.08597,0.135417,-2.74953,0.00270833,-1.11958,0.135417,All
-1.03047,0.145833,-2.65989,0.00291667,-1.03456,0.145833,All
-0.999248,0.15625,-2.65718,0.003125,-1.0118,0.15625,All
-0.887275,0.166667,-2.63946,0.00333333,-0.918688,0.166667,All
-0.811526,0.177083,-2.639,0.00354167,-0.846957,0.177083,All
-0.801884,0.1875,-2.62848,0.00375,-0.844415,0.1875,All
-0.782194,0.197917,-2.60836,0.00395833,-0.807374,0.197917,All
-0.773381,0.208333,-2.58743,0.00416667,-0.800557,0.208333,All
-0.761691,0.21875,-2.55819,0.004375,-0.79705,0.21875,All
-0.745289,0.229167,-2.52654,0.00458333,-0.755251,0.229167,All
-0.694301,0.239583,-2.52376,0.00479167,-0.68312,0.239583,All
-0.665534,0.25,-2.52158,0.005,-0.674305,0.25,All
-0.627366,0.260417,-2.51241,0.00520833,-0.66877,0.260417,All
-0.582922,0.270833,-2.5083,0.00541667,-0.646322,0.270833,All
-0.580596,0.28125,-2.48399,0.005625,-0.607529,0.28125,All
-0.519839,0.291667,-2.4798,0.00583333,-0.587781,0.291667,All
-0.48952,0.302083,-2.4629,0.00604167,-0.546371,0.302083,All
-0.483497,0.3125,-2.45729,0.00625,-0.517974,0.3125,All
-0.480393,0.322917,-2.4558,0.00645833,-0.509593,0.322917,All
-0.47782,0.333333,-2.45183,0.00666667,-0.508834,0.333333,All
-0.454079,0.34375,-2.4413,0.006875,-0.493875,0.34375,All
-0.444288,0.354167,-2.43897,0.00708333,-0.479843,0.354167,All
-0.387119,0.364583,-2.43157,0.00729167,-0.448023,0.364583,All
-0.35631,0.375,-2.4291,0.0075,-0.423872,0.375,All
-0.350324,0.385417,-2.41917,0.00770833,-0.404851,0.385417,All
-0.313687,0.395833,-2.41296,0.00791667,-0.396094,0.395833,All
-0.289151,0.40625,-2.41292,0.008125,-0.369947,0.40625,All
-0.269408,0.416667,-2.41022,0.00833333,-0.257961,0.416667,All
-0.225626,0.427083,-2.40722,0.00854167,-0.250333,0.427083,All
-0.16695,0.4375,-2.3973,0.00875,-0.242179,0.4375,All
-0.1623,0.447917,-2.38803,0.00895833,-0.211225,0.447917,All
