pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-2.45995,0.0104167,-3.59974,0.000208333,-2.44302,0.0104167,All
-2.24308,0.0208333,-3.53878,0.000416667,-2.26772,0.0208333,All
-1.92975,0.03125,-3.5365,0.000625,-1.81288,0.03125,All
-1.84647,0.0416667,-3.44809,0.000833333,-1.73535,0.0416667,All
-1.72061,0.0520833,-3.33484,0.00104167,-1.53467,0.0520833,All
-1.56083,0.0625,-3.18632,0.00125,-1.49795,0.0625,All
-1.45249,0.0729167,-3.16356,0.00145833,-1.47746,0.0729167,All
-1.37172,0.0833333,-3.16211,0.00166667,-1.39709,0.0833333,All
-1.37057,0.09375,-3.06364,0.001875,-1.33696,0.09375,All
-1.2698,0.104167,-3.00122,0.00208333,-1.24698,0.104167,All
-1.24983,0.114583,-2.97725,0.00229167,-1.19085,0.114583,All
-1.16088,0.125,-2.95809,0.0025,-1.18107,0.125,All
-1.15799,0.135417,-2.95703,0.00270833,-1.15379,0.135417,All
-1.11083,0.145833,-2.90453,0.00291667,-1.13211,0.145833,All
-1.01867,0.15625,-2.89349,0.003125,-1.05232,0.15625,All
-1.01167,0.166667,-2.88306,0.00333333,-1.02201,0.166667,All
-0.981097,0.177083,-2.87273,0.00354167,-1.01593,0.177083,All
-0.853642,0.1875,-2.85372,0.00375,-0.832742,0.1875,All
-0.787633,0.197917,-2.84764,0.00395833,-0.792343,0.197917,All
-0.74516,0.208333,-2.84503,0.00416667,-0.784216,0.208333,All
-0.701943,0.21875,-2.83988,0.004375,-0.770951,0.21875,All
-0.678694,0.229167,-2.81439,0.00458333,-0.709759,0.229167,All
-0.678145,0.239583,-2.80184,0.00479167,-0.657709,0.239583,All
-0.584359,0.25,-2.72838,0.005,-0.641001,0.25,All
-0.544351,0.260417,-2.71345,0.00520833,-0.605368,0.260417,All
-0.528386,0.270833,-2.71032,0.00541667,-0.570672,0.270833,All
-0.515953,0.28125,-2.70971,0.005625,-0.560476,0.28125,All
-0.479419,0.291667,-2.69102,0.00583333,-0.52324,0.291667,All
-0.454528,0.302083,-2.67681,0.00604167,-0.499177,0.302083,All
-0.448382,0.3125,-2.65315,0.00625,-0.46839,0.3125,All
-0.448164,0.322917,-2.63155,0.00645833,-0.453845,0.322917,All
-0.414311,0.333333,-2.63084,0.00666667,-0.42292,0.333333,All
-0.366253,0.34375,-2.59811,0.006875,-0.420915,0.34375,All
-0.346609,0.354167,-2.5624,0.00708333,-0.387299,0.354167,All
-0.337957,0.364583,-2.55336,0.00729167,-0.341513,0.364583,All
-0.23263,0.375,-2.53697,0.0075,-0.328661,0.375,All
-0.228119,0.385417,-2.53642,0.00770833,-0.308293,0.385417,All
-0.216621,0.395833,-2.53505,0.00791667,-0.298795,0.395833,All
-0.192821,0.40625,-2.51388,0.008125,-0.245488,0.40625,All
-0.15878,0.416667,-2.47473,0.00833333,-0.205959,0.416667,All
-0.158076,0.427083,-2.44558,0.00854167,-0.187818,0.427083,All
-0.118704,0.4375,-2.42989,0.00875,-0.160399,0.4375,All
-0.0535558,0.447917,-2.40171,0.00895833,-0.0995348,0.447917,All
-0.0479364,0.458333,-2.40032,0.00916667,-0.0730251,0.458333,All
-0.016029,0.46875,-2.39664,0.009375,-0.0561248,0.46875,All
