pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-2.64254,0.0237375,-3.94933,0.0111781,-2.49467,0.0235791,All
-2.15983,0,-3.85482,0.00670685,-2.00872,0,All
-1.67712,0.0949501,-3.7603,0.0447124,-1.52276,0.117896,All
-1.19441,0.1899,-3.66578,0.0312986,-1.03681,0.28295,All
-0.711697,0.617176,-3.57126,0.0111781,-0.55086,0.707374,All
-0.228988,0.3798,-3.47674,0.00670685,-0.0649076,0.400846,All
0.253722,0.498488,-3.38222,0,0.421044,0.353687,All
0.736432,0.213638,-3.2877,0,0.906996,0.188633,All
1.21914,0.166163,-3.19318,0.00223562,1.39295,0.0943166,All
1.70185,0.0949501,-3.09866,0.0156493,1.8789,0.0943166,All
,,-3.00414,0.0514192,,,All
,,-2.90962,0.0514192,,,All
,,-2.8151,0.0737754,,,All
,,-2.72058,0.0670685,,,All
,,-2.62606,0.0402411,,,All
,,-2.53154,0.029063,,,All
,,-2.43702,0.00447124,,,All
,,-2.3425,0.00223562,,,All
,,-2.24798,0.00670685,,,All
,,-2.15346,0.0447124,,,All
,,-2.05894,0.076011,,,All
,,-1.96442,0.0894247,,,All
,,-1.86991,0.0648329,,,All
,,-1.77539,0.0380055,,,All
,,-1.68087,0.0111781,,,All
,,-1.58635,0,,,All
,,-1.49183,0.00223562,,,All
,,-1.39731,0.00447124,,,All
,,-1.30279,0.0178849,,,All
,,-1.20827,0.0514192,,,All
,,-1.11375,0.111781,,,All
,,-1.01923,0.230269,,,All
,,-0.92471,0.29063,,,All
,,-0.83019,0.404647,,,All
,,-0.735671,0.409118,,,All
,,-0.641151,0.353228,,,All
,,-0.546632,0.471715,,,All
,,-0.452112,0.514192,,,All
,,-0.357593,0.608088,,,All
,,-0.263073,0.648329,,,All
,,-0.168554,0.641622,,,All
,,-0.0740342,0.583496,,,All
,,0.0204853,0.538784,,,All
,,0.115005,0.350992,,,All
,,0.209524,0.384526,,,All
,,0.304044,0.429239,,,All
,,0.398563,0.391233,,,All
,,0.493083,0.357699,,,All
,,0.587603,0.321929,,,All
,,0.682122,0.288395,,,All
,,0.776642,0.304044,,,All
,,0.871161,0.154258,,,All
,,0.965681,0.118488,,,All
,,1.0602,0.0737754,,,All
,,1.15472,0.0648329,,,All
,,1.24924,0.0693041,,,All
,,1.34376,0.105074,,,All
,,1.43828,0.1632,,,All
,,1.5328,0.138608,,,All
,,1.62732,0.0894247,,,All
,,1.72184,0.0670685,,,All
,,1.81636,0.0491836,,,All
,,1.91088,0.0111781,,,All
,,2.0054,0.0201206,,,All
,,2.09992,0.00447124,,,All
,,2.19443,0.00447124,,,All
,,2.28895,0.0156493,,,All
,,2.38347,0.0335343,,,All
,,2.47799,0.0312986,,,All
,,2.57251,0.0268274,,,All
