pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-3.08446,0.0229023,-4.05066,0.00660778,-2.82696,0.0242834,All
-2.58414,0,-3.95472,0.0198233,-2.3551,0,All
-2.08383,0,-3.85878,0.0220259,-1.88324,0.0485669,All
-1.58352,0.114511,-3.76285,0.0396467,-1.41139,0.0971337,All
-1.0832,0.206121,-3.66691,0.0198233,-0.939528,0.267118,All
-0.582888,0.458046,-3.57097,0.00220259,-0.467669,0.582802,All
-0.0825747,0.664167,-3.47503,0,0.00418863,0.704219,All
0.417739,0.435144,-3.3791,0,0.476047,0.364251,All
0.918053,0.206121,-3.28316,0,0.947905,0.145701,All
1.41837,0.0916092,-3.18722,0.00220259,1.41976,0.0971337,All
,,-3.09129,0.0132156,,,All
,,-2.99535,0.0242285,,,All
,,-2.89941,0.0770907,,,All
,,-2.80348,0.0660778,,,All
,,-2.70754,0.0859011,,,All
,,-2.6116,0.0352415,,,All
,,-2.51567,0.0220259,,,All
,,-2.41973,0.00440518,,,All
,,-2.32379,0,,,All
,,-2.22786,0.00220259,,,All
,,-2.13192,0.0374441,,,All
,,-2.03598,0.0682804,,,All
,,-1.94005,0.116737,,,All
,,-1.84411,0.0638752,,,All
,,-1.74817,0.0308363,,,All
,,-1.65224,0.00881037,,,All
,,-1.5563,0.00220259,,,All
,,-1.46036,0,,,All
,,-1.36443,0.0198233,,,All
,,-1.26849,0.0374441,,,All
,,-1.17255,0.0770907,,,All
,,-1.07662,0.154181,,,All
,,-0.98068,0.277527,,,All
,,-0.884743,0.35682,,,All
,,-0.788806,0.400872,,,All
,,-0.692869,0.40748,,,All
,,-0.596933,0.41629,,,All
,,-0.500996,0.464747,,,All
,,-0.405059,0.581484,,,All
,,-0.309122,0.640954,,,All
,,-0.213186,0.515407,,,All
,,-0.117249,0.596902,,,All
,,-0.0213121,0.513204,,,All
,,0.0746247,0.493381,,,All
,,0.170561,0.370035,,,All
,,0.266498,0.398669,,,All
,,0.362435,0.396467,,,All
,,0.458372,0.40748,,,All
,,0.554308,0.339199,,,All
,,0.650245,0.350212,,,All
,,0.746182,0.281932,,,All
,,0.842119,0.185018,,,All
,,0.938055,0.114535,,,All
,,1.03399,0.0925089,,,All
,,1.12993,0.0814959,,,All
,,1.22587,0.05947,,,All
,,1.3218,0.0726855,,,All
,,1.41774,0.116737,,,All
,,1.51368,0.123345,,,All
,,1.60961,0.12775,,,All
,,1.70555,0.0991166,,,All
,,1.80149,0.048457,,,All
,,1.89742,0.0506596,,,All
,,1.99336,0.0154181,,,All
,,2.0893,0.00440518,,,All
,,2.18523,0.00660778,,,All
,,2.28117,0.0198233,,,All
,,2.37711,0.0330389,,,All
,,2.47304,0.0352415,,,All
,,2.56898,0.0176207,,,All
