pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-2.15723,0.0455233,-3.33006,0.00398674,-2.29179,0.0216321,All
-1.65382,0.113808,-3.22405,0.00199337,-1.7621,0.0216321,All
-1.15042,0.182093,-3.11804,0.00598011,-1.23241,0.281218,All
-0.647015,0.432472,-3.01204,0.00398674,-0.702722,0.432642,All
-0.14361,0.591803,-2.90603,0.00398674,-0.173031,0.562435,All
0.359794,0.227617,-2.80003,0.00598011,0.356659,0.194689,All
0.863199,0.318663,-2.69402,0.00398674,0.88635,0.30285,All
1.3666,0.0455233,-2.58801,0.0119602,1.41604,0.0648964,All
1.87001,0.182093,-2.48201,0.0299006,1.94573,0.151425,All
2.37341,0.0455233,-2.376,0.0279072,2.47542,0.0432642,All
,,-2.26999,0.0199337,,,All
,,-2.16399,0.0378741,,,All
,,-2.05798,0.0518277,,,All
,,-1.95198,0.0498343,,,All
,,-1.84597,0.0657813,,,All
,,-1.73996,0.0677746,,,All
,,-1.63396,0.0877084,,,All
,,-1.52795,0.117609,,,All
,,-1.42195,0.133556,,,All
,,-1.31594,0.16545,,,All
,,-1.20993,0.15947,,,All
,,-1.10393,0.225251,,,All
,,-0.997922,0.219271,,,All
,,-0.891916,0.279072,,,All
,,-0.78591,0.316946,,,All
,,-0.679904,0.33688,,,All
,,-0.573897,0.340867,,,All
,,-0.467891,0.386714,,,All
,,-0.361885,0.372761,,,All
,,-0.255879,0.412628,,,All
,,-0.149873,0.35482,,,All
,,-0.043867,0.368774,,,All
,,0.0621391,0.426582,,,All
,,0.168145,0.424588,,,All
,,0.274151,0.384721,,,All
,,0.380157,0.378741,,,All
,,0.486163,0.36678,,,All
,,0.592169,0.340867,,,All
,,0.698176,0.34286,,,All
,,0.804182,0.253158,,,All
,,0.910188,0.253158,,,All
,,1.01619,0.235218,,,All
,,1.1222,0.275085,,,All
,,1.22821,0.199337,,,All
,,1.33421,0.175417,,,All
,,1.44022,0.125582,,,All
,,1.54622,0.101662,,,All
,,1.65223,0.125582,,,All
,,1.75824,0.0956818,,,All
,,1.86424,0.0617945,,,All
,,1.97025,0.0677746,,,All
,,2.07625,0.0498343,,,All
,,2.18226,0.0299006,,,All
,,2.28827,0.0299006,,,All
,,2.39427,0.0299006,,,All
,,2.50028,0.0279072,,,All
,,2.60629,0.0119602,,,All
,,2.71229,0.0139536,,,All
,,2.8183,0.00996686,,,All
,,2.9243,0.00797349,,,All
,,3.03031,0.00996686,,,All
,,3.13632,0.0139536,,,All
,,3.24232,0.00199337,,,All
,,3.34833,0.00996686,,,All
,,3.45433,0.00398674,,,All
,,3.56034,0.00598011,,,All
,,3.66635,0.00199337,,,All
,,3.77235,0,,,All
,,3.87836,0,,,All
,,3.98436,0.00398674,,,All
