pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-2.20853,0.0455746,-3.54696,0.00600514,-2.18855,0.0450286,All
-1.70569,0.0911491,-3.4414,0.00200171,-1.67962,0.112572,All
-1.20285,0.25066,-3.33583,0.00200171,-1.17068,0.225143,All
-0.700016,0.273447,-3.23027,0.00200171,-0.661747,0.360229,All
-0.197177,0.432958,-3.1247,0.00400343,-0.152811,0.4728,All
0.305662,0.592469,-3.01914,0.00600514,0.356124,0.495315,All
0.808501,0.159511,-2.91357,0.0120103,0.86506,0.1576,All
1.31134,0.205086,-2.80801,0.0120103,1.374,0.1576,All
1.81418,0.0683618,-2.70245,0.014012,1.88293,0.0675429,All
2.31702,0.0683618,-2.59688,0.0100086,2.39187,0.0675429,All
,,-2.49132,0.0120103,,,All
,,-2.38575,0.0240206,,,All
,,-2.28019,0.0300257,,,All
,,-2.17462,0.0320274,,,All
,,-2.06906,0.0260223,,,All
,,-1.9635,0.056048,,,All
,,-1.85793,0.0760651,,,All
,,-1.75237,0.0600514,,,All
,,-1.6468,0.0980839,,,All
,,-1.54124,0.0640548,,,All
,,-1.43567,0.114098,,,All
,,-1.33011,0.142122,,,All
,,-1.22454,0.160137,,,All
,,-1.11898,0.192164,,,All
,,-1.01342,0.22219,,,All
,,-0.907852,0.244209,,,All
,,-0.802287,0.282242,,,All
,,-0.696723,0.3503,,,All
,,-0.591159,0.296254,,,All
,,-0.485594,0.29225,,,All
,,-0.38003,0.402344,,,All
,,-0.274466,0.394338,,,All
,,-0.168901,0.452387,,,All
,,-0.0633371,0.474406,,,All
,,0.0422272,0.402344,,,All
,,0.147792,0.408349,,,All
,,0.253356,0.440377,,,All
,,0.35892,0.386331,,,All
,,0.464485,0.380326,,,All
,,0.570049,0.360308,,,All
,,0.675613,0.360308,,,All
,,0.781178,0.326279,,,All
,,0.886742,0.256219,,,All
,,0.992306,0.254218,,,All
,,1.09787,0.208178,,,All
,,1.20343,0.212182,,,All
,,1.309,0.188161,,,All
,,1.41456,0.150128,,,All
,,1.52013,0.162139,,,All
,,1.62569,0.0980839,,,All
,,1.73126,0.084072,,,All
,,1.83682,0.0540463,,,All
,,1.94239,0.0780668,,,All
,,2.04795,0.0480411,,,All
,,2.15351,0.0320274,,,All
,,2.25908,0.0320274,,,All
,,2.36464,0.014012,,,All
,,2.47021,0.014012,,,All
,,2.57577,0.00400343,,,All
,,2.68134,0.0160137,,,All
,,2.7869,0.00800685,,,All
,,2.89246,0.00800685,,,All
,,2.99803,0.00800685,,,All
,,3.10359,0.0220188,,,All
,,3.20916,0.00400343,,,All
,,3.31472,0.00400343,,,All
,,3.42029,0.00400343,,,All
,,3.52585,0.00600514,,,All
,,3.63141,0.00400343,,,All
,,3.73698,0.00200171,,,All
