iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,644.98,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,604.562,1,10.8207,14.9057,40.2541,62.0126,0.24,0.894427,0.970171,0.894427,0.894427
3,570.82,1,10.561,15.2922,41.074,62.9939,0.192,0.8,0.982104,0.8,0.890744
4,554.013,1,10.4206,14.0515,45.0653,66.4457,0.16884,0.715542,1.0427,0.715542,0.952382
5,525.375,1,10.1119,11.0524,47.4354,73.587,0.148082,0.64,1.01191,0.64,0.8985
6,514.472,1,9.90424,9.35318,45.9323,62.0774,0.13809,0.572433,1.03374,0.572433,0.947098
7,494.905,1,10.1308,9.93566,46.3673,66.1515,0.130307,0.512,1.06501,0.512,0.970198
8,475.663,1,10.2074,10.2571,46.4107,60.6598,0.125162,0.457947,0.952573,0.457947,0.949034
9,461.98,1,10.1572,8.67229,46.8241,63.5512,0.120469,0.4096,0.852007,0.4096,0.928041
10,445.532,1,10.2821,8.94636,46.7371,65.6808,0.115004,0.366357,0.862164,0.366357,0.840374
11,444.429,1,10.33,8.86547,47.0905,63.997,0.117795,0.32768,0.800524,0.32768,0.764227
12,424.031,1,10.493,9.02051,48.3047,65.5505,0.108507,0.29629,0.793455,0.293086,0.714209
13,425.334,1,10.4773,8.13035,48.228,66.5883,0.110593,0.289008,0.826251,0.262144,0.687956
14,421.767,1,10.54,8.59413,48.5055,65.8113,0.110053,0.293896,0.821287,0.234469,0.694357
15,414.784,1,10.5996,9.0952,47.6873,64.5135,0.110504,0.289608,0.883823,0.209715,0.621052
16,415.063,1,10.5842,8.59018,48.7655,67.7038,0.114597,0.268784,0.874598,0.187575,0.573138
17,407.19,1,10.5241,8.38401,47.7111,73.747,0.109545,0.259008,0.886081,0.167772,0.587688
18,402.796,1,10.4365,8.21918,47.4153,73.6338,0.104911,0.27654,0.862839,0.168672,0.61408
19,396.46,1,10.4033,8.52775,47.8742,73.694,0.10171,0.279923,0.829148,0.164223,0.627452
20,391.029,1,10.4617,8.75027,48.3519,74.0901,0.100804,0.274977,0.796823,0.150956,0.655528
21,386.837,1,10.555,9.39208,48.0159,75.4924,0.0984373,0.280386,0.867423,0.156125,0.607411
22,381.437,1,10.5855,9.62086,46.9524,73.2085,0.0984101,0.283283,0.872621,0.139643,0.558531
23,386.027,1,10.5183,8.56676,46.7022,73.9875,0.0993187,0.281224,0.927132,0.139734,0.559531
24,380.316,1,10.4509,8.99441,47.2571,76.1445,0.0990461,0.282394,0.878396,0.126989,0.521657
25,377.709,1,10.3903,8.38413,47.7662,79.7352,0.101546,0.286634,0.817301,0.113583,0.52891
26,372.061,1,10.3598,8.37923,47.4413,80.7114,0.100157,0.285259,0.804723,0.101592,0.539112
27,378.795,1,10.431,9.08732,47.2643,79.9578,0.103005,0.287582,0.842983,0.101851,0.482197
28,377.861,1,10.5834,8.69331,47.9808,76.1783,0.105222,0.265048,0.873905,0.0910981,0.505138
29,379.176,1,10.5387,8.90665,48.0824,81.9555,0.105914,0.266705,0.862173,0.0885366,0.519515
30,368.473,1,10.518,8.95863,48.2145,82.2002,0.102671,0.267934,0.771151,0.0871741,0.516197
31,373.077,1,10.4079,8.07889,48.2279,83.7429,0.103296,0.269974,0.747228,0.0930922,0.518239
32,367.53,1,10.3406,7.81529,47.8256,81.6996,0.103513,0.282677,0.75689,0.0832642,0.463527
33,370.26,1,10.3379,7.67119,47.4216,83.223,0.104707,0.270711,0.795687,0.0828819,0.420598
34,372.791,1,10.4593,8.05695,47.1312,79.1925,0.106014,0.272133,0.788967,0.0987217,0.376195
35,367.271,1,10.433,7.74403,47.1502,78.4226,0.103807,0.267781,0.878586,0.0882994,0.354999
36,362.495,1,10.4644,8.60353,47.649,79.6053,0.103295,0.273362,0.814036,0.0918234,0.317521
37,355.357,1,10.4404,8.05165,47.7092,77.3592,0.100871,0.285952,0.870184,0.0821293,0.290969
38,351.07,1,10.5088,8.22912,47.8232,73.961,0.099781,0.269123,0.85573,0.0830257,0.282134
39,346.634,1,10.5143,7.58606,47.7448,76.0436,0.101289,0.266161,0.897918,0.0760584,0.252348
40,341.049,1,10.4518,7.89315,47.6356,74.7268,0.0990643,0.286796,0.90873,0.0721177,0.225707
41,349.947,1,10.5085,7.85641,47.66,75.5153,0.101958,0.275508,0.936596,0.0744955,0.233367
42,351.925,1,10.5267,7.62311,48.0803,74.0361,0.104184,0.268428,0.8833,0.0792125,0.225996
43,351.211,1,10.5314,7.87379,47.8982,72.7909,0.105745,0.276527,0.82997,0.0827063,0.202137
44,331.531,1,10.5439,7.93267,47.8217,74.5342,0.101039,0.266871,0.743688,0.0739747,0.180797
45,340.797,1,10.4998,7.80182,47.6262,73.8884,0.10237,0.279682,0.852424,0.0763231,0.179065
46,349.288,1,10.4722,7.74776,47.478,71.8424,0.105587,0.277438,0.909852,0.0787192,0.171587
47,347.076,1,10.5174,8.00989,46.7754,71.7169,0.102543,0.282132,0.859687,0.0927363,0.175928
48,343.83,1,10.57,8.20817,47.2278,68.4689,0.10315,0.266848,0.899418,0.0898124,0.157354
49,342.948,1,10.5241,8.48883,47.2971,69.7023,0.104558,0.274486,0.922548,0.0803307,0.147386
50,343.264,1,10.5323,9.12204,47.0096,70.252,0.107311,0.285177,0.832059,0.0718499,0.148803
51,337.808,1,10.4507,7.83291,47.1094,71.2959,0.103377,0.293895,0.81276,0.0701145,0.156426
52,334.661,1,10.3814,8.05083,46.2428,69.9991,0.105443,0.280867,0.7947,0.0627124,0.144594
53,335.472,1,10.4435,7.91208,46.5276,70.0039,0.104051,0.274915,0.789479,0.0663178,0.154159
54,335.935,1,10.4566,7.89584,46.2342,68.4739,0.102485,0.28048,0.894104,0.0622136,0.162123
55,325.652,1,10.5219,8.33778,46.5612,68.3841,0.102898,0.274397,0.810781,0.0556455,0.146058
56,331.732,1,10.5363,8.37315,46.7519,67.2527,0.101638,0.272413,0.871898,0.0671012,0.149055
57,323.662,1,10.5766,8.24175,46.9847,67.7615,0.10164,0.267476,0.829967,0.0620336,0.133319
58,325.838,1,10.3853,7.55374,46.9315,68.246,0.102007,0.270026,0.80007,0.0609673,0.130563
59,321.399,1,10.4771,7.8661,46.8008,67.7585,0.103195,0.26137,0.840797,0.0559684,0.116779
60,319.305,1,10.5213,8.20565,46.6666,67.1901,0.102778,0.267206,0.844139,0.0518085,0.120203
61,325.939,1,10.5154,8.49141,46.7935,67.5486,0.10292,0.273986,0.876915,0.0547729,0.131954
62,321.332,1,10.5229,8.56124,46.5811,68.2873,0.103453,0.274551,0.855617,0.0489903,0.127724
63,324.124,1,10.4499,7.86524,46.3018,67.7341,0.0999619,0.286254,0.954806,0.0556181,0.128383
64,322.202,1,10.4845,8.03743,46.6375,68.9894,0.101255,0.279495,0.912566,0.0497464,0.141087
65,322.518,1,10.5305,8.45669,46.7674,68.6469,0.101575,0.272976,0.922539,0.0513407,0.134315
66,315.926,1,10.5532,8.31879,46.8851,69.4989,0.101548,0.276058,0.992426,0.0466412,0.120135
67,322.306,1,10.6055,8.13726,47.3326,69.6894,0.103067,0.271439,0.985898,0.049298,0.121293
68,317.62,1,10.6556,8.50974,47.4909,70.8738,0.101241,0.273439,0.933377,0.0509535,0.120852
69,328.641,1,10.5912,9.10809,47.1622,71.1352,0.104724,0.266235,1.00448,0.0538543,0.11746
70,325.109,1,10.5951,8.72965,47.6708,71.8574,0.107289,0.280499,0.918475,0.0487229,0.107932
71,313.95,1,10.4865,7.93478,47.8838,72.7237,0.104629,0.278825,0.875113,0.0435791,0.101552
72,311.088,1,10.4852,7.52319,47.8991,72.7888,0.101711,0.277657,0.897679,0.0435921,0.105062
73,313.069,1,10.4755,8.0608,47.8037,71.385,0.101562,0.284106,0.952079,0.0425653,0.104277
74,314.451,1,10.5418,8.51738,47.8118,72.4105,0.101281,0.272344,0.976746,0.0492605,0.0991241
75,308.352,1,10.5123,7.39887,47.5844,73.1404,0.0983158,0.270776,0.969802,0.0537177,0.093531
76,308.959,1,10.5696,7.93331,47.4827,73.4334,0.100653,0.28749,0.914463,0.0516677,0.0876964
77,307.438,1,10.5603,7.81408,47.5928,73.0183,0.101824,0.273917,0.938448,0.0501406,0.0799303
78,306.343,1,10.6239,8.32241,48.0802,73.662,0.0997484,0.277593,0.955534,0.0487589,0.0900447
79,309.336,1,10.5487,8.81193,47.4796,74.2644,0.101017,0.283661,0.977262,0.0476372,0.0859735
80,307.911,1,10.5511,8.69208,47.574,74.4094,0.102874,0.267901,0.940102,0.0469234,0.0794978
81,309.237,1,10.5274,8.5085,47.402,75.0432,0.102207,0.278562,0.933363,0.04777,0.0832307
82,308.379,1,10.6141,7.86944,47.3773,75.2045,0.101477,0.265637,0.921186,0.054688,0.0852269
83,316.835,1,10.58,8.65036,47.4416,74.2816,0.102679,0.276512,0.94271,0.060474,0.084266
84,313.382,1,10.6148,9.17982,47.6248,74.5791,0.102771,0.281963,0.938304,0.0569405,0.0780671
85,314.525,1,10.6281,9.24998,47.9867,75.2452,0.102724,0.280796,0.846668,0.062872,0.0825383
86,316.651,1,10.5587,8.44877,47.5042,74.6869,0.102476,0.286931,0.8448,0.0637217,0.0869445
87,309.178,1,10.5651,8.7311,47.728,73.2797,0.0983837,0.283798,0.822468,0.0666202,0.0884162
88,313.709,1,10.6894,8.4005,47.7785,73.8803,0.10393,0.281843,0.7612,0.0625918,0.0884972
89,323.464,1,10.6222,9.10406,47.5917,73.961,0.105249,0.281699,0.817555,0.0695957,0.0900296
90,314.008,1,10.6077,8.32142,47.7426,73.7318,0.101491,0.282057,0.822668,0.0675418,0.0867987
91,320.343,1,10.4488,8.00309,47.8343,74.1916,0.102994,0.28261,0.821123,0.0638044,0.0962842
92,319.406,1,10.5298,8.50982,48.2392,74.1637,0.104092,0.293016,0.815207,0.0679201,0.0861192
93,315.331,1,10.5125,8.08153,48.5299,72.8747,0.100729,0.301855,0.891805,0.0607496,0.0982162
94,309.536,1,10.5682,8.39111,48.0107,71.8878,0.0990338,0.278445,0.880708,0.0595492,0.0894639
95,306.813,1,10.6118,8.53397,48.2263,72.9515,0.0965893,0.289448,0.901953,0.0661123,0.0854836
96,307.346,1,10.5948,8.81196,48.1903,73.3651,0.0981674,0.273077,0.944456,0.059488,0.0836813
97,309.951,1,10.447,7.8102,48.2379,74.4276,0.101733,0.283763,0.892741,0.0532077,0.080249
98,313.428,1,10.5264,8.09213,48.1146,74.7486,0.105344,0.276399,0.814621,0.0481111,0.0910487
99,307.055,1,10.5217,8.1333,48.5755,74.2161,0.102321,0.285212,0.851181,0.0430319,0.095161
100,306.642,1,10.5374,7.95019,48.9314,74.6404,0.103671,0.279668,0.865254,0.042868,0.0851146
101,301.211,1,10.5558,8.49014,48.4299,74.1704,0.101904,0.274336,0.842059,0.0398874,0.0872964
102,303.98,1,10.5415,8.49841,48.44,74.313,0.100705,0.290072,0.887074,0.0429147,0.0868776
103,300.604,1,10.5288,8.30886,48.0448,75.6558,0.104344,0.281937,0.804965,0.040081,0.0777057
104,309.769,1,10.4727,7.61379,48.0185,76.4316,0.104706,0.295222,0.797372,0.0453184,0.0834682
105,305.05,1,10.5638,8.82484,48.0866,76.2928,0.102707,0.280525,0.771538,0.0444583,0.0898181
106,302.478,1,10.661,9.16703,48.0841,76.6509,0.102729,0.273847,0.826575,0.0476271,0.0803358
107,306.612,1,10.5904,8.77636,47.5205,76.2782,0.104733,0.28533,0.837551,0.0426995,0.0820249
108,310.973,1,10.4497,7.86165,47.8775,76.9569,0.1035,0.271693,0.932322,0.0429255,0.0918307
109,303.232,1,10.5591,7.64959,47.9826,76.6465,0.103738,0.266815,0.848774,0.043548,0.0821359
110,305.881,1,10.4615,7.72711,47.8146,76.5026,0.101914,0.280967,0.842033,0.0449295,0.0887441
111,295.299,1,10.5941,8.52626,47.5461,75.802,0.0988487,0.267719,0.80744,0.0496754,0.0793751
112,302.532,1,10.4511,7.94777,47.4228,75.7418,0.100014,0.283609,0.825553,0.0494487,0.0805619
113,299.961,1,10.4468,7.81772,47.3324,75.8672,0.0999958,0.279345,0.818526,0.0503661,0.0730566
114,301.308,1,10.464,8.33501,47.0912,75.9366,0.103251,0.269424,0.779173,0.0450488,0.080614
115,309.511,1,10.5399,8.18945,47.3281,75.993,0.106175,0.262673,0.833413,0.0437519,0.0859624
116,307.805,1,10.5843,7.97475,47.504,74.6714,0.104367,0.274257,0.779858,0.0450207,0.0928761
117,302.374,1,10.495,8.57437,47.6731,74.429,0.103174,0.276162,0.8666,0.0402677,0.0830709
118,304.605,1,10.5047,8.47619,48.0702,74.7416,0.104323,0.282357,0.821069,0.0370518,0.0863049
119,296.8,1,10.5552,8.27785,48.4236,75.2404,0.103269,0.280284,0.794615,0.0376986,0.0771934
120,289.477,1,10.5812,8.52874,48.125,74.5646,0.102009,0.274766,0.827242,0.0337187,0.0722071
121,291.049,1,10.6832,9.00767,47.7605,74.9022,0.105722,0.276017,0.787543,0.0301589,0.0742981
122,288.825,1,10.6535,9.24972,47.8331,74.2356,0.103394,0.263079,0.812419,0.0281596,0.0796209
123,297.209,1,10.6864,8.58386,47.88,74.9735,0.102364,0.270592,0.878516,0.0321453,0.0942633
124,298.478,1,10.5808,8.3795,48.0192,73.6746,0.102726,0.285849,0.914169,0.0310291,0.0863355
125,301.23,1,10.5359,7.86498,48.0269,75.0779,0.104308,0.287676,0.954557,0.030578,0.0818894
126,297.141,1,10.4323,7.89985,47.9768,75.8655,0.103813,0.281097,0.90364,0.0297776,0.0748866
127,294.715,1,10.555,8.09729,48.0131,76.3923,0.104833,0.279551,0.867237,0.0279937,0.0777628
128,288.406,1,10.5702,8.15017,48.0001,77.7158,0.102669,0.275701,0.912874,0.0267071,0.0743296
129,291.874,1,10.4957,8.88081,48.0012,76.8617,0.103104,0.283863,0.844092,0.0257177,0.0826277
130,298.075,1,10.4823,9.04206,48.1238,77.3221,0.102143,0.286354,0.9395,0.0267613,0.0927522
131,297.544,1,10.5203,8.43781,48.0236,78.174,0.102139,0.294492,0.973379,0.0251613,0.0983051
132,302.19,1,10.3694,7.6419,47.7672,76.6106,0.100589,0.303635,0.969314,0.0261774,0.112673
133,294.552,1,10.4835,7.77293,47.9764,77.5305,0.0987729,0.280776,0.905323,0.0255373,0.118168
134,295.896,1,10.4911,8.24819,47.882,77.7548,0.0989457,0.288847,0.912036,0.0271505,0.111334
135,293.187,1,10.6251,8.52295,47.9951,78.3759,0.101871,0.283662,0.847994,0.0248154,0.107738
136,298.795,1,10.4234,8.58242,47.9354,77.0493,0.10101,0.290156,0.847317,0.0239756,0.121046
137,292.608,1,10.5871,8.32186,47.7458,74.9092,0.10218,0.274436,0.921218,0.0223448,0.108267
138,289.533,1,10.4394,7.68288,47.8514,73.3961,0.102968,0.274905,0.894861,0.0199858,0.096837
139,287.101,1,10.5371,7.94481,48.0282,73.5912,0.102356,0.271257,0.834685,0.0234826,0.0882216
140,295.115,1,10.596,8.19672,48.0018,74.6725,0.103787,0.279437,0.831092,0.0261325,0.0981098
141,300.889,1,10.5621,8.16768,48.0356,76.1358,0.107272,0.264964,0.878602,0.0233736,0.103438
142,302.766,1,10.5228,7.7892,48.0771,76.6112,0.105741,0.271,0.916819,0.024736,0.106846
143,303.626,1,10.4522,7.50457,48.2847,77.31,0.105101,0.274651,0.882625,0.0281265,0.0996902
144,302.114,1,10.4864,7.79597,48.2817,75.4703,0.107273,0.277466,0.827859,0.0265838,0.0925153
145,306.623,1,10.5673,8.0436,48.0134,75.41,0.108764,0.27031,0.846681,0.0273209,0.0989642
146,305.152,1,10.5937,7.96143,47.6938,74.5451,0.106691,0.288512,0.910521,0.0258669,0.102208
147,294.787,1,10.5188,7.89782,47.7447,74.5046,0.10383,0.286086,0.906892,0.023136,0.0975222
148,287.79,1,10.5555,8.18434,47.5465,73.2185,0.101412,0.283721,0.955058,0.0206935,0.0964838
149,282.536,1,10.5951,8.33642,47.3836,72.5892,0.101064,0.283593,0.929713,0.01868,0.0928525
150,280.114,1,10.5665,9.03767,47.2936,73.1785,0.100879,0.277409,0.993931,0.0167079,0.0913688
151,278.607,1,10.6545,8.65703,47.2703,73.8909,0.102328,0.28516,0.954784,0.0163263,0.0847969
152,278.199,1,10.5818,8.65673,47.3277,74.3614,0.102807,0.273604,0.942624,0.0156019,0.0846263
