id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.11035,0.0349849,-0.820696,0.00130415
2,-0.0506919,0.0215044,0.160397,-0.0684118
3,-0.0467919,0.0186461,0.223315,-0.0405921
4,-0.458483,-0.116932,-0.51955,-0.0196519
5,0.139769,0.0685897,0.136194,-0.0647587
6,-0.099671,-0.0376336,0.450634,0.0778753
7,-0.0751671,-0.0828175,-0.331838,-0.0506687
8,0.136686,0.0591393,0.13979,-0.0499813
9,-0.079938,-0.0853484,-0.361849,-0.0439081
10,0.12658,0.0337152,0.203042,0.14259
11,0.14395,0.0587735,0.167542,-0.0495515
12,0.124889,0.0406104,0.175528,0.144491
13,0.199543,-0.0318362,-0.0200589,-0.0246587
14,-0.173525,0.0141444,0.390634,0.0283554
